"post_id","author","content","time"
"3417280866","호에","님 왜 알등이임?g80은 다른 회사 아님?? lg인가? ㄷㄷ","2021.02.26 14:18"
"3417280866","타미힐피거","호에 쉿","2021.02.26 14:21"
"3417280866","불멸의사주장","lg화학은 다른 관점으로 발표하긴햇어요. 결국 공룡 둘이 법정다툼할듯 시험재현중이라고 근데 일단 리콜에 먼저 전념한대요. 누구탓은 나중에 따지고","2021.02.26 14:19"
"3417280866","타미힐피거","불멸의사주장 국토부는 현대쪽에 손 들어준거 같은데궁금하네여","2021.02.26 14:21"
"3417280866","불멸의사주장","타미힐피거 일단 현대자동차랑 lg화학 모두 고객들의 불편을 최소화하는데에는 이견이 없어서 고객불편 최소화를 위해서 리콜을 최우선으로 둔다고 하더라구요 ㅎㅎ","2021.02.26 14:23"
"3417280866","타미힐피거","불멸의사주장 다행이네영","2021.02.26 14:23"
"3417280866","호에","불멸의사주장 오.........","2021.02.26 14:21"
"3417280866","불멸의사주장","호에 lg화학은 일단 불복하는 입장이긴한데 반론으로 조에와 볼트를 예시로 들엇는데 조에는 10년동안 무화재지만 최근 볼트가 몇개체 불이나서 주장이 약간 희석된감이 없잖아 있어요ㅋ.. lg화학 입장에서 문제점으로 생각되는 부분이 있고 그부분 시혐재현중이라고 하더라구요.","2021.02.26 14:24"
"3417280866","호에","불멸의사주장 답변 고마워요 🥰","2021.02.26 14:25"
"3416334426","앙형","https://n.news.naver.com/article/293/0000033554","2021.02.26 01:05"
"3416334426","앙형","앙형 너무 양아치인데","2021.02.26 01:05"
"3416334426","아반떼N","화웨이 짱개 밀어주는 업체라 그런지 남다르네지네들 이미지 좋게 하려고 세금관련과 의인상해서 언플은 존나게 하는데 실질적으러 사회한원사업은 삼성 발톱때만 못한곳","2021.02.26 09:04"
"3414532417","유인둠","감사합니다","2021.02.25 08:28"
"3414532417","작은오아시스","감사합니다","2021.02.25 08:31"
"3414532417","유지경성","감사합니당","2021.02.25 08:36"
"3414532417","천쪼가리","감사합니당","2021.02.25 09:00"
"3414532417","크라잉","ㅊㅊ","2021.02.25 12:48"
"3413680671","뀨뀨08","그럼좋은건가요?","2021.02.24 21:08"
"3413680671","indexing","ㅋㅋㅋㅋㅋ개꾸ㄹ","2021.02.24 21:08"
