"id","title","content","likes","url","author","views","created_at","updated_at"
"14659972","요즘 핫한 하이브리드/전기차의 장단점이 뭐가 있을까요..?","꼭 테슬라 차량이 아니더라도 국내차에 코나 니로 같은 차량도 장단점이 뭐가 있나요? 장점이라면 조용함, 초반직빨??, 승차감?, 적은 유지비 등 단점은 보증기간 후 비싼 수리비, 부족한 충전시설 등.. 주위에 아직은 실제로 뽑은 사람이 없어서 물어볼만한 사람이 없어서 글 남겨봅니다/Vollago","0","https://www.clien.net/service/board/cm_car/14659972?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","이수영감성시대","5165","2020-03-02 11:50:33",""
"14606877","오늘의 테슬라 + 전기차 뉴스 - 2020/02/19 by 리얼토박","오늘의 뉴스입니다.---------------------------------------------------------------------------------------------------------------------------1.VW는 자사의 전기차 차량을 판매하는 딜러들에게 인센티브를 제공하기로 했습니다. 현재 완성차 업계의 자동차 판매방식의 딜레마는(우리나라 제외), 내연차를 팔아야 딜러들이 관련한 정비등의 서비스로 수익을 가져가는 구조이기 때문에, 딜러들이 전기차를 판매하기를 꺼려한다는 점입니다. 테슬라는 이때문에 직접 판매 방식을 택했었습니다.2. 플로리다의 한 개인주택 차고에서 포르쉐 타이칸이 화재가 발생하였습니다. 해당 화재로 차량 전손 및 차고 화재등 재산상의 피해는 있었지만 다행히도 인명 피해는 없었습니다. 아직 자세한 화재 원인은 밝혀지지 않았으며, 당국 및 포르쉐가 조사 중입니다. 참고로 통념과는 달리 통계상 전기차는 내연차에 비하여 화재 발생 비율이 현저히 낮습니다.3.빌게이츠가 구매한 첫 전기차는 포르쉐 타이칸입니다. 빌게이츠는 그동안 틈틈히 전기차와 테슬라에 대한 칭찬을 해왔는데요, 실제 구매는 훨씬 비싼 차인 포르쉐 타이칸 이군요 ㅎㅎ유명 유튜버인 마커스 브라운리와의 관련 인터뷰도 붙여 드립니다.4.2019년간 재규어 전기차인 IPACE가 총 17,355대 판매됐습니다. 동 차종은 출시되고 부터 여러 매체에서 큰 호평을 받고 상도 많이 받았는데요, 해당 판매량은 2019년 재규어 전체 판매의 14.3%에 이릅니다.5.현대차 전동차는 2020년1월에 전년 동월 대비 판매량이 7.5% 하락하였습니다. 1월 세계 판매량은 3,356대에 이르지만 안타깝게도 한국 판매량은 35대 뿐입니다. 6.VW는 자사의 전기차 개발 로드맵에 오프로드 차량을 하나 추가하였습니다. 해당 차량의 이름은 ID RUGGDZZ(어떻게 읽는지 알수가;;;) 으로 2023 년 발매를 목표로 개발되고 있습니다. 상세한 내용은 아직 발표 전입니다.7.로이터에 의하면, 중국 테슬라에 배터리를 공급하는 CATL이 LFP(LITHIUM IRON PHOSPHATE) 배터리를 테슬라에 공급하고 있다고 합니다. 참고로 해당 배터리는 코발트를 전혀 사용하지 않는것이 특징이며, 일반적으로 에너지 밀집도가 낮아 일부 중국 전기차 업체를 제외하고는 지금까지 전기차에 사용하지 않던 배터리 타입입니다.테슬라와 CATL모두 해당 기사에 대한 공식적인 답변을 하고 있지는 않습니다. LFP 배터리의 장점은 역시 코발트를 사용하지 않는다는 점으로, 코발트는 매우 비쌀뿐만 아니라 현재 유일의 산지인 콩고공화국의 정치적/사회적 배경으로 그 사용에 대한 많은 부정적인 의견들이 있습니다. 참고로 테슬라는 그동안 자사 배터리의 코발트 사용량을 줄이려고 노력해오고 있으며, 이미 업계 최고 수준으로 차량 한대당 코발트 사용량이 적다고 얘기해오고 있습니다. 모델 3 롱레인지 기준 코발트 사용량은 3KG 입니다.8.테슬라 모델 3는 업계 최고 수준으로 중고차 감가상각률이 낮은것으로 조사됐습니다. 아래표는 미국에서 구매 1년후 중고 가격 하락률이 낮은 차량 1~10위까지 입니다.9.싱가폴은 휘발유와 디젤차량을 2040년까지 퇴출시키기로 계획하였습니다. 이를 위한 단기 계획은 다음과 같습니다.-배기가스 배출량에 따라 세금 감면 또는 세금 중과를 일반 승용차를 대상으로도 확대-2021~2023 까지 전기차 구매자들에게 2천만원에 달하는 보조금-전동차량에 대한 도로세 덜 징벌적이도록 조정-전기차 충전 인프라를 2030년까지 1600개소, 28,000개까지 확장10.스페이스 x의 crew dragon 의 발사 중 탈출 테스트 등이 성공적으로 진행되고 2019년 3월에 국제우주정거장으로 향하는 유인 시험 비행이 예정되어있는것에 발맞추어, spce x 이후 개인들의 상업 우주 관광에 대한 허가를 득하였습니다.11. 모건 스탠리의 목표가 상향조정 등에 힘입어 간밤에 테슬라 주가가 큰폭으로 상승하였습니다.보너스작년에 이뤄진 스페이스 x Crew dragon DEMO-1(무인 상태로 발사, 국제 우주정거장에 무선 유도 도킹 및 우주정거장 우주인의 탑승 임무) 동영상","9","https://www.clien.net/service/board/cm_car/14606877?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","리얼토","2615","2020-02-19 09:13:54",""
"14606532","포르쉐 타이칸, 미국의 한 차고에서 발화","미국에 최초 선적된 130대 중의 1대인것으로 보입니다. 플로리다의 한 차고에서 발화하였으며, 주민들 증언으로는 차고 내부에서 폭발이 있었다고 합니다.2월 16일 경에 일어난 일인만큼 세부 정보는 아직 불명이고, 타이칸과 관련된 최초의 화재 사례라고 합니다.","0","https://www.clien.net/service/board/cm_car/14606532?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","크로스경사","5616","2020-02-19 01:32:24","2020-02-19 01:33:22"
"14548495","국내 자동차19년 12월 브랜드별판매량 및 판매량TOP5","일단 르노삼성 전체판매량 9000대가량에서QM6가 7000대 넘게차지하면...다른차는 거의 안파리는느낌이네요.XM4가 잘되야할텐데요.현대기아는 지금 대기중인 차만 카니발 풀체인지 쏘렌토풀체인지 아반떼 풀체인지 산타페 페리 K3페리 등등있는데그상황에서마저 잘팔리고있으니 쉐보레 쌍용 르노는맘아프네요 ㅠㅠㅠ .해외차는 벤츠는 뭐 말이필요없고비엠은 화재가 나도 잘팔리네요 역시 브랜드가 중요하긴한가봅니다.그동안 쌓아온게있으니","0","https://www.clien.net/service/board/park/14548495?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","스타후르츠","3090","2020-02-01 11:18:10",""
"14513155","전기차 타다가 사고 나서 대차 하면 전기차로 나올까요? 혹은 그 반대가 가능할까요?","안녕하세요 ? Meek 입니다. 갑자기 궁금해 져서요1. 전기차 오너가 차량 사고가 나서 렌트를 하면... 전기차로 올까요??2. 내연기관차량 오너가 사고가 나서 렌트를 하면.... (원하면) 전기차로 받을 수 있을까요??이 두개가 엄청 궁금 하네요 동일 배기량의 차량이 제공 되는걸로 알고 있는데 전기차가 사고난 경우에 동일 배기량의 차량이라고 하면... 배터리 양으로 가는건지.. 소비자가로 가는건지 궁금 하기도 하구요. 혹시 경험해 보신분 계신가요??","0","https://www.clien.net/service/board/cm_car/14513155?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","Meek","3081","2020-01-20 18:58:51",""
"14510179","[단독] 현대차-LG '10년 신뢰'…전기차 배터리 합작공장으로 '결실'","19일 업계에 따르면 현대차와 LG화학은 올해 안에 전기차 배터리셀 합작법인을 설립하기로 하고 세부 방안을 논의 중이다. LG 고위 관계자는 “현대차그룹과 국내에 전기차 배터리 공장을 세우기로 하고 투자금액과 공장 위치 같은 구체적인 내용을 협의 중”이라며 “양측에 모두 이익이 될 방향으로 얘기하고 있다”고 말했다. 합작법인의 출자 지분율은 50 대 50이며, 총투자액은 수조원으로 알려졌다. 합작 공장은 충남 당진에 짓기로 했다. 현대차그룹 계열 현대제철이 확보하고 있는 부지와 LG화학 당진 공장 주변을 구체적으로 검토하고 있다. 합작이 성사되면 현대·기아차는 양질의 LG 배터리를 대량으로 공급받고, LG화학은 현대·기아차라는 안정적인 배터리 납품처를 확보할 수 있게 된다.현대자동차그룹과 LG그룹이 ‘배터리 동맹’을 맺는다. 갈수록 커지는 글로벌 전기자동차 시장에서 주도권을 잡기 위해 한국을 대표하는 두 그룹이 의기투합했다는 분석이 나온다. 협업을 계기로 현대차그룹과 LG그룹은 전기차 관련 사업에 박차를 가할 것으로 관측된다. ‘2025년까지 글로벌 2위 전기차 업체가 되겠다’고 선언한 현대차그룹은 LG화학으로부터 양질의 배터리를 안정적으로 공급받을 수 있게 될 전망이다. LG화학은 확실한 판매처를 확보하게 된다. 현대차, 배터리 확보에 총력 19일 관련 업계에 따르면 현대차와 LG화학은 합작법인 설립을 계기로 전기차 관련 사업 투자를 확대할 계획이다. 매년 급성장하고 있는 전기차 시장을 놓치면 회사의 미래가 불투명하다는 판단에서다. 시장조사업체 SNE리서치는 2030년께 전체 자동차 판매량 가운데 30%가 전기차가 될 것이라고 내다봤다. 현대·기아차가 전기차 및 수소전기차를 미래먹거리로 삼겠다고 발표한 것도 이 때문이다. 현대·기아차는 전기차 전용 플랫폼(E-GMP)을 연내 구축할 계획이다. 현대차는 2025년까지 9조7000억원을 전동화 사업(전기차 생산 및 관련 사업)에 투자할 예정이다. 이 회사가 미래 사업분야에 쓰겠다고 밝힌 금액(20조원)의 절반 수준이다. 업계에서는 현대차가 약 1조원을 LG화학과의 합작공장을 짓는 데 투입할 것이라는 관측을 내놓고 있다. 김필수 대림대 자동차학과 교수는 “배터리는 내연기관의 엔진과 같은 핵심 부품”이라며 “완성차업체가 직접 배터리를 제조하는 건 쉽지 않고, 외부 업체에서 전량 구매하면 가격 경쟁력에서 밀릴 수 있기 때문에 합작법인 설립이 최선”이라고 말했다. 그는 “폭스바겐과 제너럴모터스(GM) 등 글로벌 완성차업체들이 잇따라 배터리업체와 합작사를 설립하고 있는 것도 같은 이유”라고 덧붙였다.업계에선 현대차와 LG화학의 배터리 동맹이 장기적인 신뢰관계에서 나온 것으로 보고 있다. 양사의 협력은 2007년 정몽구 현대차그룹 회장과 고(故) 구본무 LG그룹 회장의 만남이 계기가 됐다는 후문이다. 당시 정 회장이 먼저 미래차 시장에 대한 얘기를 꺼냈고, 구 회장이 호응한 것으로 전해졌다. 이후 현대모비스(지분 51%)와 LG화학(49%)이 합작한 전기차 배터리팩 제조사 에이치엘그린파워가 탄생했다. 에이치엘그린파워는 LG화학에서 리튬이온 배터리셀을 공급받아 전기차용 배터리팩을 생산한 뒤 현대모비스에 납품한다. 배터리팩은 모듈 형태로 가공돼 현대·기아차의 전기차에 장착된다. 에이치엘그린파워는 현대차와 LG화학을 위한 차세대 배터리팩도 개발 중이다. 현대차그룹의 전기차 비중이 커지면서 이 회사도 급성장하고 있다. 이 회사의 2018년 매출은 7577억원으로 전년(4422억원)보다 71.3% 늘었다. 지난해에는 1조원을 돌파했을 것으로 업계는 추정한다. 업계 관계자는 “배터리업체들이 합작공장을 설립할 때 가장 우려하는 문제가 기술유출”이라며 “현대차와 오랫동안 쌓아온 신뢰관계가 있었기 때문에 LG화학이 믿고 협력에 나서는 것”이라고 말했다.","20","https://www.clien.net/service/board/news/14510179?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","빌헬름-폰-라이샌더","24030","2020-01-19 18:02:38",""
"14422311","현대차, 전용 플랫폼 장착한 전기차 SK 배터리 낙점...LG·CATL 2차물량 부터","현대차는 2021년부터 양산 예정인 순수 전기차 전용 플랫폼 'E-GMP(Electric-Global Modular Platform)'에 적용할 초기 물량 배터리를 SK이노베이션으로부터 공급받는다고 24일 밝혔다. 이번 건은 현대·기아차가 계획 중인 4차례 발주 계획 가운데 1차분이다. 내년 말부터 향후 5년간 전기차 약 50만대에 들어가는 물량이며 공급액은 약 10조원 규모다. 초도 물량은 SK이노베이션이 감당하지만, 향후 전기차 라인업이 확대되는 만큼, 기존 공급사인 LG화학이나 중국 CATL 배터리도 탑재할 것으로 전망된다.","1","https://www.clien.net/service/board/news/14422311?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","빌헬름-폰-라이샌더","5529","2019-12-24 12:37:03",""
"14386484","전기로 가는 포터,봉고는 캠핑카에 좋을까요?","어차피 이제 디젤은 사양세로 가는 추세이니 전기 버전이 나오는게 좋습니다.듣기로 키로수가 211정도 나온다던데 배터리는 생각보다 적은거 넣었나봐여. (코나가 400인걸로 기억..)암튼 캠핑카로 개조해야 하는 업체와 사용자에게는전기버전 봉고가 좋을까요?제 생각은 이렇슴다1. 장점 : 기름,매연냄새 걱정없음, 진동 없음2. 단점 : 전기 에너지로 캠핑칸과 주행을 다 감당해야하므로 배터리가 더더욱 커질 필요가 있음.게다가 주행용배터리와 캠핑용배터리 따로 충전해야됨.그만큼 감소하는 이동거리와 늘어나는 무게는 덤.만약 화재나면 그 큰 배터리가 폭8.","0","https://www.clien.net/service/board/park/14386484?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","팩트폭력멈춰","3598","2019-12-12 18:37:42","2019-12-12 18:58:56"
"14374325","중국의 전기차 기술이 상당하네요.","중국이 내연 기관 차 개발을 포기하고 아예 전기차로 올인한다고 했는데 생각보다 상당한 기술과 디자인으로 진짜 탈만한 전기차가 출시되고 있네요. 펠리쉐이드정도의 차량 크기에 주행거리 500km 나오는 전기차가 보조금 없이 8천만원대에 무려 충전 방식도 무인배터리 교체식으로 테슬라보다 앞서서 적용하는 기술까지 현기차도 전기차 경쟁력이 있나 싶었는데 중국 자동차의 전기차 올인 정책이 기술 격차가 느껴지지 않을정도로 전기차 부분에서는 오히려 앞서갈 듯 하네요. 물론 테슬라나 기존의 완성차 메이커의 디자인과 기능적인 부분을 대 놓고 따라한 부분은 있지만 엉성한 조립 품질의 테슬라보다 오히려 조립 품질은 중국 전기차가 더 나은듯 한 부분도 있네요. 참고로 자율주행은 레벨 2.5 버젼이 들어갔고 제로백은 4.4 초라네요.","0","https://www.clien.net/service/board/cm_car/14374325?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","sun9320","4795","2019-12-09 16:26:29","2019-12-09 16:26:38"
"14373663","모델 3 결함... 충전중 쿵쿵소리","안녕하세요. 모델 3 출고 인사를 쓰기도 전에 결함글을 먼저 쓰게되네요.지난 금요일 받아서 4일째 타고있습니다. 아직 완속. 급속젠더 어떤것도 받지 못해서 정말 귀찮게도 매번 슈퍼차저 와서 충전하는데요충전 때 마다 하부에서 쿵쿵 소리가 납니다. 마치 누가 하부 배터리 팩을 발로 차는 소리가 나요. 하필 이번에 동영상으로 남겨져서 올리네요.처음에는 뭔가 조립때 자리가 잘 안잡힌것들이 차차 잡히면서 나는 소리겠거니 했는데, 자꾸 나서 동영상 찍어서 올립니다. 대충 소리로 판단하기에는 무슨 철판 같은게 펴지거나 하면서 나는 소리같은데. 정확한건 모르겠네요보통 슈퍼차저 충전시에 꼭 나고요 (최대속도 충전시 오분에 한번은 무조건 남), 일반 주행 때도 나는데 (하루에 두세번?) 일반 주행때 저 소리가 두세번 나니까 동승자들이 겁먹더라구요... 휴.. 해외 포럼에도 비슷한 글들 1년 전부터 있는거 보니,,, 고쳐줄꺼같지도않고 테슬라는 이러고 타는건가봅니다... 귀찮게 슈퍼차저 거의 매일 오면서 저딴 소리나 듣고있으니 전에 타던 코나ev 가 그리우려고하네요 ... 진짜로 장난으로 테슬라는 시기상조라고 하는게 아니라, 진지하게 차 퀄리티가 시기상조에요... 2초 , 45초 부근에 쿵하는 소리입니다","1","https://www.clien.net/service/board/cm_car/14373663?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=29&sort=recency&boardCd=&isBoard=false","rychs1044","8596","2019-12-09 13:04:45","2019-12-09 13:06:17"
