id,title,content,likes,url,author,views,created_at,updated_at
1523984,이번 벤츠 전기차화재 배터리 무슨 배터리인가요??,그냥 하브로 사야하나 급고민이 되네요 ㅠㅠㅠㅠㅠ,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523984&referrerAllArticles=true,빠나나맛우유ll경남,"1,114",2024-08-01 13:21:00,
1523953,벤츠 배터리 중국꺼네요 ㅜ.ㅜ,벤츠야 좀 비싼배터리써라그러니 안팔리지 ㅜ.ㅜCATL꺼말고 엘지에너지솔루션꺼쓰란말이야~,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523953&referrerAllArticles=true,씨온I타이칸I송도,"2,890",2024-08-01 12:57:00,
1523923,전기차 화재 : 충돌사고로 발생 vs 주차중발생,"지금까지 현기차 e-GMP 배터리 폭발은 사고로 인한 강한 충격으로 인해 발생(과거 코나일렉트릭 및 구오닉EV는 주차(충전)중에도 발생한 사례 있음)오늘 청라 벤츠EQE는 가만히 주차중에 폭발했네요 (중국CATL배터리)앞으로 이 이슈가 엄청 뜨거운 논란거리가 될거 같네요 ㄷㄷ다만 우려되는건, 앞으로 지하주차장에 전기차 충전시설 보이콧하려는 움직임이 발생할까봐 그게 좀 염려스럽네요...",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523923&referrerAllArticles=true,이타도리I아5AWDI서울,668,2024-08-01 12:29:00,
1523908,완속충전 중단현상 그리고 충전중 화재 관한 그냥 제 생각,"이번 화재가 어떻게 발생되었고(충전중이었냐 아니냐)하는건 당연히 모릅니다.다만 이런 일도 실제로 있었고 앞으로도 발생할수 있다는건 꼭 생각해볼 문제라고 생각합니다.충전기와 충전포트문제입니다.e-gmp 모델에서 완속충전 중 중단되는 현상이 많이 나온걸로 알고 있습니다.그런 글에 댓글을 달 때 차쪽 커넥터가 헐겁거나, 충전기쪽 플러그의 문제일 가능성을 이야기 하는데많이 나오는 리플중 하나가 ""다른차는 안그러는데..."" 입니다.다른차 커넥터가 짱짱할 수도 있고, 혹은 그밖에 다른 문제일수도 있습니다.(구)니로에서 EV6로 오면서 충전구의 센서쪽이 변경된걸 볼수 있습니다.아마도 코나 -> 아5도 동일할 것 같습니다.니로에서는 그냥 온도센서정도로만 나와있는데 EV6에서 저속포트와 고속포트 둘로 나뉘어져있었던것 같습니다.그만큼 센서에서도 보강되었고, 아마도 로직을 잘 아시는 분의 댓글이었는데 온도 100도를 감지하면 중단한다고....만약 이를 잘 감지 못한다면 당연히 화재 위험이 발생합니다.AC 완속 전류는 7킬와트면 30A나 되고, 돼지코 충전기도 15~16A나 됩니다.이는 생각보다 높은 값입니다. 그래서 돼지코연결부위 센서가 없는 제품은 녹는 현상이 종종 일어나고완속 충전중 커넥터 쪽에서 화재가 발생하는 경우도 이 이유라고 생각합니다.특히 전면에 충전구가 있는 차량의 경우 완속충전포트도 마개가 있을겁니다.아마도 정면에서 바람을 맞다보니 먼지에 취약해 질수 있는 부분이기 때문일거란 생각이 드는데(P = I^2R 높은 전류(I) 먼지-커넥터헐거움에 의한 저항(R) P는 모두 열로 변환)이 마개를 귀찮다고 제거하면 안좋을거란 생각이 듭니다.(특히 센서개선전인듯 보이는 구 코나 구 니로)또 평상시 충전포트가 이상하게 뜨겁다라고 느꼈다면 무시하지 말고 한번쯤 체크해보는게 좋을것 같습니다.오래된 충전기가 보이면 플러그 교체를 요구하거나 충전포트 결합할때 전보다 헐겁다 생각되면소모품이라 생각하고 교체하는것도 좋을것 같네요.",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523908&referrerAllArticles=true,오즈IEV6I수원,509,2024-08-01 12:11:00,
1523900,EQE는 중국의 패러시스 에너지와 CATL사에서 배터리 공급받네요,"이런 기사들이 눈에 띄네요[차이나 모빌리티] 벤츠가 선택한 中 패러시스 배터리, 화재 위험에 '리콜' - 조선비즈 (chosun.com)'눈덩이 적자' 中 9위 배터리업체 푸넝커지, 국영에 넘어가 - 아시아경제 (asiae.co.kr)여튼 어떨지는 모르겠으나배터리 점유율이 선두라 하지만역시나..쉽지 않은 문제입니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523900&referrerAllArticles=true,리허설l양산,"1,613",2024-08-01 12:04:00,
1523850,우리 아파트도 전기차 화재가 있었고 현재상황은...,"제가 사는 아파트 제 기억으로 1년전쯤에지하주차장내에 전기차 충전중 화재건이 있었습니다.1300세대쯤 되는 큰아파트이고,그 당시 모든 충전기가 지하에 설비 되어있었는데,'코나ev 구형(1세대?!)' 충전중 화재발생이 원인이었고총 3대의 차가 전소되었습니다.모든 지하주차장에 매캐한 냄새가 2주이상 지속될 정도로 오래 가더군요.그러고 얼마뒤 주민투표가 실시되었는데전기차 충전설비를 모두 지상으로 옮긴다는 찬반투표 안건이었죠.당연히 내연차 오너가 많아서 찬성이 압도적으로 많았고최근에서야 모든 충전 설비가 지상주차장으로 깔끔하게 재단장 되었습니다.'오?! 좋은데?! 오히려 좋은데?!'할만큼 충전자리가 넓고 쾌적 해졌습니다. ㅎㅎ어느정도 햇볕과 비를 막을수 있도록 지붕설비도 해놔서덥거나 추울수있다는 점 빼고는 깔끔하더군요.지하주차장에 주차를 하지말라! 라는 말도 안되는 주장도 없었고서로가 다 만족할 수 있는 방향으로 잘 수정 되었다고 생각됩니다.오늘 화재건 보고 끄적여봤네요.",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523850&referrerAllArticles=true,배기I대구,"1,834",2024-08-01 11:28:00,
1523819,오늘 전기차화재를 보고,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 :까페에 올라온글에 달린댓글들분위기가첨엔 볼트아님 코나다라는 분위기가있었고 그담엔 sm3아님 코나..요즘 세상에 곧 차종확인도될거고 그런추측은 왜하는걸까요? 전기차를 너무사랑하셔서 내차는 안그러는차다 그게하고싶은걸까요? 무슨사건만 나면 갈라치기가 나오는데.. 이래봐야 세간에는 그냥 전기차는 위험하다라는 인식뿐인거같은데..",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523819&referrerAllArticles=true,비드Ii3I서울,947,2024-08-01 11:05:00,
1523802,글삭튀... 왜그러고 살까요(with 아이뽀),"화재난 차100프로 SM3 , 코나 라더니100프로 현기라면서요현기 옹호하지도않고 타 브랜드 비판한적도 없는 저로써도어디서 무슨 자신감으로 그렇게 100프로라고 글을 써재끼고당당하지못해서 지웁니까.. 에휴 혹시 여기 카페 미성년자 있는건 아니죠?성인이면 성인답게좀.. 100프로는 무슨 도대체 어떤인생을 살아오신겁니까 휴",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523802&referrerAllArticles=true,하지만없죠I코나l경기,"1,079",2024-08-01 10:54:00,
1523639,"인천 청라서 지하주차장 전기차 화재…소방, 진화 나서",인천 아파트 지하 화재(인천소방본부 제공)/뉴스1,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523639&referrerAllArticles=true,아트라스I스탭,"3,894",2024-08-01 08:25:00,
1523018,"""내 전기차도 ICCU 터졌다""..리콜도 소용없는 '주행중 멈춤' 어쩌나","""내 전기차도 ICCU 터졌다""..리콜도 소용없는 '주행중 멈춤' 어쩌나주행 중 멈춤 위험천만 상황 1년 넘게 이어져리콜 받은 후에도 'ICCU 터짐' 사고에 소비자 분통""E-GMP 플랫폼 때문이냐 V2L 탓이냐""…국토부 민원도주행중 갑자기 차가 멈춰서 깜짝 놀랐어요.현대차와 기아의 전기차에서 발생하는 통합충전제어장치(ICCU) 결함 현상은 31일 현재도 진행 중이다. 1년이 넘게 아이오닉5·아이오닉6·EV6·GV60 등 운전자들은 분통을 터트리지만 해결책이 보이질 않는다. 지난 4월 현대차그룹의 전기차 17만대 리콜이 결정됐지만 이마저도 별무소용이다. 리콜 이후에도 ICCU가 고장을 일으키거나 리콜 이후 출시된 신차 아이오닉5에서도 문제가 터지고 있어 오너들은 속이 터지고 있다. 운전자들은 ""개선된 부품이 없는 것 같다""며 국토부에 민원을 넣기도 하지만 이렇다할 답변을 받지 못하고 있다.운전자들은 하루가 멀다하고 ""나도 올 게 왔다""며 계기판 인증샷을 공유하고 있다. 운전자들이 의심하고 있는 부분은 V2L과 E-GMP 배터리다. 전기차는 두 개의 배터리(고전압·저전압)와 외부에서 전기를 사용할 수 있는 V2L이 전기 흐름의 핵심인데 이를 모두 제어하는 장치가 바로 ICCU다. 워낙 높은 전압이 각 장치들을 오가는데 이를 전자적으로 정상 제어하지 못해 일어나는 설계 결함이다.속칭 'ICCU 터짐' 현상이 일어나면 계기판에 전원 공급장치 점검 필요하다는 메세지를 띄우면서 차는 서서히 멈추게 된다. 다행인 건 갑자기 멈춰버리는 게 아니라 서서히 속도가 줄어 들어 간신히 갓길로 차를 댈 수 있다는 점이다. 운전자들은 고속도로에서 멈출시 인명사고로 이어질 수 있어 두려움에 떨고 있다.문제의 핵심은 현대차·기아·제네시스의 전기차에서만 이 문제가 나타난다는 점이다. 이렇다 보니 현대차그룹의 전기차 전용 플랫폼 E-GMP 배터리 시스템이 의심을 받고 있다. 전기차 밑바닥 전체에 배터리팩 형태로 깔아둔 E-GMP 시스템은 현대차그룹 고유의 플랫폼이기 때문이다. 또 현대차·기아 전기차 중에서도 E-GMP가 적용되지 않은 니로나 코나EV 등에서는 ICCU 터짐이 나타난 적이 없다.아울러 전기차에서 220볼트 플러그로 전기를 빼 쓸 수 있는 V2L도 범인으로 의심받고 있다. V2L은 캠핑시 유용한 전기 사용 기능인데 다른 메이커들에선 찾기 힘든 장치다. KG모빌리티의 토레스EVX에 유일하게 외부 V2L이 적용돼 있는데 ICCU 터짐 현상이 일어난 적은 없다. 다만 현대차·기아 전기차에는 실내외에서 모두 사용할 수 있는 V2L 시스템이지만 토레스EVX는 외부에서만 전기를 뽑아 쓸 수 있는 실외 V2L만 적용됐다는 점이다. 이처럼 운전자들은 스스로 문제를 해결하기 위해 각종 추측과 해결 방안에 머리를 맞대고 있다.아직 해결책은 없다. 현재 시행 중인 ICCU 소프트웨어 업데이트로는 리콜이 완벽하게 이뤄지지 않는다는 점이다. 정상적으로 설계된 ICCU 부품이 개발될 때까지 무작정 기다리는 수밖에 없다. 개선된 2세대 E-GMP 시스템이 내년쯤 출시될 수 있다는 가능성에 기대를 걸고 있다는 게 업계의 목소리다.더 우려스러운 건 현대차·기아에서는 E-GMP 시스템을 얹은 새로운 전기차를 계속 내놓고 있다는 점이다. 최근엔 소형 전기차에 E-GMP를 적용한 기아 EV3 출시와 함께 향후에도 줄줄이 신차를 선보일 예정이다. ICCU 개선품 리콜없이 1~2년을 버텨온 현대차·기아에 향후 더 큰 리콜 폭탄이 떨어질지 업계는 우려하고 있다.https://m.cwn.kr/article/1065584721587246",4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=5&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1523018&referrerAllArticles=true,톰I서울,"2,706",2024-07-31 16:08:00,
