id,title,content,likes,url,author,views,created_at,updated_at
1537420,"현대차, 신형 전기차 출시마다 배터리 제조사 공개한다","현대차, 신형 전기차 출시마다 배터리 제조사 공개한다[전기차 화재 후폭풍]국내 업체 자구책 마련 확대 조짐정부 다각적 대응방안 논의 예정배터리 실명제 도입 목소리 커아우디 등 일부 수입차 '난색''100% 충전' 일시 제한 포함과충전 방지대책 등 검토할 듯현대자동차가 앞으로 신형 전기차를 출시할 때마다 배터리 제조사 정보를 공개하기로 방침을 정했다. 일회성 조치가 아니라 정기적으로 배터리 제조사 정보를 투명하게 공개해 소비자 불안을 줄이는 데 앞장서겠다는 의지로 해석된다. 이런 가운데 '인천 메르세데스-벤츠 전기차 화재' 이후 정부가 배터리 실명제, 충전 제한 등 다각적 대응방안을 검토하면서 완성차 업계의 자구책 마련도 확대될 분위기다.■현대차, 정기적 배터리 제조사 공개12일 업계에 따르면 현대차는 신형 전기차를 내놓을 때마다 배터리 제조사 정보를 투명하게 공지하기로 결정했다. 앞서 현대차는 홈페이지를 통해 총 13종의 전기차에 탑재된 배터리 제조사를 공지한 바 있는데 이 같은 조치가 일회성이 아닌, 정기적인 형태로 정보를 공개하겠다는 의지를 내비친 것이다. 이에 따라 조만간 현대차가 내놓을 캐스퍼 일렉트릭과 아이오닉9 등도 배터리 정보를 홈페이지 등에 공지할 것으로 보인다. 업계 관계자는 ""전기차 고객이 본인이 타는 차의 배터리 제조사가 어디인지는 알아야 한다는 의중이 반영된 조치""라고 전했다.최근 인천 지역에서 메르세데스-벤츠 전기차 화재 이후 전기차 화재에 대한 공포가 확산되는 추세다. 특히 메르세데스-벤츠 전기차 EQE에 탑재된 배터리가 당초 알려진 바와 달리 세계 10위권의 중국 파라시스 배터리로 확인되면서 불신이 더욱 높아지고 있다.이에 현대차는 메르세데스-벤츠 전기차 화재사고 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 총 13종의 전기차 배터리 제조사 정보를 홈페이지에 게재했다. 세부적으로 현대차 브랜드는 구형 아이오닉을 포함해 아이오닉5·6, 코나 일렉트릭, ST1, 캐스퍼 일렉트릭, 포터 EV, 제네시스 브랜드는 GV60, GV70·G80 전동화 모델의 배터리 제조사를 확인할 수 있도록 했다.차종별로 구형 아이오닉, 1세대 코나 일렉트릭, 캐스퍼 일렉트릭은 LG에너지솔루션 제품이, 아이오닉5, ST1, 포터 EV에는 SK온 배터리가 들어갔다. 아이오닉6의 경우 2022년 7월부터 작년 5월까지 생산된 차량은 SK온, 이후 차종은 LG에너지솔루션 배터리를 사용했다. GV60, GV70·G80 전동화 모델 등 제네시스 전기차는 모두 SK온 배터리였다. 이 밖에 2세대 코나 일렉트릭에는 중국 CATL 배터리를 넣었다.기아도 이날 전기차 배터리 탑재정보를 홈페이지 등을 통해 공개했는데 신형 레이 EV와 니로 EV만 중국 CATL 배터리를 썼고 나머지 차종은 모두 SK온, LG에너지솔루션 등 국내 업체 제품이 탑재됐다. 중국 BYD 배터리를 쓰는 것으로 알려져 있는 KG모빌리티 역시 홈페이지에 배터리 제조사 등을 자세히 기재하기로 방침을 세웠다. 수입차 중에선 BMW가 모든 전기차의 배터리 정보를 공개하는 방안을 검토 중이다.■'과충전 방지' 등 정부 대책 촉각전기차에 대한 화재 공포가 확산되면서 정부는 13일 국무조정실 주관으로 각 부처 차관이 참석하는 회의를 열고 대책방안을 논의할 예정이다.이 자리에서 가장 유력하게 논의할 것으로 예상되는 방안은 전기차 배터리 제조사 공개 의무화다.국내 업체와 달리 아우디, 폭스바겐 등 일부 수입차 업체들은 협력사 등과의 비밀유지 계약 등을 이유로 정보 공개에 난색을 표하고 있다. 다만 유럽이 2026년부터 배터리 정보 공개를 의무화한 만큼 우리 정부도 비슷한 제도를 도입해야 한다는 목소리가 나오고 있다. 이에 국토교통부는 전기차 제원 안내에 배터리 제조사를 반드시 포함하는 방안을 검토 중인 것으로 알려졌다.아울러 소프트웨어 업데이트 등을 통해 당분간 '100% 충전'을 제한하는 방안도 검토될 것으로 보인다. 하지만 100% 충전을 제한하면 1회 충전 주행가능거리도 줄어든다는 단점이 있다. 이 밖에 전기차 충전기와 관련해선 과충전 방지대책 등을 논의할 것으로 보인다. 정부는 국내 완성차 제조·수입차 업체들을 대상으로 배터리 정보 공개에 대한 각사 입장과 대책방안을 청취한 후 관련 대책을 발표할 방침이다.https://n.news.naver.com/article/014/0005226734?sid=101",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537420&referrerAllArticles=true,톰I서울,309,2024-08-12 19:37:00,
1537241,"기아, 전기차 7종 배터리 제조사 공개…현대차 이어 두번째. 레이·니로EV 일부모델 中CATL 배터리","기아, 전기차 7종 배터리 제조사 공개…현대차 이어 두번째레이·니로EV 일부모델 中CATL 배터리…그외 모델은 K-배터리 탑재수입차업체 공개여부 주목인천 전기차 화재로 배터리에 관한 소비자 알 권리가 부각되는 가운데 기아가 국내 자동차업체 중 두 번째로 전기차 배터리 제조사를 공개했다.기아는 12일 홈페이지에 자사 전기차 7종에 탑재된 배터리 제조사를 밝혔다.완성차와 수입차를 통틀어 국내 자동차업체가 배터리 제조사를 공개한 것은 현대차에 이어 두 번째다.공개 대상은 단종된 쏘울EV를 포함해 전용 전기차 EV3, EV6, EV9과 니로EV, 레이EV, 봉고Ⅲ EV 등 총 7종이다.이중 지난해 출시된 레이EV와 니로EV 일부 모델(SG2)에는 중국 CATL의 배터리가 탑재됐다. 2011년부터 2017년까지 생산된 레이EV에는 국내 업체인 SK온의 배터리가 적용됐다.또 EV6와 EV9에는 SK온 배터리가, 최근 출시된 EV3에는 역시 국내 업체인 LG에너지솔루션의 배터리가 각각 탑재됐다.나머지 니로EV 모델(DE)과 봉고Ⅲ EV, 쏘울EV에는 SK온과 LG에너지솔루션과 배터리가 나뉘어 장착됐다.같은 현대차그룹 계열사인 현대차와 기아는 전기차 출시 당시에 배터리 제조사를 공개하고, 소비자 문의 시에도 이를 밝히고 있다.최근 메르세데스-벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 정보를 공개했다.국내 완성차 1·2위 업체인 현대차와 기아가 배터리 제조사를 공개하면서 다른 국산차와 수입차 업체들이 이를 따를지도 관심이 쏠린다.한편, 국토교통부는 오는 13일 국내 주요 완성차 제조·수입차 업체와 함께 전기차 안전 점검회의를 열어 배터리 정보 공개에 대한 입장을 청취할 예정이다.https://n.news.naver.com/article/001/0014871329?sid=101",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537241&referrerAllArticles=true,톰I서울,979,2024-08-12 16:46:00,
1537127,"벤츠 EQE 리콜...안 하나 못 하나… 벤츠는 여전히 ""검토중","벤츠 EQE 리콜...안 하나 못 하나… 벤츠는 여전히 ""검토중""사고 열흘 지나도록 잠잠당국 특별점검 권고에도… ""진행중인 사안""전수점검, 리콜 등 안내 없어배터리 제조사 공개도 미적인천 청라에서 벤츠 EQE 화재 사고가 발생한 지 열흘이 훌쩍 지났다.아직 원인 규명이 이뤄지지 않은 가운데 전기차 시장 전반이 후유증에 시달리고 있다.캐즘 여파에 포비아까지 겹쳐 업황 전반이 흔들리고 있다.이런 가운데도 사고의 중심에 선 벤츠코리아는 여전히 ""검토중""이라거나 ""공개불가""라거나는 등 한가한 모습을 보이고 있다.여론의 비난이 빗발치자 뒤늦게 ""인도적 차원에서 피해 아파트 주민에게 45억원 지원하겠다""고 나섰고 배터리 제조사 공개요구에 대해서도 ""대외비""에서 ""제도가 보완되면"" 등으로 뒷북대응으로 일관하고 있다.논란이 된 파라시스 배터리 탑재 차량에 대해서도 비밀주의를 고수하다 국토부 채근에 마지못해 3000여대라는 사실을 전한 것으로 알려졌다.국토부가 특별 점검을 권고했지만 벤츠 본사와 코리아 직원들의 현장점검 착수외에는 아직 구체적인 입장을 드러내지 않고 있다.일각에서는 ""아직 원인이 드러나지 않은 가운데 불과 한대의 사고를 갖고 '자발적 리콜'을 들고나오기가 부담스러워 보인다""면서도 ""하지만 지금까지의 벤츠 위기관리 대응을 보면 연매출 8조에 육박하는 초대형 브랜드와는 한참 거리가 있어 보인다""고 아쉬워 했다.십여일새 가장 불편한 시간을 보내는 곳은 3000여명의 EQE 차주들이다.안팎의 눈총에 운행도 주차도 맘대로 못하는 딱한 처지에 내몰린 상태다.벤츠코리아는 이날 기준 리콜이나 전수 점검 등에 대한 공지를 별도로 하지 않고 있다. 벤츠측은 ""현재 화재 조사가 진행중인 사안""이라며 ""리콜 등도 논의 중""이라고 답했다.업계 관계자는 ""일단 벤츠 전기차의 배터리 제조사 공개가 우선 진행돼야 할 것으로 보인다""며 ""계속해서 정보 공개를 피하기 어려울 것""이라고 말했다.EQE 소비자들은 ""벤츠코리아가 결국 당국의 강제 조치 전까지 아무것도 안 하겠다는 것""이라며 원성을 쏟아내고 있다.각자도생에 내몰린 EQE 차주들이 느끼는 불안감은 계속되고 있다.서초구의 한 대형 단지에서는 EQE에 대한 전수조사를 벌이면서 당분간 충전 금지 조치를 내렸다.상당수의 아파트들은 EQE 외 전기차들의 지하주차장 출입을 막는 실정이다.결국 보다 못한 정부가 종합대책을 세우겠다고 나서기에 이르렀다.환경부, 국토교통부, 산업통상자원부, 소방청 등은 14일 '전기차 화재 대책 마련을 위한 긴급회의'를 연다. 이후 각계의 입장을 수렴해 내달 초 종합대책을 내놓을 계획이다.13일에는 국토부가 현대자동차그룹, 벤츠코리아 등 주요 자동차 업체들과 배터리 정보 공개 관련한 의견을 나누기로 했다.https://m.betanews.net/article/1472812▲ EQE 메르세데스-벤츠 ⓒ메르세데스-벤츠",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537127&referrerAllArticles=true,톰I서울,699,2024-08-12 15:21:00,
1536927,배터리 충전제한.....하는 이유가,"배터리 수명증가 하려고 하는거 아니예요?노트북이나, 핸드폰 충전시 80% 충전제한 걸면 수명증가 한다고 명시되어 있는디,자동차 배터리와는 다르겠죠?자동차는 충전제한 하면 객관적 증거가 있는지 모르겠네요?화재 원인 중 충전기도 한몫 하는거 같은디....이참에 전방위적으로 조사했음 좋겠어요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536927&referrerAllArticles=true,허송세월I아5I경기,632,2024-08-12 12:27:00,
1536837,아무리 난리여도 중고차 가격은 그대로인가요?,취소 글 간간히 보이지만 매니아들은 출고 할거고전체 판매량에 영향 없을까요?중고차 시세도 아직은 빠지진 않는거 같은데 맞나요!!!?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536837&referrerAllArticles=true,서울 월드88,"1,329",2024-08-12 11:14:00,
1536825,주차중 화재 국산 배터리가 있나요,거의 사고나 충전중으로 알고 있는데 맞죠그래서 이번 벤츠건이 더욱 의미가 있는건가 해서요이쯤되면 진짜 전체 전수검사라도 해야 불안감이 없어질것 같습니다.그리고 충전이 잦을수록 댄드라이트가 생겨 화재난다고 하는데 택시들은 아무래도 매일매일 충잔하며 연간 5만키로정도 뛰는것 같던데 택시는 화재빈도가 어떨까요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536825&referrerAllArticles=true,위대한방옥숙I안산,342,2024-08-12 11:06:00,
1536586,미디어에서는 전기차를 타지 마라고 하는 것 같습니다.,"얼마전 A 대학교수가 실언을 한걸로 모자라, 오늘 아침 출근길에 듣는 라디오에서도 B대학 교수가 전기차는 불이 날 수 밖에 없다는 식으로 얘기 하시네요. 안타까워요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536586&referrerAllArticles=true,개쌀Ii4gv70l울산,"1,003",2024-08-12 07:53:00,
1536563,전기차코나 1세대 배터리,전기차코나 1세대 배터리는 엔솔배터리이고 리콜한 배터리도 엔솔이라고 하네요.처음에 화재가 날때는 불안했는데 나중에 리콜할때는앗세이 배터리를 굳이 바꿔서 바꾼 배터리가 혹시 화재라도 나면 어떻하나라는 걱정을 했었는데지금 생각해보면 역시 기우였고 전기차코나를 7년차를타고 있는데 짱입니다. 아직까지 대만족입니다.,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536563&referrerAllArticles=true,보미I코나I제주,271,2024-08-12 06:59:00,
1536365,준칙으로 재산권을 제한하는건 위법,,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536365&referrerAllArticles=true,달려라l경남,271,2024-08-11 22:09:00,
1536279,지하주차 막고 충전시설 지상에… 권고 그쳐 효과는 의문,"지하주차 막고 충전시설 지상에… 권고 그쳐 효과는 의문지자체 대응책 마련 분주서울시 완충차 지하주차장 출입제한제조사와 협의해 ‘과충전 방지’ 계획경북·충남 등 충전소 지상 설치 권고법적인 강제성 없어 ‘미봉책’ 지적도현대차 홈페이지 배터리 제조사 공개‘인천 화재’ 자차보험 신청 600대 육박11일 소방청에 따르면 전기차 화재사고 건수는 2020년 11건에서 지난해 72건으로 늘어나고 있다. 전기차 보급이 늘면서 화재 사고도 매년 급증하는 것이다.특히 장시간 충전으로 전기차 배터리가 과충전될 상태가 될 경우 화재 위험을 높일 수 있다는 지적이 나오고 있다. 인천 청라 아파트 사고와 같이 전기차 화재가 지하주차장에서 발생할 경우 피해가 더 커질 수 있다는 우려도 나온다.이에 각 지자체는 과충전된 전기차의 지하주차장 출입을 막는 방안을 검토 중이다. 서울시와 충남도는 최근 ‘공동주택 관리규약 준칙’ 개정을 통해 공동주택 지하주차장에 90% 이하로 충전을 제한한 전기차만 출입할 수 있도록 권고하기로 했다. 특히 서울시는 전기차 제조사와 협의해 전기차 배터리 충전량의 ‘안전 마진 구간’을 10%로 설정해 과충전을 막는다는 계획이다.경북도, 충남도 등은 최근 전기차 관련 안전 확보를 위해 관련 조례에 전기차 충전시설을 지상에 설치하도록 권고하는 내용을 담아 개정했다. 대구시도 지자체장이 전기차 충전시설의 설치 장소와 소방용수시설, 소화수조 등 소방시설 설치를 권고할 수 있도록 조례를 개정해 안전성을 높인다는 방침이다.충북도는 전기차 충전설비를 옥외에 설치하고 변전실 등 필수설비와 10m 이상 떨어뜨리도록 하는 등의 충전기 설치 안전기준(안)을 행정안전부와 산업통상자원부에 건의하기도 했다. 인천시는 내년에 관내 전체 아파트에 차량용 질식소화 덮개를 보급할 계획이다.다만 지자체의 조치가 권고에 그쳐 강제성이 없고, 전기차 제조업체와 협의가 필요한 경우도 있어 미봉책이란 지적이 나온다. 주차장을 전면 지하화한 아파트도 늘어나고 있어 대책에 현실성이 부족한 것 아니냐는 시각도 제기된다.서울시 관계자는 “공동주택에서 준칙 내용을 반영하지 않더라고 강제하거나 제재할 근거는 없다”며 “각종 인센티브 사업 배제 등 간접적인 불이익을 줄 수는 있다”고 설명했다.전기차 제조업체에서도 대응에 나섰다. 현대차는 국내 자동차업체 중 처음으로 홈페이지에 현대차 10종과 제네시스 3종의 전기차에 탑재된 배터리의 제조사를 게시했다. 이에 따르면 2세대 코나 일렉트릭에만 중국 CATL의 배터리가 탑재됐고, 나머지는 국산 제품이 사용됐다. 기아차도 조만간 전기차 배터리 정보를 홈페이지 등을 통해 공개할 것으로 알려졌다.한편 인천 청라국제도시 전기차 화재와 관련한 자기차량손해담보(자차보험) 처리 신청은 600대에 육박한 것으로 집계됐다. 이번 화재사고의 책임 소재를 가리는 데 시간이 걸리는 만큼 피해 차주들이 일정 부분 자기부담금을 감수하고 우선 보험사에 자차 처리를 한 것으로 보인다.불이 난 벤츠 전기차 차주도 자차 처리를 신청해 국립과학수사연구원 감정 후 차체가 인도돼 폐기되고, 자동차 등록증 회수 등의 절차가 끝나면 자차보험에 의한 전손보험금을 받을 수 있을 것으로 보인다. 다만 대인·대물배상 보험은 아직 접수하지 않은 것으로 알려졌다.보험사들은 자차 처리 신청에 대해 일단 보험금을 지급한 뒤 국과수 등에서 차량 제조사나 배터리 제조사, 차주, 아파트 관리사무소 등의 책임 소재가 가려지면 일제히 구상권 청구에 나설 계획이다.https://n.news.naver.com/article/022/0003958996?sid=102",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536279&referrerAllArticles=true,톰I서울,660,2024-08-11 20:24:00,
