id,title,content,likes,url,author,views,created_at,updated_at
1538654,[가입인사] 가입인사 드립니다,1. 자기소개 : 사리나올라2. 지역 : 광주3. 한글별명의 뜻 : 참고살다 사리나올듯4 관심있는 전기차 : 없음5 보유하고 있는 전기차 (보유/계약 여부) : 코나2세대6 가입계기 : 화재두려움7 하고 싶으신 말씀 : 반갑습니다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1538654&referrerAllArticles=true,사리나올라,11,2024-08-13 17:55:00,
1538376,전기차 주차장..,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : g80e 경주* 질문 내용 : 신축아파트에 입주예정인데 ㅠㅠ 전기차에대한 우려가 큽니다.제가 알기론 현대기아차에 들어가는 국산배터리는 모듈팩 설계도 충격이나 화재에 조금이라도 더 안전한쪽으로생산 설계된것으로알고있는데 충전중 아니라도 주차시 화재가 발생할가능성이있을까요",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1538376&referrerAllArticles=true,나지올lG80el경주,286,2024-08-13 14:34:00,
1538349,벤츠 전기차 배터리 교환 리콜,전기차 배터리 설계 담당하는 지인에게 가볍게 여쭤보니단순하게 배터리만 리콜해서 교환을 할수가 없는게배터리를 현재 CATL이나 국산 배터리로 교환한다 한들..배터리만 교환 한다고 끝나는 문제가 아니라BMS 배터리관리시스템 설계를 그에 맞게 다시하고 교환할 배터리에 맞게 새로 조율하고 세팅을 해야하는데 ..이것이 보통 기술력이 필요한게 아니고 시간과 돈..상당히 많이 든다고 하네요. 단순 배터리만 교환하면 끝나겠지...가 아닌가봅니다.그래서 애초에 전기 자동차 초기 설계부터 배터리 선정+ bms시스템 개발이 그 자동차 개발에 기반이라고 하나봅니다.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1538349&referrerAllArticles=true,아이오닉66I경기,922,2024-08-13 14:10:00,
1538341,전기차 산게 후회 돼요,"벽돌,화재 이슈로 현대에서 보상 매입 해줘서 코나EV에서 아이오닉5 사전예약해서 샀는데 2년 뒤 가격 후려치며 세일해서 시세 떨어 뜨리고아이오닉5 화재,급발진 뉴스 번번이 나와서 위험한 차로 만들어 버려서 시세 떨어 뜨리고완충 하면 위험하다며 완충도 못하게 하고 완충해서 과충전으로 인한 화재나면 차주 탓이란 인식 만들어 버리고애초에 500km가는 차면 90%에 리밋 걸어서 안전하게 450km라고 출시를 해야지 배터리 경쟁한다고 이렇게 만든거고충전 할 때 차에 타 있으면 하부에서 진동과 함께 위잉 소리 나는데 나도 모르게 탈출 시뮬레이션을 머리속으로 하게 되는데 이게 정상적인 상황인건가 싶고짱츠 화재로 전기차 전체 시세 바닥 찍어버리고 팔고 싶어도 팔 수도 없다고 방송 나오고..진짜 먼저 사서 호구도 이런 호구가 없지 호구호구개개에개에ㅔㅓ개개개개에에에에에특급호구구토부는 전기차 회사들 모아놓고 문제 있던 시리즈차량들 시세 보장 해서 매입하게 시켜라https://youtu.be/9SBG8JrQdG8?si=jgJ2uszN55ytC_Qr",4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1538341&referrerAllArticles=true,JLI아5I서울,"1,638",2024-08-13 14:01:00,
1538155,ev3?! ev5 그것이 문제로다!,"안녕하세요.ID4로 입문 할뻔 한 40대 중반 새싹입니다. ㅎㅎ;ID4 가계약하고 열공+인천화재로 일단 캔슬...ㅜㅜ고민끝에 EV시리즈로 맘을 바꾸게 되었는데요.시승을 해보고 싶은데, 왠만한 기아 매장의 EV3 시승 예약이 꽉 차있네요.ㅜㅜ EV6는 가능하길래 아수운대로? 일단 예약은 해놓은 상태입니다. ㅎㅎ개인적으로 주차나 골목길 스트레스라 큰 차를 선호하진 않아요. 승차감도 민감하진 않습니다. 반대로 뒷좌석에 회장님 처럼 타기만 하는 와이프는 넓은 실내+승차감을 꽤 중요하게 여깁니다. ㅡㅡ; 만 6세 아이 한명 있구요.EV6는 디자인이 불호이고 EV9는 너무 큽니다.(비싸고 ㅎ)디자인은 시리즈 중에선 EV3가 가장 나은것 같구요.(개인적으로 전기차 디자인중엔 블레이저EV가 가장 맘에 듭니다. ㅎㅎ)내년 예정되어 있다는 EV5가 3명 가족 크기로는 무난해보이는데... 요걸 기다리는게 나을지? 고민이 많아지네요. ㅎ;다른 이야기지만 스라이딩도어의 박스카를 선호하는 편인데 우리나라 카니발은 너무 크네요. 레이는 너무 작고. 스타리아는 학원차같고....ㅎ; 선택지가 너무 없어요. ㅜㅜ일본의 프리드. 스텝웨건정도의 박스카가 EV시리즈로 나오면 정말 좋겠습니다. ㅎㅎ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1538155&referrerAllArticles=true,주인I고양,322,2024-08-13 11:57:00,
1537907,[질문] 5년째 하루 200km 장거리 출퇴근 중입니다.,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오) 아니오* 전기차 종류, 지역 : ev3, 광주* 질문 내용 :이직하면서 하루 200km 장거리 출퇴근 중입니다. 광주에서 전주까지.아이가 셋인데 어려서 따로 살수는 없고 해서.제가 해먹은 차만 2대인데ㅋㅋ.근 4년동안 K5 LPG 43만km까지 찍고 오일 누수 문제때문에 남편이랑 차를 바꿔서현재는 1년 넘게 대형 가솔린 차량으로 출퇴근 중이예요.저는 거의 고속도로라 이 차는 11~12 정도 연비되더라구요.이 차도 얼마전 돌아가실뻔 한거를 고쳐서 ㅋㅋ 다시 타고 있고 2015년식 현재 23만km입니다.차가 둘 다 문제여서 새차를 알아보던 중.하브 VS 전기차 VS LPG 를 고민했어요.저같은 장거리 출퇴근 분이 계실까 싶지만 ㅋㅋev3 정도면 하브나 LPG보다 경제적으로 괜찮을까 궁금합니다.하브는 엔진오일을 갈아줘야하니깐. LPG는 현재 1000원이 넘은상황이구. ㅜㅜ전기차를 사려고만하면 화재문제로 시끄러워서. 참 고민입니다.(그치만 예약은 한 상태)현재 하루 톨비 8900원+휘발유 25000원 정도 총 3만원해서. 한달 60~70정도가 기름값으로 나갑니다.저같은 경우는 전기차가 답일까요??",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537907&referrerAllArticles=true,장거리lev3l광주,274,2024-08-13 09:09:00,
1537811,전기차 화재중 자연발화 한 경우가 있나?,"특히 중국에서 흔합니까?전기차 자연 발화 경우가 이론적으로나 가능하지.. 실제 굉장히 드물것 같은데주행중, 충전중, 충격등에 발화는 당연히 그럴수도 있는건데어떻게 가만 있다가 자연 발화가 되는건지",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537811&referrerAllArticles=true,쿠쿠IEQEI부산,465,2024-08-13 07:26:00,
1537659,EV3 800키로타본 시승기,"지난주 수요일 차량 받고 지금까지 800키로 가까이 타본 소감을 말씀드려 봅니다. 구매 계회이신 분들의 참고 자료가 되었으면 합니다.1. 정숙성 : 3점처음에는 조용한줄 알았습니다. 저속에서...오늘 고속도로를 타보고 정숙한차는 아니구나 생각했습니다. 뒷 자석에서 풍절음이 많이 들리구요. 지면 소음이 그대로 올라옵니다. 비교할수 있는게 k8하이브리드라 k8하이브리드 보다 고속에서 소음이 큽니다.2. 연료비 : 4.5점k8하이브리드 가득주유하면 대략7만원정도 되는데 850키로정도 탑니다. EV3충전 금액 5만원정도했고 800키로 정도 타고 현재 260키로 더갈수있다고 나옵니다.대략5만원에 천키로 탄다고 봐도 될듯 합니다.3. 승차감 : 3.5점우선 정숙성에서 소음이 큰게 하나 차지하고요 타이어 압에따라 다르겠지만 처음 세팅대로 타시면 통통튑니다. 주파수대응댐퍼가 달렸다고 하던데...많이 통통거립니다. 제차는19인치 휠이 달려있는데 17인치 휠은 어떨지 모르겠습니다.4. 편의사양 : 4점편의사양 잘되있습니다. 자동차 유투버들이 이야기하는거 그대로 입니다. 뒷자석 리클라이닝도 되고. 앞좌석 히팅,통풍시트 아이패달, 네비게이션, 충전하면서 이것저것 보거나 듣거나하는거,등등 잘되있습니다.하지만 무엇인가를 즐기려면 돈을 내시오~해서...그건별루...5. 안정성 : 2점말그대로 별로에요. 제가 차를 받았는데 후진기어가 안들어가고 조수석 창문 파워윈도우 안되는 불량...그리고 핸들 버튼있는곳에 발열 있고요...디스플레이에 필요없는것들 너무 많이 너저분하게 있고. 오류도 많습니다. 아직 시스템 안정화가 안됐다고 생각합니다.6. 디자인 : 4.5실외는 만점 줘도 될정도 깔끔하게 빠졋습니다. 내부는 콘솔쪽에서 크게 깍아먹었고요 내장색상 라이트그레이보다는 다크 그레이를 추천합니다. 디자인쪽은 개취기 때문에...7. 퍼포먼스 : 5점제가 전기차를 처음타서 그런지 내연기관차보다 치고나가는 느낌이 훨씬 부드럽습니다. 엔진 진동과 변속충격이 없어서 그렇게 느껴질수도있지만 치고 나가는 힘은 모자름이 없습니다.8. 종합의견가대비 좋은차는 아닌것 같다.기존 전기차들보다 저렴한걸로 많이 광고를 했는데 역시 저렴한 이유는 있구나라고 느낄수 있는 부분들이 꽤 있습니다. 내장의 원가절감 노력이 보인다거나. 몇몇 요소들이 저는 눈에 거슬렸습니다. 저는 어스 롱레인지 HUD,19인치,빌트인캠2 아이보리실버 구매했는데 19인치 비추입니다. 휠이 더 이쁜거 빼고는 좋은게 없습니다. HUD는 아직 적응이 안되서 그런지 눈에 잘 안들어옵니다. 빌트인캠은 좋습니다, 븥박 다는것 보다 선들 나오는게 없어서 좋습니다.이동거리 하루 대략60~100키로 이신분들. 그중 낮시간에 고속도로 자주 타시는 분들에게는 만족감이 높을거라 생각 됩니다. 연비 도로비 절약 측면. 이것은 모든 전기차가 비슷할 것이라 생각 합니다. 자동차 유투버들보고 사려고 하시는 분들은 잘생각해 보시고 사시는것이 좋을것 같습니다. 유투버들 믿고 산사람 으로서 조금 배신감이 드는면이 있습니다. 다좋지는 않다는거... 전시장가서 직접 보시고 구매 하시는 것을 추천 드립니다.시승하실수 있으면 더좋구요.오늘 지방가기전 갔다온후 사진 입니다.주저리주저리 적어봤는데 차량도 개취가 있으니 잘 선택하셔서 구매하시기 바랍니다~",7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537659&referrerAllArticles=true,굿타이밍lEV3l인천,"1,462",2024-08-12 23:20:00,
1537420,"현대차, 신형 전기차 출시마다 배터리 제조사 공개한다","현대차, 신형 전기차 출시마다 배터리 제조사 공개한다[전기차 화재 후폭풍]국내 업체 자구책 마련 확대 조짐정부 다각적 대응방안 논의 예정배터리 실명제 도입 목소리 커아우디 등 일부 수입차 '난색''100% 충전' 일시 제한 포함과충전 방지대책 등 검토할 듯현대자동차가 앞으로 신형 전기차를 출시할 때마다 배터리 제조사 정보를 공개하기로 방침을 정했다. 일회성 조치가 아니라 정기적으로 배터리 제조사 정보를 투명하게 공개해 소비자 불안을 줄이는 데 앞장서겠다는 의지로 해석된다. 이런 가운데 '인천 메르세데스-벤츠 전기차 화재' 이후 정부가 배터리 실명제, 충전 제한 등 다각적 대응방안을 검토하면서 완성차 업계의 자구책 마련도 확대될 분위기다.■현대차, 정기적 배터리 제조사 공개12일 업계에 따르면 현대차는 신형 전기차를 내놓을 때마다 배터리 제조사 정보를 투명하게 공지하기로 결정했다. 앞서 현대차는 홈페이지를 통해 총 13종의 전기차에 탑재된 배터리 제조사를 공지한 바 있는데 이 같은 조치가 일회성이 아닌, 정기적인 형태로 정보를 공개하겠다는 의지를 내비친 것이다. 이에 따라 조만간 현대차가 내놓을 캐스퍼 일렉트릭과 아이오닉9 등도 배터리 정보를 홈페이지 등에 공지할 것으로 보인다. 업계 관계자는 ""전기차 고객이 본인이 타는 차의 배터리 제조사가 어디인지는 알아야 한다는 의중이 반영된 조치""라고 전했다.최근 인천 지역에서 메르세데스-벤츠 전기차 화재 이후 전기차 화재에 대한 공포가 확산되는 추세다. 특히 메르세데스-벤츠 전기차 EQE에 탑재된 배터리가 당초 알려진 바와 달리 세계 10위권의 중국 파라시스 배터리로 확인되면서 불신이 더욱 높아지고 있다.이에 현대차는 메르세데스-벤츠 전기차 화재사고 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 총 13종의 전기차 배터리 제조사 정보를 홈페이지에 게재했다. 세부적으로 현대차 브랜드는 구형 아이오닉을 포함해 아이오닉5·6, 코나 일렉트릭, ST1, 캐스퍼 일렉트릭, 포터 EV, 제네시스 브랜드는 GV60, GV70·G80 전동화 모델의 배터리 제조사를 확인할 수 있도록 했다.차종별로 구형 아이오닉, 1세대 코나 일렉트릭, 캐스퍼 일렉트릭은 LG에너지솔루션 제품이, 아이오닉5, ST1, 포터 EV에는 SK온 배터리가 들어갔다. 아이오닉6의 경우 2022년 7월부터 작년 5월까지 생산된 차량은 SK온, 이후 차종은 LG에너지솔루션 배터리를 사용했다. GV60, GV70·G80 전동화 모델 등 제네시스 전기차는 모두 SK온 배터리였다. 이 밖에 2세대 코나 일렉트릭에는 중국 CATL 배터리를 넣었다.기아도 이날 전기차 배터리 탑재정보를 홈페이지 등을 통해 공개했는데 신형 레이 EV와 니로 EV만 중국 CATL 배터리를 썼고 나머지 차종은 모두 SK온, LG에너지솔루션 등 국내 업체 제품이 탑재됐다. 중국 BYD 배터리를 쓰는 것으로 알려져 있는 KG모빌리티 역시 홈페이지에 배터리 제조사 등을 자세히 기재하기로 방침을 세웠다. 수입차 중에선 BMW가 모든 전기차의 배터리 정보를 공개하는 방안을 검토 중이다.■'과충전 방지' 등 정부 대책 촉각전기차에 대한 화재 공포가 확산되면서 정부는 13일 국무조정실 주관으로 각 부처 차관이 참석하는 회의를 열고 대책방안을 논의할 예정이다.이 자리에서 가장 유력하게 논의할 것으로 예상되는 방안은 전기차 배터리 제조사 공개 의무화다.국내 업체와 달리 아우디, 폭스바겐 등 일부 수입차 업체들은 협력사 등과의 비밀유지 계약 등을 이유로 정보 공개에 난색을 표하고 있다. 다만 유럽이 2026년부터 배터리 정보 공개를 의무화한 만큼 우리 정부도 비슷한 제도를 도입해야 한다는 목소리가 나오고 있다. 이에 국토교통부는 전기차 제원 안내에 배터리 제조사를 반드시 포함하는 방안을 검토 중인 것으로 알려졌다.아울러 소프트웨어 업데이트 등을 통해 당분간 '100% 충전'을 제한하는 방안도 검토될 것으로 보인다. 하지만 100% 충전을 제한하면 1회 충전 주행가능거리도 줄어든다는 단점이 있다. 이 밖에 전기차 충전기와 관련해선 과충전 방지대책 등을 논의할 것으로 보인다. 정부는 국내 완성차 제조·수입차 업체들을 대상으로 배터리 정보 공개에 대한 각사 입장과 대책방안을 청취한 후 관련 대책을 발표할 방침이다.https://n.news.naver.com/article/014/0005226734?sid=101",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537420&referrerAllArticles=true,톰I서울,396,2024-08-12 19:37:00,
1537250,현대EV전기차는 믿을만하네요,,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537250&referrerAllArticles=true,마운틴듀Iev6i광명,"2,249",2024-08-12 16:56:00,
