id,title,content,likes,url,author,views,created_at,updated_at
1529112,파라시스는 중국기업일까?,"갑자기 파라시스 이슈가 나오는 바람에 게시판이 또 핫해져서 파라시스에 대해 아는 대로 좀 얘기를 해보려 합니다.파라시스는 예전으로 거슬러 올라가 2002년도에 재료공학 박사인 dr. keith kepler와 dr. yu wang이 캘리포니아 실리콘밸리에서 공동으로 창업하여 탄생한 기업입니다.그들은 회사 이름을 farasis energy라고 지었고, 주요업무는 배터리 개발입니다.그 당시 서양에서는 전고체 개발이 주류였고, 일본에서는 리튬이온 배터리 개발이 주류였는데, 파라시스는 일본 타입의 삼원계에 주력했습니다.일반 중국회사들은 각형이 주력했지만, 파라시스는 파우치형 삼원계에 주력했고, 현재는 파우치형 삼원계와, 나트륨 이온 배터리, 반고체로 포트폴리오를 확장했습니다.파라시스의 오너 dr.keith kepler오른쪽이 공동 오너 yu wang, 왼쪽은 벤츠의 마르쿠스 셰퍼입니다. 2019년에 공동개발 협약을 맺지요.어쨋든 그들은 2009년에 중국시장 공략과 양산을 위해 중국에 자회사인 푸넝커지 (farasis energy asia pacific limited) 를 설립합니다.R&D센터는 미국 실리콘 밸리, 중국 깐저우, 독일 슈튜트가르트에 위치하며, 생산은 중국 광저우에서 하고 있습니다.중국 깐저우 지사의 자본 지배구조를 보면미국본사인 farasis energy가 최대주주고li shufu는 지리 회장, 그리고 벤츠 나머지는 거의 증권사, 사모펀드 이런것들 입니다. 펀드사 지분이 최대주주를 넘네요.요걸 중국회사라 봐야할지, 미국회사로 봐야할지는 애매합니다. 쿠팡 같은 느낌이 드네요. 쿠팡 본사도 미국이고, 최대주주도 미국자본이지만 한국에서 가장 왕성하게 사업하고 있는 것처럼 말입니다. 물론 그럼에도 쿠팡은 미국회사이긴 합니다.",4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1529112&referrerAllArticles=true,디오니ㅣ모3ㅣ서울,"1,586",2024-08-05 22:45:00,
1529049,전기차 화재,보통 국내에서 많이 화재 발생하는 차량은 어떤종류가 있을까요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1529049&referrerAllArticles=true,I3I대전I뿌,321,2024-08-05 21:58:00,
1529044,벤츠 전기차화재 벤츠코리아사에 대응?벤츠움직이는폭탄!,무대응? ? 미친거아닌가? 초대형사고낫는데 바로 리콜하던지 ? 아님 긴급 공지라도 내던지? 고객이 무슨 통구이 마루타인가?? 그져 자기들 이득생각해서 발뺌할 궁리 중인듯 ㅜㅜ지하주차장 화재동영상보면진짜 충격적이네요 무슨 대피할?시간자체를 안주고 바로 대 폭발 !!! 벤츠eqe가 아니라 ᆢ 움직이는 폭팔물!!? 입니다https://youtu.be/agkN-J0aKH0?si=SRM6_RdzHVRzeO71,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1529044&referrerAllArticles=true,ev6아빠 전북,"1,454",2024-08-05 21:56:00,
1528973,지금까지 화재가 났던 전기차 종류를 알 수 있을까요?,"지금까지 화재가 났던 전기차 종류를 알 수 있을까요?DS3-E텐스 차량을 소유중인데, 제 차는 어떤 배터리를 사용하고 있는건가요?<화재가 났던 배터리인지? 궁금해서요>",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528973&referrerAllArticles=true,철수IDS3e텐스I남양주,714,2024-08-05 21:08:00,
1528934,전기차 벤츠는 이미 신뢰 잃은듯 합니다.,이번건으로 국내소비자 신뢰잃어버렸네요.한번잃은 신뢰는 회복하기 힘든데재고떨이 이후로 당분간 물량 안가져올거 같습니다.,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528934&referrerAllArticles=true,상한가l니로l전국,"3,596",2024-08-05 20:28:00,
1528621,모든 문제에대해서 벤츠가 보증하기로 했어요,모든 문제에 대해서 벤츠가 보증하기로 했습니다 이미 뉴스에 박제되어있었네요https://n.news.naver.com/mnews/article/020/0003423375?sid=103,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528621&referrerAllArticles=true,샤인IEV6I인천,"1,489",2024-08-05 15:35:00,
1528454,[신형코나EV출고] 209호 코나 출고,지난달에 받은 제 코나입니다!!약 2주 되었는데요..내연기관차와는 또다른 운전의 즐거움이 있네요-모쪼록 화재만 없었으면 하는 바램입니다!!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528454&referrerAllArticles=true,부름이I코나evI경북,172,2024-08-05 13:28:00,
1528361,벤츠는 적어도 현기차보다 화재 보상을 더하겠죠,과거 코나에 탑재된 ncm622 배터리 화재로리콜 결정약 1.4조 현대차 3 엔솔 7 비율로각회사 충당금으로 보상및 리콜진행했죠덕분에 분기 적자 반기적자??하여우리나라 수입차 점유율1위전세계 e클 수출국 1위인벤츠 와 catl프리미엄 브랜드답게적어도 현기차 엔솔보다훨씬 나은 고객응대를 보여줘야할겁니다지켜보시죠,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528361&referrerAllArticles=true,순천사랑I닉5모Yl순천,"3,869",2024-08-05 12:11:00,
1528226,와이프 설득하기...,전기차를 사고 싶다고하니 지금은 시기상조라고 합니다큰차인 ev9을 원하지만 전기차라면 egv70도 괜찮을거같다고 설득하는 중입니다와이프 설득하게 전기차가 좋다고 해주세요~~~~,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528226&referrerAllArticles=true,서울ll펭찌,340,2024-08-05 10:49:00,
1528148,Ev9 배터리는 국내산 쓰는건가요???,뉴스보니까 중국산 배터리가 터져서 불 났다눈데지하주차장 주차하는것듀 눈치보이네요 ㅠㅠev9은 sk온 에서 납품하는 배터리 쓰는데 괜찮을까요 ??,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528148&referrerAllArticles=true,우덩lEV9l서울,"1,169",2024-08-05 09:53:00,
1528083,전기차 계약 직전에 화재뉴스로 머리 아파서 눈팅하러 왔습니다.,결국 사긴할것같은데 여론 잠잠해지면 살까 합니다.제 주변에서 잔소리가 심해서ㅜ다들 주변에서 잔소리(?) 없으신지 궁금하네요.이리저리 재다가 결국 전기차로 마음을 먹자마자 뉴스가 나서 또 결정을 연기를..ㅎㅎ와이프 설득도 쉽지않았는데 주변 분들까지 설득해야하다니..ㅎㅎ다들 화이팅하세요!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528083&referrerAllArticles=true,리페이어I대전,285,2024-08-05 08:56:00,
1528026,BMS 결함과 셀 불량 (feat : Swelling),"충전을 100% 해도 전혀 문제 없다 라고말씀하시는분들의 이야기는 제조사 안전 마진과 BMS에서 차단시켜주기때문이라 말씀하십니다.맞는 이야기입니다하지만 이건 100% 제조사가 완벽하게 만들었을때 이야기입니다ICCU 결함과 동일한 맥락입니다[단독] 현대차, 미국엔 “코나 화재, 소프트웨어 결함 가능성” 인정 (hani.co.kr)예전 코나 화자 건과 볼트 EV 리콜건을 예로 들자면위의 내용만 보더라도 BMS의 여전히 ICCU 결함처럼 잠재적인 문제의 원인이 될수있습니다.[SEBB 리포트] 국내 4만5000대 전기차… ‘배터리 진단 못해’ (dnews.co.kr)수입 제조사들은 BMS 자료를 공개 하지 않고 있습니다.BMS는 아주 중요한 장치입니다. 하지만 어떤 제조사도자신들의 BMS결함으로 화재 났다고 하지 않을겁니다.하지만 BMS도 분명 결함이 발생할수있습니다 수백만대의 차중 오류는 반드시 존재하닌깐요.두번째로셀의 불량을 들수 있습니다.아래는 예전에 흔히 쓰던 배터리의 스웰링 현상으로 부분 배터리입니다.이건 거의 과충전에 의해서 발생합니다.그렇다면과충전은 어떻게 발생할까요첫번째로 이야기 드린 BMS의 오류에 의해서가 전기차에서는 가장 큰 원인이겠죠[단독] 한국지엠, 쉐보레 볼트 EV 고전압 배터리 리콜…""화재 발생 위험"" < 산업일반 < 산업 < 기사본문 - 월요신문 (wolyo.co.kr)볼트는 BMS 보다는 셀 불량이 가장 큰 원인인듯합니다.그로인해 볼트 EV는 중고차 시장에 리콜하지 않은 차량이 더 이득인것처럼판매하는 분들도 생기게 되었죠이렇게 수입사들도 판매 중인 차량에 리콜을 지속적으로 하고있습니다.우리 전기차에는 수십개의 셀이 배터리에는 존재합니다.그중 한개의 셀이 위의 스웰링 현상이 생기고 BMS의 오류로 인해 지속적인 과충전이 생긴다면과열되어 열폭주로 이어지게 되어있습니다.하지만 정말 저 두가지의 경우가 복합적으로 발생했을때이번 벤츠 차량처럼 아주 극히 드문 화재가 발생할꺼라 생각합니다.ICCU결함 역시 아주 치명적인데 리콜이후에도 지속적으로 나오듯이셀결함과 BMS 결함도 우리는 배제할수없습니다.국산제품,중국제품 이런 문제가 아닙니다.모든 전자제품에는 결함이 존재합니다.이제는 없으면 안되는 스마트폰의 관리 요령입니다.대부분 알고도 안지킵니다.다이소 충전케이블을 쓰거나 밤새도록 충전하거나일체형 배터리 스마트폰 나온지도 이제 시간이 꽤나 흘렀네요그래도 여전이 우리는 스마트폰 배터리 폭파한다는 기사를 종종 듣게 됩니다.근데 저렇게 관리 해야 한다는걸 우리는 잘압니다.알고도 귀찮아서 안할뿐이죠전기차도 다를게 없습니다.하지만전기차의 오류에 대한 기술 누적 데이터는 훨씬 적을겁니다.그래서 우리는 제조사의 베타테스터일수도 있습니다.그렇다면정말 배터리의 특성을 잘 알고 타야겠죠마지막으로전기차 화재로 항상 고생하시는소방소에서 배포자료로 마무리 하겠습니다.",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=3&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1528026&referrerAllArticles=true,리허설l양산,514,2024-08-05 08:07:00,
