id,title,content,likes,url,author,views,created_at,updated_at
1526192,이번 화재사건 책임소재가 궁금한데요,"피해 규모가 백억대에 다다른다 하니 책임소재와 보상문제구 매우 신경쓰이는데요.전장류를 손대지 않았다면 차주에게 책임은 없다 ㅡ 라고 이야기 하시는 분들이 많은데, 차가 저렇게 다 타버려도 전장류에 손을 댔는지 아닌지 판단이 가능한가요?보면 강철 프레임 말고는 알류미늄같은 금속도 다 녹아버린 것 같은데요.실제로 전장류에 손을 댔었다 하더라도 차주가 의도적으로 은폐할 수도 있지 않나요?그리고 사제 블랙박스도 전장류 튜닝에 해당하는지요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526192&referrerAllArticles=true,티달릭I테슬라I서울,714,2024-08-03 10:13:00,
1526156,청라화재보면 여름철 만충+장기간 방치를 피해야겠어요.,고온인 환경은 배터리 열화에 직접적인 원인이 된다고 하죠. 장마철 기온이 좀 낮을때 만충해서 한동안 타지않고 방치했으면. 장마 끝나면서 기온이 10도 이상 올랐을수있고.. 과충전상황처럼 위험한 상황이 계속 되었을수있을거같아요..코나때부터 이런화재 몇번있었지만 특징은 다 여름이었고.. 만충인 상황이 대부분이었던거같아요.만충은 충전완료후 바로 운행하는 상황에서만 하고.. 지하주차장 충전기는 충전정도를 90퍼센트 정도로 묶어놓는방법으로 사용하는게 현실적인것 같습니다..다른사고보다 이번사고는 피해가 너무너무 큽니다.여러가지 변화가 생길거라고 봅니다.피해당하신 분들이 빨리 일상으로 회복하셨으면 합니다..,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526156&referrerAllArticles=true,다깡I니코볼I인천,"1,747",2024-08-03 09:37:00,
1526075,인천화재 catl811문제라고해서 안심하고있었는데,ix3에도 들어간다고하네요..이거들어간 차들 정부에서수입금지시키고 기존 판매차량들 전량 국산배터리로 강제리콜시키던가 해줬으면 좋겠네요,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526075&referrerAllArticles=true,바람I모3EV6IIX3I서울,"3,149",2024-08-03 08:20:00,
1526065,저희 아파트는 지상 주차만 하라고 하네요.,원래 지상은 방문자 주차장인데 오늘부터 방문차량은 대수 통제하고모든 전기차 지상주차장 1자리씩 지정해서 지정주차한다고 합니다.지금 화재사건 명확한 원인과 대처방법이 나올때까지라네요.오히려 타고 있는 저는 괜찮은데 주변에서 걱정하는 소리가 더 많습니다 ㅎ친구들 카톡방에도 한소리씩 올라오고 지역카페에도 글이 계속 올라오네요.잘 마무리가 되었으면 좋겠습니다.,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526065&referrerAllArticles=true,하룽고l아5l경기,"2,642",2024-08-03 08:12:00,
1526052,"중국산 배터리? 논리, 상식적으로 봤으면..","댓글에 일부 좀 달았던 내용인데..너무 걱정하시는분들은 화재 발생확률은 내연기관차보다 조금 낮습니다. 일반적으로 내연기관 차량 주차할때 화재발생 가능성을 염두하고 불안해하지 않는 것처럼 너무 걱정하실 필요는 없어보입니다.전소 수준으로 화재가 난다면 리스크가 더 높은 건 맞지만 애초에 확률 자체가 벌벌 떨 수준이 아니에요. 그리고 우리나라 지하주차장 구조가 화재가 일정수준 번지면 다 치명적이에요.. 예전 불당동 화재처럼..그리고 배터리는 더 지켜봐야죠. 불안하시면 너무 완충 가까운 상태로 장시간 주차해놓는 것만 피해도 가능성은 많이 줄어들 겁니다. 유언비어 성으로 걱정하실 필요 없어요.제조사 CATL은 중국 시장 제외하더라도 전세계 1위 업체입니다. 고객사는 세계 유수의 완성차 업체들이고 그냥 생각없이 쓰는게 아니라 자체 품질 기준과 스펙으로 여러 업체들 중 통과된 업체를 완성차 제조사에서 실평가 후 선정하는 겁니다. 기술력이나 품질 수준을 봐도 국내 업체보다 나쁘다고 단정할수 없는 규모죠.배터리 문제가 맞는지, 단순 대량생산에서의 극소수 품질 문제인지, 또는 고질적 결함인지(일정 기간동안 유사 사건이 수회 빈번히 발생) 이런것들을 보고 판단해야죠.아이러니는 그렇게 치면 국산이 더 많아요.예를 들어 22년까지 국내 고전압배터리 화재 발생 총 35건 중 25건 엘지엔솔, 7건이 SK온 이라고 합니다.이중 상당수는 코나, 볼트 일거고.. 세계적으로도 거의 2~3년새 수십건이 발생했고 인과관계를 의심, 결국 배터리 문제로 대대적 교체 리콜 진행했죠.저도 중국 좋아하진 않습니다.그런데 만약 정말 배터리가 문제고 또 그게 CATL 제품이 문제가 맞다면 전세계에서 난리나고 있을텐데.. 그런 data는 아직 없죠?그리고 혹여 충분한 data가 나오고 문제가 되서CATL 배터리가 실제로 문제라 하더라도특정 회사의 특정 제품이 문제인거지..중국산? 이런 뉘앙스는 비논리적이고 국가적으로도 좋지 않은 현상같네요.",6,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526052&referrerAllArticles=true,적무화IiX3I경기,"1,667",2024-08-03 07:47:00,
1526019,테슬라 화재 사망사고 사례,"가끔 카페에서 테슬라는 불이 안나고 안전하다고 착각하는 회원님들이 있더군요. 근데 그런분들 대부분은 아무런 근거없는 그냥 ""믿음"" 수준이 많은거 같습니다.그러나 그런 맹목즉인 맹신과 반대로 올해 초 기준 지난 10년간 테슬라의 차량화재가 232건이 발생해 83명의 사망자가 나왔습니다.화재와 사망 원인은 충돌이 가장 많지만 충전중 화재도 많고 이번 벤츠와 같이 자연발화도 있습니다. 가끔은 침수로 인한 화재도 있네요.테슬라 판매량과 내연차에 비하면 그 비율이 낮기는 하고, 테슬라의 잘못이 아니라고 생각합니다. 다만 테슬라는 안전할 것이라는 근거없는 맹신은 위험할 수 있습니다. 특히 모델y가 늘어나며 충전중 화재 사례가 늘어나고 있는건 우려스런 부분입니다.아래 사진은 독일 프랑크푸르트의 모델x 택시에서 자연발화로 전소된 사진입니다.https://web.archive.org/web/20231113074117/https://www.bild.de/regional/frankfurt/frankfurt-aktuell/fahrer-kam-von-der-nachtschicht-tesla-taxi-in-frankfurt-in-flammen-84738186.bild.html#fromWall아래는 테슬라 화재 통계사이트입니다.https://www.tesla-fire.com/전기차는 배터리 특성상 화재에 취약할 수 밖에 없습니다. 배터리 소재는 죽어서 안정된 소재가 아니라 에너지를 방출하는 활성화된 화학물질입니다. 조건만 맞으면 언제든지 발화됩니다. 10년전쯤 삼성전자 스마트폰도 화재로 인해 세계적인 센세이션을 불러 일으켰습니다. 그 기종 있으면 비행기 탑승도 못했죠.전기차 차주들은 구입한 이상 스스로 조심하는 방법밖에 없습니다. 특히 충전기는 검증된 사업자의 제품을 사용하고, 귀찮더라도 완충되면 빨리 빼고, 급속충전은 80%이하로 해야죠.하여튼, 현기는 하루라도 빨리 iccu문제부터 해결해라.",4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1526019&referrerAllArticles=true,에코비엠wI아6I전북,"3,234",2024-08-03 06:27:00,
1525965,전기차 화재에 대한 개인적인 생각.,"어차피 0%의 확률이란건 없는거잖아요... 자본화기반의 산업화된 사회에서는 약간의 리스크는 받아들이는 수밖에 없지요. 100%안전하게 살려면 톰행크스처럼 혼자 무인도가서 살아야죠... 제조사에서도 수천 수만번 시뮬레이션하고 제품을 시연하고 검수에 또 검수를 하는건데... 회사 다녀보신분들은 무슨 말인지 다 아시죠? 너무 불안감을 가지시진 않는게 좋을듯 합니다. 다만 공동시설(지하 주차장)에서 크리티컬한 피해를 방지하기 위해서는 팽창 질석살포, 차단막 설치등 대안이 있어야겠지요~",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525965&referrerAllArticles=true,짱구ㅣ구미,"1,601",2024-08-03 01:26:00,
1525863,"지하주차장 사고가 이번이 처음이 아닌데, 전에도 이렇게 수백대씩 탔나요?","똑같이 수백대씩 탔는데 유독 이번 사건만 뉴스에 나온건가요?아니면 전에는 한두대만 탔는데, 이번에만 수백대가 탄건가요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525863&referrerAllArticles=true,호이호이I코나I인천,"1,078",2024-08-02 23:20:00,
1525797,혹시 .. 전기차충전기에 그냥 꽂아놓으면 화재날수도있나요?,아파트 지하주차장에 전기차충전기에 꽂아놨는데접촉이 안됐는지 회원카드가 안먹혔는지충전이 아예 안됐던데 이런 경우청라 전기차처럼 화재날수도 있나요? ㅜ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525797&referrerAllArticles=true,푸딩l208l경기,"1,557",2024-08-02 22:04:00,
1525772,실내(지하) 주차장 전기차 주차금지 붙여진곳 주변에 있으신가요?,"이번 꺼는 한 아파트 지하주차장 차가 거의 전소된 게다가입주민들조차 대피소 생활을 할 정도로 심한 피해가 났는데이걸 근거로 지하주차장 진입을 전면 차단하는 곳이 몇몇씩 생길수도 있겠네요근데 요즘은 아파트, 오피스텔의 경우 주차공간을 실내나 지하로 빼는 곳이 늘고 있는데이러면 아예 아파트에 차 타고 다니지 말고저 멀리 유료에 대라 라는 소리기 때문에 마찰이 꽤 생길듯 하네요물론 입대위 같은데서 다수결로 미는 거면 그냥 쪽수로 밀어붙일 듯도 할려나요..일부 상업 빌딩에서 먼저 전기차 지하 주차금지 인근 주차바랍니다 이렇게 붙일 가능성은 있겠네요",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525772&referrerAllArticles=true,나무한이I세종,"2,301",2024-08-02 21:42:00,
