"id","title","content","likes","url","author","views","created_at","updated_at"
"6254283","중국산은 무조건 피하세요ㄷ ㄷ ㄷ[10]","이번에 지하 주차장에 불난벤츠  = 중국산 배터리꼭 기억해야해요 중국은 중국산은 뭐다?쓰.  레.  기전기차리고 다같은 전기차가 아니예요 중국산 배터리 들어간 전기차는 절대 사시면 안되요.레이 ev 탁송 불난것도  전기 스쿠터 불나는것도  전부다.  중국산 배터리예요.ㄷ ㄷ ㄷ ㄷ 시내버스 중국산 배터리 전기버스도 못다니게 해야해요국산배터리가 넘사벽으로 안전하고 좋아요 전기차 살때 무조건 국산 배터리들어간 전기차만 사야함. 시내전기버스도 중국산버스 다 버리고 국산으로 싹 다 바꿔야해요 중국은 다 터집니다 절대 절대 믿으면 안되는 나라입니다.  이날 화재로 아파트 주민 A(49)씨 등 13명이 연기를 흡입해 인근 병원으로 옮겨졌다. 생명에는 지장이 없는 것으로 파악됐다. 이송된 환자 중에는 1~8살 여아 6명도 포함됐다.신고를 받고 출동한 소방당국은 소방대원 등 인력 177명과 펌프차량 등 장비 59대를 동원해 불을 끄고 있다.앞서 ""지하 1층 주차장에서 연기가 발생한다""는 아파트 주민의 119신고가 접수됐다. https://n.news.naver.com/article/003/0012702773?sid=102","12","https://www.bobaedream.co.kr//view?code=strange&No=6254283","대전지은남편","4,482","2024.08.02 04:14","2024.08.02 04:29"
"708567","벤츠전기차 지하주차장 폭발 화재 cctv[15]","전기차 진짜 문제다 https://lite.tiktok.com/t/ZSYKFDxNY/","37","https://www.bobaedream.co.kr//view?code=import&No=708567","짐승남이다","6,731","2024.08.01 22:29","2024.08.01 22:30"
"6254077","!!!전기차 지하주차장 금지해야!?[1]"," 벤츠 전기차 화재 8시간 만에 완전 진화…21명 병원 이송(인천=연합뉴스) 김상연 기자 = 인천 아파트 지하주차장에서 전기차 폭발에 따른 불이 나 8시간여 만에 꺼졌다.1일 인천소방본부에 따르면 이날 오전 6시 15분께 서구 청라동 아파트 지하 1층 주차장에 주차된 전기차에서 불이 났다.현장 폐쇄회로(CC)TV 영상에는 지하주차장에 있던 흰색 벤츠 차량에서 연기가 뿜어져 나오다가 폭발과 함께 불길이 치솟는 모습이 담겼다.이 불로 10살 이하 아동 7명 등 주민 20명이 연기를 흡입하고 소방관 1명이 어지럼 증세를 보여 병원으로 옮겨졌으나 생명에는 지장이 없는 상태다.화재 직후 검은 연기가 지하주차장은 물론 아파트 단지를 뒤덮으며 주민 103명이 대피하고 106명이 계단과 베란다를 통해 구조됐다.또 불이 난 차량 주변으로 연소가 확대되며 당시 주차장에 있던 차량 70여대가 피해를 본 것으로 추산됐다.해당 아파트는 총 14개 동에 1천581세대가 거주 중인 대단지 아파트로 8시간 넘게 진화 작업이 이어지며 119 신고 197건이 들어왔다.이날 소방대원은 지하주차장 구조상 연기 배출이 원활하지 않고 소방차 진입이 제한되자 직접 호스를 들고 방수 작업에 나섰다.지하주차장에 다량의 연기가 분출돼 화점으로의 접근이 어려워 진화에 난항을 겪기도 했지만 화점 방향 구역 방수를 시행하며 결국 불을 껐다.지상에서는 상당수 세대에 연기가 유입된 것으로 보고 고소 사다리 장비 등을 동원해 옥상과 베란다 등지로 피신한 주민들을 구조했다.소방 당국은 소방관 177명과 배연 차량 등 장비 80대를 투입해 8시간 20분 만인 오후 2시 35분께 완전히 불을 껐다.경찰과 소방 당국은 CCTV 분석 등을 토대로 정확한 화재 원인과 피해 규모를 조사할 방침이다.경찰 관계자는 ""CCTV 영상에 담긴 화재 차량은 벤츠 전기차로 확인됐다""며 ""소방 당국과 현장 감식을 진행할 것""이라고 말했다.전기차 지하주차장서 불나면그건물 통째로 훈제됩니다!","9","https://www.bobaedream.co.kr//view?code=strange&No=6254077","머하꼬","658","2024.08.01 19:55",""
"708562","이번 벤츠 전기차 화재가 역대급인 이유[27]","       짱츠 전기차 하나때문에 이게 무슨 손해인지 입힌 피해가 거의 역대급... 주차된 차량 피해가 70여대20여명 부상에 소방관 동원만 170여명차량/장비가 80대... 기술이 없으면 만들지를 마라 쫌 ","90","https://www.bobaedream.co.kr//view?code=import&No=708562","삼점삼터보","10,501","2024.08.01 18:45","2024.08.01 19:17"
"2319232","전기차는 아직 시기상조인가 봅니다 벤츠화재로 21명 부상[16]","https://n.news.naver.com/article/005/0001715046?sid=102 21명이나 부상이라니....","2","https://www.bobaedream.co.kr//view?code=national&No=2319232","투자의책임은본인","974","2024.08.01 18:40",""
"3132256","청라 아파트 지하주차장 화재…벤츠 전기차 폭발 추정[단독영상][14]","  [인천=뉴시스] 이루비 기자 = 인천 청라국제도시의 한 아파트 지하주차장에서 벤츠 전기차로 추정되는 차량이 폭발하며 화재가 발생 주민 13명이 연기를 흡입하는 등 피해를 입었다.1일 인천소방본부 등에 따르면 이날 오전 6시15분 인천 서구 청라동 한 아파트 지하주차장에서 불이 났다.뉴시스가 단독 입수한 화재 당시 영상에는 벤츠사의 전기차로 추정되는 흰색 차량에서 하얀 연기가 뿜어져 나오다 이내 폭발하며 불이 치솟는 모습이 담겼다.이날 화재로 아파트 주민 A(49)씨 등 13명이 연기를 흡입해 인근 병원으로 옮겨졌다. 생명에는 지장이 없는 것으로 파악됐다. 이송된 환자 중에는 1~8살 여아 6명도 포함됐다.신고를 받고 출동한 소방당국은 소방대원 등 인력 177명과 펌프차량 등 장비 59대를 동원해 불을 끄고 있다. 아파트 일대가 난리라네요.정문에 수습본부까지 차려졌다고 ㅠㅠ 풍경채2차아파트라던데 인근 자게이 안 계시나요?   ","4","https://www.bobaedream.co.kr//view?code=freeb&No=3132256","발꼬락화팅","1,647","2024.08.01 17:20",""
"3132246","영상)인천서 벤츠 전기차 폭발 후 화재…5시간 만에 불길 잡아[3]","인천 아파트 지하주차장에서 전기차 화재로 추정되는 불이 나 소방 당국이 진화에 나선 끝에 5시간여 만에 불길을 잡았다.1일 인천소방본부에 따르면 이날 오전 6시 15분께 서구 청라동 아파트 지하 1층 주차장에서 전기차 화재로 추정되는 불이 났다.현장 폐쇄회로(CC)TV 영상에는 지하주차장에 있던 흰색 벤츠 차량에서 연기가 뿜어져 나오다가 폭발과 함께 불길이 치솟은 모습이 담겼다.https://v.daum.net/v/20240801130026136","0","https://www.bobaedream.co.kr//view?code=freeb&No=3132246","장칼빈","557","2024.08.01 17:04",""
"3132207","오늘 전기차 화재. 현기 아니고 벤츠다.[2]","현기차 아니니까 바로 cctv랑 제조사 공개했네요.  아파트는 아직도 통제중이고 세대 내로 많은 연기가 들어와서 주민들은 생활용품을 버려야 하는거 아니냐며 걱정을 하고있어요.  충전구역도 아닌것 같은데 갑자기 왜 불이났는지... 전기차 자체가 문제인건지 화재차량에 결함이 있었던건지.  화재로 인해 소방대원 분들은 앞도 안보이는 자하주차장에서 어렵고 위험한 소방 활동을 하시고 전기차에 대한 불안과 불신으로 걱정이네요.  저도 전기차 타는데 충전시설을 야외로 옮겨야 한다고 생각합니다. 법으로 정해야 할 것 같아요. 현재 충전장비도 악천후는 모르겠지만 어느 정도의 폭우도 문제 없는걸로 알고있습니다. 지붕을 씌우든 뭘 하든 야외로 옮기는게 모두의 안전을 위해 맞는것 같아요. ","1","https://www.bobaedream.co.kr//view?code=freeb&No=3132207","보라돌이뚜배","685","2024.08.01 15:28",""
"6253722","오늘 인천 전기차 화재 CCTV 영상[5]","...오늘 오전 6시 15분께 인천의 한 아파트 지하주차장에서 전기차 화재 발생함 소방 당국이 진화에 나선 끝에 5시간 여만에 불길을 잡았다고 함 피해 규모는 당시 주차장에 있던 차량 70여대가 피해를 본 것으로 추산됨 차종은 벤츠 EQE 350+","9","https://www.bobaedream.co.kr//view?code=strange&No=6253722","다섯가지자아","1,985","2024.08.01 13:28","2024.08.01 13:32"
"708549","인천 지하주차장에서 벤츠 전기차 화재...EQE? EQS? 둘 중 하나[6]","https://x.com/_universe_sun_/status/1818816133899993235 옆에 모닝은 무슨 날벼락이죠...","0","https://www.bobaedream.co.kr//view?code=import&No=708549","투자의책임은본인","1,149","2024.08.01 11:14",""
