id,title,content,likes,url,author,views,created_at,updated_at
1528412,마칸 ev와 id4 해약했습니다,마칸 ev는 테슬라 들이고 바로 계약해두었고ID4는 이정도면 거저라 생각해 계약해두었는데같은 catl 배터리(마칸)에id4는 물량배정도 힘들어보이며얄궂은 타이밍으로 청라 화재 사건도 있고하여금일 모두 계약해지 했습니다.이거 참비전기차 차주들의 우려스런 입장도 이해되고이로 내몰리는 전기차 차주의 입장도오너로써 절실히 피부로 느끼고.복잡한 문제같습니다.그냥 적당한 브랜드의 내연기관 중고차나한대 들일까하네요.여담으로현재 지하주차장만 있는 아파트인데주차금지 시키는거 아닌가란 걱정도 생길지경이네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528412&referrerAllArticles=true,눈사람IModelYI대구,"2,740",2024-08-05 12:58:00,
1528398,"'전기차 포비아' 커지자…환경부, 안전 규제 강화. 화재예방형 충전기 지원 단가 40만원 ↑","'전기차 포비아' 커지자…환경부, 안전 규제 강화한다화재예방형 충전기 지원 단가 40만원 ↑시험성적서 제출받고, 별도 규격도 마련환경부가 전기차 안전관리 규제를 강화하고 나섰다. 전기차 화재가 늘어남에 따라 각종 인명·재산피해가 속출하고 있어서다. 최근 발생한 인천 청라 아파트 전기차 화재 사고 이후 전기차를 기피하는 조짐까지 나타나고 있다. 환경부는 이 같은 현상이 친환경차 보급에 차질을 줄까 우려하고 있다.5일 환경부에 따르면 최근 정부는 ‘전기차 충전시설 보조금 지침’을 바꾸고 ‘화재예방형 완속충전시설’의 지원단가를 최대 40만원 늘리기로 했다. 7kw 충전기를 기준으로 하면 일반형의 보조금은 140만원이지만, 화재예방형은 180만원으로 올라간다. 화재예방형 충전기에 필요한 전력선통신(PLC) 모뎀의 시장가격이 40만원대임을 고려하면 사업자는 비용부담 없이 화재예방형 기기를 설치할 수 있다. 보조금 추가지원에 따른 총예산은 800억원이다.화재예방형 완속충전시설은 배터리 상태정보를 받아 과충전을 막고, 충전기에서 전송된 데이터를 화재예방에 활용하는 장치다. 환경부는 급속충전기보다 완속충전기의 화재 사고 위험이 크다는 지적에 따라 올해부터 화재예방형 완속충전기를 보급하기로 했다. 급속충전기는 보통 80% 선에서 배터리 충전이 중단되지만, 완속충전기는 100%까지 충전돼 과충전의 위험이 있다.관련 규정도 정비했다. 화재예방형 완속충전시설 사업자는 기기가 제대로 작동하는지 확인하기 위해 시험성적서를 제출해야 한다. 제품을 등록할 때는 별도로 규정한 제품·통신·인증 규격도 준수하도록 했다.환경부가 전기차 안전관리 체계구축에 나선 배경에는 ‘전기차 포비아’가 있다. 전기차 화재가 자주 발생할수록 안전을 우려한 소비자들이 전기차 구매를 꺼릴 수 있기 때문이다. 환경부 관계자는 “전기차 화재가 발생할 때마다 소비자의 부정적 인식이 커지는 게 사실”이라면서 “친환경차 보급 전환에 차질이 생길 수 있기 때문에 해결해야 할 문제”라고 설명했다.전기차에 대한 공포감은 인천 청라지역 화재 사고 이후 더욱 커지고 있다. 지난 1일 청라의 한 아파트 지하 1층에서 충전 중이던 벤츠 전기차에 불이 나자 차량 140여대가 손상되고, 아파트 5개 동 480여가구의 전기가 끊겼다. 그러자 다른 아파트에서 입주민 회의를 열고 전기차를 지상에만 주차하도록 강제하거나, 지하층의 전기차 충전구역을 지상으로 옮기는 방안이 거론되기 시작했다.소방청에 따르면 전기차 보급량이 늘면서 화재도 2021년 24건, 2022년 43건, 지난해 72건으로 해마다 늘고 있다. 재산피해도 3년간 32억5543만원에 이른다. 아직 전기차 화재로 인한 사망자는 없지만 3년간 13명이 다친 것으로 집계됐다.https://n.news.naver.com/article/277/0005455075?sid=101인천 서구 청라 아파트 지하주차장에 전소된 차량들이 늘어서있다. [이미지출처=연합뉴스]",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528398&referrerAllArticles=true,톰I서울,"1,431",2024-08-05 12:42:00,
1528372,전기차가 지상고가 낮으면 문제가 될까요?,"현재 지상고가 대체로 낮은 전기차 세단들이 있는데대표적으로 아우디 RS 이트론, 포르쉐 타이칸 등 슈퍼카들이 있고 현대에는 아이오닉 6가 있는데정망 최저 지상고가 낮은 전기차들이 배터리쪽 외부 간섭 영향이 클까요? 궁금합니다",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528372&referrerAllArticles=true,하이볼lEV6I경기,616,2024-08-05 12:20:00,
1528361,벤츠는 적어도 현기차보다 화재 보상을 더하겠죠,과거 코나에 탑재된 ncm622 배터리 화재로리콜 결정약 1.4조 현대차 3 엔솔 7 비율로각회사 충당금으로 보상및 리콜진행했죠덕분에 분기 적자 반기적자??하여우리나라 수입차 점유율1위전세계 e클 수출국 1위인벤츠 와 catl프리미엄 브랜드답게적어도 현기차 엔솔보다훨씬 나은 고객응대를 보여줘야할겁니다지켜보시죠,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528361&referrerAllArticles=true,순천사랑I닉5모Yl순천,"3,883",2024-08-05 12:11:00,
1528322,전기차차주가 집중해야한것은 주차화재 확산방지대책입니다.,"전기차 지하추자금지에 열폭하는것도 일부 이해는가지만,스프링클러 미작동여부도 중요하지만,사고 당사자 이외 전기차주가 집중해야할것은사흘동안 어떠한 미동이 없었는데 화재가 난것에 대책이 필요하다는것에 집중해야합니다.솔직히 지하에 화재시 아궁이 효과날거라는것은 다 예견했던 문제였습니다.예건은 되었는데 엄두가 안났죠.기존 건축시스템,소방시스템,충전시스템,전기차 인프라등등 손봐야할게 한두개가 아니었으니까요몇년에 한번 날까말까한 사고로 인해 저 수많은 인프라를 손보는것은 근거가 부족했습니다.그러나, 벤츠차주에겐 재앙이지만아무 인명사고없이 몇년에 한번 날까말까한 사고가 발생한것에 집중해서전기차 화재확산 방지대책 인프라를 구축할 명분이 생겼습니다.중국산 배터리,국산 배터리 이런게 중요한거 아닙니다.이미 국산배터리도 화재 무수히 타국가에서 화재났었습니다.그렇다면 국내 업체가 또 몇조에 이르는 배터리 리콜을하는것보단국내업체가 같은 이슈가 나기전에 전기차 화재 확산 방지대책을 구축하는게 맞습니다.중국산이니, 국산이니로 편가르기해봐야 국민들은 아무도 공감안해요지금 핸드폰 보조배터리 전부 중국산 배터리이며,심지어 삼성마크 붙여서 나오는 보조배터리도 중국산입니다.",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528322&referrerAllArticles=true,유토피아I볼트EVI수원,480,2024-08-05 11:47:00,
1528300,매일신문보도 링크남겨요! 전기차 화재!,https://youtu.be/_Wj2a4ce-MQ?si=OxBxEqz48yjvOUNk요약변호사가 이야기하길...차주는 차에서 내렸다.전기차는 지하주차장 관련법이 바뀔수도 있나?벤츠가 잘못이냐? 배터리가 잘못이냐?서로 싸우고 길게 갈거 같다..벤츠가 잘못했다고 하여도 스프링쿨러 이야기로관리사무소와 다툼으로 더 길어질수도 있다..?전부팩트인가요?아무쪼록 전기차에 대한시선이 .... 말잇못...,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528300&referrerAllArticles=true,빠이남I전북,343,2024-08-05 11:34:00,
1528256,벤츠 화재 원인규명도 안되었는데 난리인 이유,"아직 벤츠 자체의 결함인지중꿔산 catl 배터리가 문제인지차주자체의 튜닝이나 관리부분이문제인지스프링클러가 작동안되서 화재가 확산된건지원인규명이 하나도 안되었는데이렇게 난리부르스인 이유를 곰곰히 생각해보니1. 갑자기 카페 가입해서 분탕치는 종자들유형1)- 원래부터 전기차에 대한 불만폭주&열등감 폭주- 이때다 싶어 와서 똥끌 싸재끼면서 조롱&비하유형2)- 전기차 사고싶은데 비싸서 못사는 가난뱅이들- 이때다싶어 중고가 하락을 위해 계속 글싸는중- 어느정도 중고가 하한점 찍으면 바로 구매(부동산 하락종자랑 비슷한 부류)2. 스프링클러가 맞다 아니다로 글쓰는 종자들유형1) 스프링클러는 문제 없다- 화재난 아파트에 살거나 집주인인경우- 스프링클러로 인한 화재확산이면 관리비 상승 걱정- 벤츠나 베터리사에 보상 못받을까봐 내심초사 부류유형2) 스프링클러는 문제 있다- 아파트값 떨어지길 기다리는 부류- 그냥 화재로 인해 고통받는 사람 조롱하는 종자3. 중꿔산 catl 베터리 혹은 벤츠 조롱하는 부류유형1)- 국산 베터리 사용하는 자동차의 차주- 평소 벤츠 중고가 나락을 기대하는 차주- 자신의 차는 안전하다고 자위하는 차주- lfp 타면서 ncm에 평소에 자격지심 있는부류전체적으로 글을 곰곰히 보면 부동산카페랑 다를바없음자신은 아니라고 하겠지만, 내심 속으로는 어떠한 이유를 가지고분탕질을 하거나 혹은 자신이 가진 자격지심이나 열등감을표출하여 상대방 혹은 특정 차종을 조롱하는 부류 .. 정도 밖에 안보이네요.정확한 원인이 규명되고 글써도 늦지않습니다.부디 선동당하지 말길 바랍니다.",6,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528256&referrerAllArticles=true,부산Iix3I파나메라,"1,306",2024-08-05 11:14:00,
1528251,왜 청라 아파트는 특정구역 차량들만 전소 되었을까,기둥 번호로 살펴본 청라 지하주차장 화재 : 클리앙 (clien.net)클리앙의 어떤분이 기둥번호로 정리를 잘해주셨네요위 내용을 바탕으로 주황 부분만 전소 된걸로 일단은 사진들 자료로 기동 별로 정리하셨네요저도 사진들 여러개 봤는데 특정구역만 전소된것처럼 느껴졌습니다건너편 차량은 또 분진만 덮어 씌였죠빨간색이 벤츠 차량입니다.98번 기둥의 차량들은 괜찮죠 또 건너편 차량 역시 괜찮습니다.열폭주로 인한 140대가량의 전소라고 이야기하면왜 옆에차량은 괜찮고 6~8미터 이상 저 멀리 떨어진 차량 주차 구역만 전소되었을까요그래서 저 주황섹션의 주차구역만 스프링쿨러가 작동하지 않았다고 판단됩니다.입주민들이 본 스프링클러의 작동은 섹션마다 다르니 전소위치의 소방시설 작동여부가 중요하겠죠참고로 저희 아파트 소방 배관 설계도입니다보시다시피 각각 구역마다 메인 벨브가 따로있고 배관이 섹션마다 별도로 운영됩니다한 섹션마다 메인배관이 중간에 끊어지게 되면 급수가 안되는 구조입니다.또는 급수 벨브가 고장나거나 작동안하게 되면 역시 하나의 섹션 전체가 소방이 안되는 구조이기도합니다.청라 아파트 소방 배관 자료는 각 아파트 카페나 입주민 분들은 구할수있으니어떤식으로 이루어졌는지 궁금합니다.,14,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528251&referrerAllArticles=true,리허설l양산,"3,482",2024-08-05 11:10:00,
1528239,기레기+내연차주에 놀아나지 마세요,"교통수단 중 제일 안전하다는 비행기 한번 추락하면 비행기결함, 버드스트라이크, 기상악화, 테러, 기장 최근 신변 등 주변 환경에 집중하지 비행기 이동수단 자체를 부정 하지 않음전기차도 이제 태동이라 말이 많은데 기레기+내연차주에 놀아나지 마세요. 걱정의 글 작성하는것 조차 선동하는거임그냥 전기차 정보만 주고 받으면 됩니다",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528239&referrerAllArticles=true,빠떼리I모XI세종,428,2024-08-05 10:57:00,
1528234,화재난 배터리 특성,"차량이 갑자기 폭발한 것이 ‘각형 배터리’ 화재 양상을 보인다는 분석도 나왔다. CATL의 NCM 811 배터리는 LG에너지솔루션·SK온이 만드는 파우치 형태와는 다른 각형 배터리로 알려졌다. 업계 관계자는 “사각 형태의 금속 캔으로 감싼 각형 배터리는 단단하기 때문에 안정성이 높지만, 캔 내부에서 문제가 발생해 열과 압력이 한도 이상 높아지면 폭발하는 특성이 있다”고 말했다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=11&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1528234&referrerAllArticles=true,태풍I서울,491,2024-08-05 10:54:00,
