id,title,content,likes,url,author,views,created_at,updated_at
1525466,EQE 화재 작년 미국에서도 있었네요,구글검색 해보니 뉴스 내용으론 차고에 주차한지 24시간이 안된상태고 대여차라서 가정용 충전기도 없는 상태였다 라고 나오네요,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525466&referrerAllArticles=true,메이플꿀l경남,"1,724",2024-08-02 16:54:00,
1525456,이렇게 다타버리면 개인이 얼마를 보상해야되나요,저한테일어날까바 걱정이네요집안 거들나는거 아닌지ㅜ청라사고,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525456&referrerAllArticles=true,예랑l오닉l안산,"2,934",2024-08-02 16:48:00,
1525440,청라 아파트 화재사진을 보니 생각보다 심각하네요 ㅠ,벤츠에서 나서고 있나요?화재 피해가상당해 보이네요 ㅠ저희 아파트도 지하 충전기를 전부 없애자는 의견이나왓네요,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525440&referrerAllArticles=true,닥침I모델3YI경기,"1,977",2024-08-02 16:37:00,
1525425,ev6 배터리 제조사는 어딘가요?,,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525425&referrerAllArticles=true,민트Iev6I남양주,"5,368",2024-08-02 16:23:00,
1525373,Q4와 ID4의 배터리 보호 시스템( 충전 80% 권장 ),ID4의 BATTERY CARE MODE 를 활성화 하게 되면80%까지만 충전하게 됩니다.또한 Q4역시 보호기능을 활성화 하게 되면녹색 영역까지만 충전 하게 됩니다.80%를 넘어가게 되면 장거리 모드로 100% 설정을 바꾸게 되어있습니다.아무것도 안만진다면 기본80%만 충전하게끔 설정되어있습니다타차량들은 어떻게 설정되어있는지 모르겠지만MEB 플랫폼은 82kw 배터리 탑재 (77kw사용가능) 되어있습니다.5kwh 는 안전 마진인듯 싶네요그럼에도 불구하고 80%를 제조사에서 권장하고있습니다배터리는 LG E78X NCM712 파우치형 배터리가 장착되어있습니다.MEB가 좋다 아니다 말씀드리는게 아닙니다.VW사는 LG NCM 712를 채용하고있음에도 불구하고최대한 배터리 안전마진을 가질려고 노력하고있습니다.테슬라 역시 일상 주행시에는 80%만 권장하고있습니다.두회사가결국 기술력이 없어서 저렇게 할까요?안전마진이 없거나 BMS에서 차단을 못해서 그러는 걸까요???원론적으로는 현재로써는 기술력이 없어서겠지요마음데로 한계치까지 막 충전하고 마지막 1~2%까지 쥐어짜내며 100% 쓸수있으면궁극적으로 좋겠지만 현재로써는 그럴수 없는겁니다.결국자기들도 예기치 못한 상황들이 직면할수있기에80% 권장을 한다고 생각합니다.80% 한다고 오래쓰는게 아닙니다80% 를 함으로 배터리에 무리가 안가게 관리가 되니 오래 쓸수있는겁니다.반대로는 80%이상을 쓰게 되면 배터리에 무리가 가니 수명이 준다는걸로 해석이 되는것이구요그러니100% 써도 문제 없다?보다는 80%가 안전하다 라는 인식이 필요할때라 생각합니다.,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525373&referrerAllArticles=true,리허설l양산,"1,541",2024-08-02 15:50:00,
1525367,화재사건 보상관련 궁금합니다.,"몇몇 글을 읽어보니 차주가 우선 보상을 해야한다고 하는데,맞는건가요? 한두푼도 아니고..차주 고의적인 과실로인한 방화도 아닌데요.되려 제조사 중대결함으로 인한 제조사측에서 모든보상을해야하는게 맞는게 아닌가요?우선 차주가 보상하고 향후 제조사 측이랑 협의하여 결정난다고 하던데 차주 개인이 대기업과 싸움이 될련지..",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525367&referrerAllArticles=true,장끼IEV9I경기,891,2024-08-02 15:44:00,
1525365,"여러분 벤츠화재사고, 배터리가 문제가 아닙니다.","여러분 벤츠화재사고, 배터리가 문제가 아닙니다.아니 진짜 이해 안되는게 왜 배터리가 뭔지가 중요한가요?세상 그 어떤 전기차 배터리에 불붙이면 걷잡을수없이 번지는건 매한가지잖아요.그럼 '배터리'가 아니라 원인모를 발화가 어떻게 발생이 된지, 그리고 그 발화가배터리까지 번지도록 놔둔 '벤츠 eqe' 의 설계가 더 중요한거 아닌가요?왜 배터리가 문제인지 하나도 논리적으로 납득이 안되는 상황인데요.제 차가 catl 811 배터리라서 그런게아니라..그냥 조금만 생각해봐도배터리가 문제가 아니라 차의 문제일수도 있을텐데요.주차중 사고는 벤츠 eqe만이 유일하고, 다른 전기차 화재는 추돌시 화재입니다.그럼 이건 배터리 문제가 아니라 차종설계의 문제일 수 있는데 왜 배터리 결함사고로 몰고가는지 모르겠습니다.진짜 답답하다..",5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525365&referrerAllArticles=true,해물모lix3l서울,"3,718",2024-08-02 15:42:00,
1525362,이번 화재 진화후 상황,와...이거 비용 장난 아니겠는데요ㄷㄷ,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525362&referrerAllArticles=true,메이플꿀l경남,"1,587",2024-08-02 15:39:00,
1525342,이번 화재사건으로 벤츠 EQE 시세 하락에 영향이 있을까요?,별 영향 없겟죠?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525342&referrerAllArticles=true,바람l니로l서울,"1,774",2024-08-02 15:20:00,
1525331,eqs생각중인데ㅜㅜ,갑자기 불이..ㅠ어떻게 ㅎㅎㅎ 오늘 인증중고신차매장 다녀오는길 입니다고민고민중입니다별탈 없겠지요?? ㅎㅎ일주일만 더 고민해보겠습니다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525331&referrerAllArticles=true,여름찜통,"1,083",2024-08-02 15:13:00,
