id,title,content,likes,url,author,views,created_at,updated_at
1537991,"""열흘새 500만원 떨어졌다""…전기차 매물 쏟아지는 중고시장 [출처:중앙일보]","청라지구 전기차 화재를 이슈로 언론들이 미처 날뛰고 있는것 같습니다.빨리 대안과 대책이 나와야 전기차 산업 전반으로 안정이 될 것 같습니다.피해 입은 분들에게는 안타까운 마음을 전하지만 계속 이런 문제만 이슈화 된다면 타격이 분명히 올것 같습니다.“5900(만원)이 깨졌네.”“EQE 차주분들 힘 내십쇼.”중고차 거래 사이트 ‘엔카’에 벤츠 전기차 EQE300이 최근 5900만원에 매물로 나오자 온라인 전기차 커뮤니티 게시판엔 이런 글들이 올라오고 있다. 이 모델은 지난 1일 인천 청라 지하주차장 벤츠 전기차 화재 사건 전만 해도 중고차 시장에서 6200만~6400만원에 거래됐었다. 실제 화재 발생 모델은 EQE350이다. 그런데 화재 사고 이후 중고차 시장에서 벤츠 전기차뿐만 아니라, 다른 브랜드의 전기차 차주들도 차량을 처분하려는 움직임이 확산하면서 중고 전기차 값이 뚝뚝 떨어지고 있다.11일 기준 중고차 거래 사이트 케이카(K Car)에 따르면 청라 벤츠 사고 이후 7일까지 일주일새 접수된 전기차 매도 희망 물량은 직전 일주일(7월 25~31일)에 비해 184% 증가했다. 차량 대수는 공개하지 않았다. 이 가운데 벤츠 EQE 시리즈 모델이 10% 정도라고 한다. 직전 주에 벤츠 EQE 매물은 한 대도 없었다. [출처:중앙일보]https://www.joongang.co.kr/article/25269992",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537991&referrerAllArticles=true,스칼릿골드I오산,135,2024-08-13 10:10:00,
1537918,참 안타까운게말이죠,"이번 화재로 인해서벤츠회사를 물고늘어져야하는데내연차vs전기차 오너들의 갈라치기개싸움하는거보니참 할말이없습니다윗대가리들이 뭐 하나던져주면국민들이 알아서 본질을 잃고 서로 갈라치기하니참 ㅎㅎㅎ이번화재로 전기차오너들의 시선과뉴스에서 차량화재발생하면전기차냐 아니냐 , 내연기간차냐 아니냐로 시선집중되겠네요돌이킬수없는 사태로 와버린 ㅎㅎ씁쓸하네요",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537918&referrerAllArticles=true,KEIDOlEQBl분당,435,2024-08-13 09:16:00,
1537897,기껏 전기차 기변했는데 타이밍 참 그러네요..,"6월 20일에 전기차로 기변했는데2주정도 지나서 평택에서 화재사고..그다음 인천 지하주차장.. 바로 이어서 금산..조회수에 눈먼 기사들 남발..자칭 전문가들에 의한 괴기한 정책 남발..딜러매입가 박살 났을거라 다시 팔수도없고..전기차 산거 아직 저희 부모님, 처가에서 모르는데 추석에 온갖 잔소리 듣게 생겼네요..저한테 전기차 판매한 딜러는 정말 적절한 타이밍에 잘 팔아서 안도의 한숨을 쉬고 있을거 같습니다;;;;",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537897&referrerAllArticles=true,어려워요IEV6I전북,474,2024-08-13 08:55:00,
1537885,전기차 화재로 쑥대밭 된 인천 아파트…복구 비용은 누가,"전기차 화재로 쑥대밭 된 인천 아파트…복구 비용은 누가최근 전기차 화재로 큰 피해를 본 인천 아파트 지하 주차장의 복구 비용을 누가 책임질지를 놓고 향후 논란이 예상됩니다.과거 유사한 화재 사고 때 법원은 아파트가 가입한 주택화재 보험회사가 복구 비용을 부담했더라도 화재 차량 소유주를 상대로는 구상금을 받아낼 수 없다고 판단했습니다.어제(12일) 인천소방본부 등에 따르면 지난 1일 서구 청라국제도시 아파트 지하 주차장에서 발생한 벤츠 전기차 화재로 주민 등 23명이 연기를 마셔 병원으로 옮겨졌으며 차량 87대가 불에 타고 783대가 그을렸습니다.차량뿐만 아니라 당시 화염으로 주차장 내부 온도가 1천 도 넘게 치솟으면서 지하에 설치된 수도관과 각종 설비가 녹는 등 피해가 컸습니다.피해 차량 소유주들은 자신이 가입한 자차(자기차량) 보험으로 보상받으면 이들 보험사가 처음 불이 난 벤츠 전기차의 보험사를 상대로 구상권을 청구할 전망입니다.또 아파트 공용 부분인 지하 주차장의 각종 복구 비용은 보통 관리사무소가 가입한 주택화재보험을 통해 보상받습니다.그러나 이후에 화재보험사가 처음 불이 난 벤츠 전기차 소유주를 상대로 구상금을 청구하더라도 이 차주는 자기 과실 여부에 상관없이 지하 주차장 복구 비용을 책임지지 않을 수도 있습니다.실제로 이번 인천 전기차 화재와 유사한 사고가 발생한 뒤 보험회사와 차량 소유주 사이에 소송전이 벌어진 적이 있습니다.2011년 11월 서울 한 아파트에서 발생한 승용차 화재로 지하 주차장 내부 마감재와 공용시설물이 탔고, 복구 비용으로 5천900만 원이 나왔습니다.당시 이 승용차 소유주의 남편은 화재 발생 1시간 35분 전에 아내 차량을 주차한 뒤 귀가한 것으로 조사됐습니다.아파트 측이 가입한 화재 보험사는 계약에 따라 이듬해 복구 비용을 모두 공사업체에 지급했고, 이후 차량 소유주를 상대로 구상금 청구 소송을 냈습니다.이 보험사는 소송에서 ""화재 차량은 출고된 지 16년이나 돼 노후했고 소유주의 남편은 10일 전 충전한 배터리의 결함을 사전에 충분히 알 수 있었다""며 ""그런데도 배터리를 교체하지 않고 계속 운전해 (불이 났기 때문에 차량 소유주가) 손해 배상을 해야 할 책임이 있다""고 주장했습니다.그러나 법원은 차량 배터리에서 불이 시작된 것은 맞지만 소유주나 남편의 부주의가 화재 원인은 아니라는 수사 결과 등을 토대로 보험사의 청구를 기각했습니다.재판부는 ""배터리에서 화재가 난 이유가 구체적으로 밝혀지지 않은 사고""라며 ""차량 소유주와 그의 남편이 10일 전 배터리를 교체하지 않았다고 해서 사회 통념상 일반적으로 요구되는 방호조치 의무를 다하지 않았다고 볼 수 없다""고 설명했습니다.이어 ""설령 차량 소유자나 남편의 잘못으로 불이 났다고 해도 (아파트 입주민인) 이들은 제삼자가 아닌 해당 주택 화재보험의 피보험자""라며 이들에게는 구상금을 청구할 수 없다는 취지의 판결을 했습니다.법조계 관계자는 ""최근 인천에서 발생한 전기차 화재의 원인이 차량 소유주의 과실이 아닌 배터리 문제로 확인되면 아파트 복구 비용을 놓고 화재 보험사가 벤츠나 배터리 제조사를 상대로 구상금 청구 소송을 할 가능성도 있다""고 전망했습니다.https://n.news.naver.com/article/055/0001181058?sid=102",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537885&referrerAllArticles=true,톰I서울,561,2024-08-13 08:48:00,
1537841,ID4 vs 신차급 중고 q4,말그대로 ID4랑 2천키로 미만 중고 q4취등록세 포함 800만 차이면 어떤 선택을 하시겠나용?지금 A6타는데 고질적인 통신모듈 에러도있고ID4대비 하극상 옵션도 좀 걸리네요아우디 엠블럼으로 800 투자하는거 괜찮을까요워런티 기간은 아우디 승이긴 합니당,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537841&referrerAllArticles=true,의정부3원코비치,460,2024-08-13 08:00:00,
1537827,이제 중국산 배터리차는,중국산 배터리 쓰는차는가격감가 많이 될것 같네요한국산 배터리 회사차나비야디나 catl이 흥할듯 하네요화재문제로 당분간은 전기차 인기가많이 없을듯요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537827&referrerAllArticles=true,푸른낙타,419,2024-08-13 07:41:00,
1537787,엔카 가보니 가격 하향조정 맞네요,아이오닉5는 3천 아래로 신차급 5만킬로미만 차들 2년정도 지난거 구입하는데 아무 문제 없네요.볼트는 말할 필요도 없고벤츠eqe는 신차 2백킬로 탄 차가 6천초반이네요.그럼 재들이 매입가를 보통2백에서 3백정도 아래에서 잡아 온다는건데...흠...연말에 아이오닉5로 갈아타야겠습니다.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537787&referrerAllArticles=true,헬스관장i볼트i경기광,"1,698",2024-08-13 06:42:00,
1537759,문득 궁금하네요...,그래서 청라 벤츠차량은 충전 100%였을까요?충전 90% 이하유지가 나쁠건 없다고 보지만 그거때문에 화재가 난것처럼 분위기 조성하는게 아이러니하네요소잃고 외양간 고치는것도 아니고 사료를 적당히 주라고 하네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537759&referrerAllArticles=true,이리I경기,102,2024-08-13 03:09:00,
1537507,"벤츠 EQE 중고차가 6000만원까지…""신차 구매에도 악영향""","벤츠 EQE 중고차가 6000만원까지…""신차 구매에도 악영향""벤츠 전기차 지하 화재를 계기로 전기차를 사려는 열기가 부쩍 식고 있습니다.중고차 시장 역시 상황이 다르지 않은 모습인데요.전문가들은 중고 전기차의 감가 폭 확대가 신차 구매를 저해하는 악순환으로 이어질 수 있다고 말합니다.중고차 거래 플랫폼에서 거래되고 있는 EQE 시세 하단가는 6015만원.최근 전기차 할인율이 높았다는 점을 감안해도, 신차 가격 대비 감가 폭이 큽니다.다른 전기차 역시 상황은 비슷합니다.엔카 자료에 따르면 8월 테슬라 모델Y는 전월 대비 3.36%, 모델3는 2.61% 가격이 떨어지며 주요 모델 중 눈에 띄게 큰 하락 폭을 보였고, 국산차 아이오닉5 역시 가격이 1.97%나 떨어졌습니다.또 청라 아파트 화재 이후 중고차 거래 플랫폼에 등록된 전기차 접수량은 200% 가까이 급증한 것으로 나타났습니다.매물 증가와 가격 하락이 동시에 나타나면 신차 구매 수요도 위축될 가능성이 높습니다.[이호근 / 대덕대 미래자동차학과 교수: 실제로 전기차 중고차 가격이 방어가 안 되고 계속 뒤로 물러난다면, 잔존 가치를 따져봤을 때 차주들은 신차를 구매하기 꺼릴 수밖에 없거든요. 이런 부분도 산업 전체를 침체시키는 주요 요인이라고 볼 수 있습니다.]전기차 소비 심리가 더욱 위축될 것으로 예상되는 가운데, 현대자동차 등 주요 완성차 업체는 배터리 정보를 공개하며 불안감 해소에 나섰습니다.다만 벤츠는 아직까지 배터리 정보 공개에 소극적인 분위깁니다.독일 본사의 방침에 변화가 없다며 배터리 정보를 공개할 계획이 없다는 겁니다.정부는 오늘부터 내일까지 환경부와 국토교통부, 산업통상자원부, 소방청 등 관계 부처가 모여 전기차 화재 관련 긴급 회의를 열고 종합 대책을 내놓을 예정입니다.하지만 소비자들의 불안은 쉽게 진화되지 않을 것으로 보입니다.https://news.mtn.co.kr/news-detail/2024081216401882829",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537507&referrerAllArticles=true,톰I서울,"1,144",2024-08-12 21:04:00,
1537461,'배터리 정보공개' 어디까지…정부 최소 권고 이상 조처할 듯. 13일 전기차 화재 단기 대책 발표,"'배터리 정보공개' 어디까지…정부 최소 권고 이상 조처할 듯배터리 정보 공개 수위 막판까지 조율할 듯정부 13일 전기차 화재 단기 대책을 발표한다.정부가 12일 긴급회의를 열고 전기차 완성차 업체들이 배터리 정보를 공개하도록 권고 이상의 조치를 하기로 했다. 최근 인천의 한 아파트 지하 주차장에서 발생한 대형 화재로 ‘전기차 포비아(공포증)’가 확산하는 걸 막기 위해서다. 정부는 13일에 이런 내용이 담긴 단기 대책을 발표한다.정부는 12일 세종청사에서 환경부 차관 주재로 행정안전부, 국토교통부, 산업통상자원부 등 관계 부처와 전문가가 참여하는 ‘전기차 및 지하 충전소 화재 안전 관계부처 회의’를 열었다. 이날 회의에서는 전기차 안전과 주차장 등 충전 인프라의 안전 확보에 대해 그동안 제시된 대책이 모두 테이블에 올라왔다.정부는 이 회의에서 검토한 내용을 토대로 13일 국무조정실장 주재 차관 회의를 열고 전기차 화재 예방과 대응을 위한 종합대책을 논의할 계획이다. 종합대책은 다음 달에 발표될 전망이지만, 단기 대책 등 당장 시행할 수 있는 방안은 이날 발표하기로 했다.단기 대책으로 가장 먼저 거론되는 건 ‘배터리 정보 공개’다. 당장 완성차 업체들에 최소 권고 이상의 조처가 취해질 가능성이 높다. 배터리 정보 공개를 의무화하는 방안도 검토 중이다. 정부 고위 관계자는 “법적으로 기술적인 부분을 검토하고 있는데 사실상 배터리 정보를 공개(의무화)하는 방향이다”라고 말했다.그동안 벤츠 등 완성차 업계는 배터리 정보가 영업 비밀이라는 입장을 유지해왔다. 이에 대해 국토부 관계자는 “당장 배터리 공개를 하도록 조처하는 게 법적으로 불가능한 것은 아니다”라고 말했다. 2026년 2월부터 시행될 국토부의 전기차 배터리 안전성 인증제 시행 시점을 당장 당겨오긴 어렵더라도, 현행 자동차관리법 시행규칙을 개정해 제조사들이 배터리 정보를 공개하도록 의무화할 수 있다는 것이다.배터리 정보 공개 수위 막판까지 조율할 듯다만 정부는 배터리 정보 공개 의무화가 자칫 통상 문제로 비화할 가능성을 염두에 두고 막판까지 배터리 정보 공개 조치 수위를 결정할 전망이다. 업계에서는 유럽연합(EU)이 배터리의 모든 정보와 이력을 한눈에 알 수 있는 ‘디지털 배터리 여권(DBP)’ 제도 시행을 앞둔 만큼, 배터리 정보 공개 의무화는 시간문제일 뿐이라는 의견도 나온다.화재 원인으로 지목된 과충전을 방지하기 위한 대책도 논의됐다. 환경부는 올해 초 전기차 과충전 방지를 위한 ‘전력선통신(PLC) 모뎀’을 장착한 충전기에 대해 보조금을 40만원 더 지급하는 등 안전성 강화에 초점을 둔 보조금 지급 방안을 발표했다. 이와 관련해 보조금 가점을 더 주는 등 보조금 체계를 개편하는 방안도 검토 중이다. 환경부 고위 관계자는 “전기차와 충전소 관련 보조금을 기존의 제도보다 안전성에 더 초점을 맞춰 설계하는 방안 등 전기차 보급 정책을 종합적으로 재검토하는 방안이 불가피할 것”이라고 말했다.서울시는 지방자치단체 자체적으로 공동주택 지하주차장에는 90% 이하로만 충전할 수 있게 제한된 전기차만 들어갈 수 있게 권고하는 공동주택 관리규약 준칙을 다음 달 말까지 개정할 예정이다.https://n.news.naver.com/article/025/0003379378?sid=102",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1537461&referrerAllArticles=true,톰I서울,458,2024-08-12 20:13:00,
