id,title,content,likes,url,author,views,created_at,updated_at
1530684,냉정하게 말씀드리면 벤츠 주차중 화재 ev6 충전중 화재는 항상 가능성이 있었던 일입니다,"다들 생각하시는 내연기관 화재는 뉴스에 안난다는 것처럼 전기차 주차중 화재나 충전 중 화재는 항상 위험성을 내포하고 있었던 일입니다그게 이번 청라 화재로 주목받은거고, 주목도가 높으니 기자들이 어떻게 해서든 한건이라도 화재가 나면 기사 써내고 소비자들이 관심을 갖는거죠이미 코나 배터리 화재부터 타 차량 까기 위해 테슬라 파이어 닷컴 기사 링크 거는 순간, ID4 까려고 중국 톨게이트 충돌 화재 중국 사진 가져오는 것부터 다 화재 위험성의 존재는 어렴풋이 알고 있었던 것이죠. 어떤 분들이 주장하시던 ev6 연석 충돌사고는 나한테는 안일어나는 일이야 처럼요",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530684&referrerAllArticles=true,도미l트론아5l경기,"1,284",2024-08-06 23:11:00,
1530661,이번 ev6 화재사건은,"이번 ev6사건은충전기에서 시작된 화재고한시간반만에 꺼내서끌정도면LG 배터리 인지 아닌지정확히 모르겠지만,배터리 우수성을 입증하는겁니다사람들이 착각하는것 같은데단순비교는 어렵지만내연기관차에서기름 넣다 주유구에서 화재나면ev6 사건처럼 스프링클러 있고 동일한 위치면더 심할걸요?아닌가요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530661&referrerAllArticles=true,술이lEV3l대전,"3,351",2024-08-06 22:47:00,
1530634,벤츠는 왜 입꾹닫 하는가,서비스센터에 배터리 어디꺼냐 물어도모르쇠..센터 예약도 10월 이후에나 가능하다는게사실인가요?스프링클러 안터져서 책임회피했다이건가요?차가 홀랑 타버려서 어차피 원인도못찾는다 이건가요?비엠이 그랬듯 시간이 약이다이건가요?정작 오너들은 불안해서지하에도 못들어가고운행도 못하시는분들 계신 걸로 아는데그 기술력으로 어차피원격으로 배터리 점검 따위는 안될테고진단기 물려서 점검하고 배터리 파손여부확인이 이렇게도 힘든일 일까요?불안해하는 오너들에게 배터리가어디꺼다라는 명확한정보 주는게 힘든일 일까요?전기차를 마치 움직이는 폭탄처럼만들어 놓고 수수방관…뭔가 액션 좀 취해라 벤츠야,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530634&referrerAllArticles=true,경기lEtron모델yl짜,"1,058",2024-08-06 22:29:00,
1530633,화재는 어쩔 수없는걸까요,"전기차 사려고하는데,벤츠야 그렇다치고, 현대기아는 그래도 전기차에선안전하고 앞서간다고 생각했는데ev도 불나는거보니 아직 시기상조라던 친구들말이 스치네요ㅜ규제가 더 심해지는건 아닐지..",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530633&referrerAllArticles=true,빵돌이92,263,2024-08-06 22:29:00,
1530616,전기차 포비아 안생겼으면 좋겠네요.,자꾸 가만히 있는데 불 나는건 내연기관 사고발생에 따른 화재랑 비교하는게 말이 안되지만아무튼 불 안나도록 잘 만듭시다!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530616&referrerAllArticles=true,도도파파ID4서산,354,2024-08-06 22:15:00,
1530534,이와중에 본인은 LFP 라고 비아냥대네요,같은 전기차면서본인은 LFP 라고비아냥 거리고 에휴내연차도 스프링클러 미작동 대형참사LFP 도 화재시 스프링클러 미작동 대형참사마찬가집니다선동질 그만 합시다,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530534&referrerAllArticles=true,TDI아이오닉5I창원,"2,441",2024-08-06 21:18:00,
1530523,구매예정이라 정보얻으러 왔는데 전기차카페는 참웃겨요 ㅎㅎ.,"안녕하세요.올해말 전기차로 기변하려고 정보 좀 얻으러 가입한 신삥입니다.구매 희망 차량은 토레스 EVX 2025이며,2024모델에서 발생한 단점을 2025 모델이 어떻게 개선되는지 보고 구매하기전전기차 충전이나 사용 관련 정보를 좀 얻으려 가입했는데......검색해도 정보는 없고 다 자기들끼리 싸우기 바쁘시네요.최근 발생한 화재와, 언론의 일방적인 까기때문에 예민 하신건 알지만전기차 이미지 안좋아진 상황인 와중에도자기차가 짱이네 NCM이 짱이네 서로 까기 바쁘시네요.그것도 보면 비전문가 지식에 어디서 들은 카더라 뿐인걸로요.특히 LFP좀 알아보러 왔더니 LFP만 쓰는 중국은 매일매일 화재난다~참고하게 영상 링크좀 공유 해달라 하면, 영상 검색하면 막나온다~ 니가 찾아라~막상 직접 검색해보면 초기 LFP모델 또는 세계순위도 낮은 NCM회사꺼뿐에,옛날 화재 영상 재탕해서 올린거 뿐이고.NCM vs LFP인것도 웃긴 와중에자기 차량 모델 빼고는 또 같은 전기차면서 배터리 브랜드부터 그 차는 차고가 어쩌고에기술력낮아서 그 차는 화재 잘난다 이러고 또 싸우고 ㅋㅋ근데 또 웃긴건 그분들 게시글 이력 보면 전기차 이미지 안좋아진거에한탄하면서 억울해 하고 있더라구요뭐어쩌라는건지....자기 차 말고는 타차량 타배터리 싹다 욕하면서정작 전기차가 폭탄 취급 받는거 고깝다 하시고븅신들이세요...??대다수가 분탕러도 아니고 글 몇백개 올린 초기 회원들인데도저러고 있으시더라구요.전기차가 내연차보다 안전하다 이러면서 차별받는 현재 거품물고 계시면서,자기 차아닌 LFP나 타차량 거론되면 그차 배터리 싸구려다, LFP도 터진다, NCM도 어떤 브랜드 말곤 쓰레기다 등등진짜 뭐 어쩌라는건지.아직 전기차 오너도 아닌 저같은 사람도 하시는 행동들이 존나 븅딱같아서 웃음만 나오네요 ㅋㅋ",8,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530523&referrerAllArticles=true,예비전린이l인천,"1,120",2024-08-06 21:11:00,
1530511,벤츠의 중국산 배터리? 개인적 생각,"국산 배터리라도 결함 사례가 있고중국 배터리라도 기술력이 뒤쳐지지 않는 경우가 있다고 합니다.LFP라고 무조건 나쁜것은 아니고 장단점이 있구요.저도 이게 어느정도는 맞는 말이라고 생각하지만,벤츠가 중국산, 그중에서도 하위권 업체 배터리를 쓴 것은 문제가 있다고 생각합니다.벤츠를 구매하시는 분이라면, 국산차에 비해 겉으로 보여지는 편의성이나 옵션이 부족해도 자동차의 본질적 요소들만큼은 장기간 검증된, 규모있는 업체의 고급 부품을 사용했을 것이라고 믿고 구매하셨을 거라고 생각합니다.중국 배터리가 발전했다 하더라도 아직까지 더 검증되고 규모가 있는 업체는 한국 업체들인것이 사실인데, 처음에도 시원찮은 중국산 CATL 배터리를 넣었다고 홍보하더니 그것마저 틀리고 사실은 훨씬 작은 업체의 배터리를 넣은 것은 사실상 사기 행위라고 생각합니다.독일 전기차가 무조건 국산보다 나쁘다는것은 아닙니다. i5같이 삼성 배터리 탑재한 독일 전기차량도 있으니까요.땡땡기어같은 극단적 국산주의자는 저도 싫어하지만 그 사람 말이 다 틀린것은 아니라고 느끼는 요즘이네요.",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530511&referrerAllArticles=true,피카I수원,905,2024-08-06 21:01:00,
1530508,벤츠 차주는 배상 책임 없어졌네요,소방본부 피셜 스프링클러 작동 안했기 때문에최종 관리책임자인 관리사무소 및 입대의로1차 책임 넘어갔습니다벤츠 차주는 한시름 놓았겠네요,4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530508&referrerAllArticles=true,백무구I김포,"5,949",2024-08-06 20:58:00,
1530463,정말 벤츠라는 브렌드 실망이 큽니다.... 특히 EQ브렌드,과거에도 파라시스 배터리는 못쓰겠다면서도 썼다는거?라고했던 그 마인드 어디갔습니까....아직도 손해베상은 커녕 사과도 없고 .... 한국에서 BMW를 누르고 1위 판매량까지 갔더 그 명성을....이렇게 지운다고요? 미안하다 하면 인정하는 꼴이니 안하는거다 해도 그렇다 칩시다....최소한 피해 아파트나 피해입은 분들에게 최소한에 지원은 해줘야하는거 아닌가....잘잘못은 나중에 한다지만 일단은 본인 브렌드고 억대 차종인데 이렇게 넘어 간다?이건 진짜 한국인 우습게 보는거라 봅니다... 벤츠 타는건 아니지만 프리미엄이라 바라보던 브렌드가이렇게 나오는것에 실망한 전기차 오너의 잡설이었습니다.,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=8&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1530463&referrerAllArticles=true,5N굿ㅣ경기,900,2024-08-06 20:24:00,
