post_id,cmt_content,cmt_author,cmt_created_at
1441103,"시승을해보세요 myl이 myr보다 승차감이 더 안좋긴해요. 그래도 승차감만 보면 myr<아5 고요.가성비랑 편의성은 아5가 낫습니다. 테슬라는 뭐 아이코닉함과 통풍말고 은근 많은 옵션, OTA때문에 인기가 많은거죠. 국산차의 완성도와 서비스랑 비교하시면 나중이 테슬라 샀다 후회하실수도",모카야행복해I대전,2024-04-16 23:01:00
1441103,"아이오닉 시승은 걸어놓긴 했는데 대기가 너무 많이 오래 기다려야 하고, 테슬라는 홈페이지에 몇 번이나 시승 예약을 해도 한번을 연락을 안오네요… 한번은 직접 작년인가,, 한국에 있을때 하남 가서 이야기 하니 홈페이지에 예약하라해서 했는데 연락을 안준다 하니 연락 갈꺼라는 이야기만 하고… 한번 타보기 어렵네요. 아, myL과 Myr 승차감 차이가 있는줄은 몰랐네요!",휠넛l빅토리아,2024-04-16 23:09:00
1441103,모Y 승차감 솔직히 개구리진 않은데 요철 쎄게 타면 쾅! 하는건 있어요 기본적으로 세팅이 스포츠주행에 맞춰져있어서...전 테슬라 다 만족하는데 만약에 자녀가 있으면 아5갔을거 같아요. 아님 중고타다 2년 뒤 모Y페리로 갈아타기 ㅋㅋ,모카야행복해I대전,2024-04-16 23:11:00
1441103,그런 차이가 있었군요! 귀한 후기 감사드립니다~,휠넛l빅토리아,2024-04-16 23:15:00
1441103,뽀대=테슬라 실속=아이오닉 ㅋ,우기능장I오닉5I천안,2024-04-16 23:04:00
1441103,그러기엔 차량 무게나 전비에선 테슬라가 더 나은 것 같아요. 뽀대는 뭐…개인적으로 둘 다 별로인데 아이오닉이 더더더더더더 못생겼네요..,휠넛l빅토리아,2024-04-16 23:08:00
1441103,저도 이분말에 공감...내가 우선이냐 가족이 우선이냐...,초보아빠l경기,2024-04-16 23:09:00
1441103,내가 우선은 myr이고 가족은 아이오닉일까요?,휠넛l빅토리아,2024-04-16 23:09:00
1441103,그초 ㅎㅎ,초보아빠l경기,2024-04-16 23:12:00
1441103,가족이란 말에 기울어지네요~ 자식 이기는 부모 없죠..,휠넛l빅토리아,2024-04-16 23:14:00
1441103,가족은 좀 더 안전한차에 타야되지 않을까요?테슬라 안전성 세계최고입니다저도 그래서 볼보 xc60사려다가 모y롱 구매했어요,김멜론I모YI서울,2024-04-16 23:22:00
1441103,안전성 찾아보니 모댈y가 https://www.iihs.org/ratings/vehicle/tesla/model-y-4-door-suv/2024 아이오닉보다 https://www.iihs.org/ratings/vehicle/hyundai/ioniq-5-4-door-suv/2024 잘은 모르지만 초록색이 몇개 더 많긴 하네요!,휠넛l빅토리아,2024-04-16 23:30:00
1441103,아이오닉은 뉴스에 사고로 불나는게 많이나오더라구요. 테슬라는 찾아봐도 잘 없음. 참고로 테슬라가 사고가 많이나서 보험 등급이 높아요,다이나믹I모델YI부산,2024-04-17 00:13:00
1441103,기본기 = 테슬라 / 가성비 = 아이오닉,흰눈이IMYLI경기광주,2024-04-16 23:08:00
1441103,"기본기라기엔 테슬라 승차감, 특히 뒷자리가 너무 안좋아서 아는분은 서스펜션 작업까지 했던데 MYL 승차감이 그렇게 안좋을 정도일까요? 그분 말이 자기가 타면 그냥 타겠는데 애들이 말은 못해도 걱정돼서 돈들여서 바꿨다하더라구요",휠넛l빅토리아,2024-04-16 23:13:00
1441103,MYL은 엄청 구려요. 거기서 개선된게 MYR이고 그래도 딱딱한 편입니다. 지금 페리된 모3은 승차감이 좋은 편이라 모y페리가 기대되는거구요. 테슬라가 기본기는 좋아요. 상대적으로 ccu문제도 없고 앞에 달린 모니터가 꽤 좋습니다. 유투브나 게임같은거 때문에 애들이 더 좋아하기도 합니다. 그런데! 그 모든걸 다 고려해서 국내에서의 편의는 국산차 못 따라가요.,모카야행복해I대전,2024-04-16 23:19:00
