id,title,content,likes,url,author,views,created_at,updated_at
1415250,현대자동차∙기아 전기차 17만대 리콜...오류가 확인된 통합충전제어장치(ICCU) 교체,현대자동차∙기아 전기차 17만대 리콜...2021년 첫 전기차 출시후 최대 규모. 오류가 확인된 통합충전제어장치(ICCU)를 교체현대자동차그룹이 대규모 전기차 리콜에 나선다. 2021년 전기차 전용 플랫폼(E-GMP)을 앞세워 시장에 진출한 후 3년 만에 최대 규모의 자발적 리콜이다.현대차와 기아는 이번 리콜을 통해 오류가 확인된 전기차 내 통합충전제어장치(ICCU)를 교체할 예정이다. 국내 리콜 대상 차량은 17만대에 이를 것으로 보인다. 이와 동시에 현대차그룹은 북미와 유럽 등 주요 전기차 시장에서도 리콜을 추진한다. 국내·외 시장을 포괄하면 리콜 대상 차량은 50만대에 육박할 것으로 보인다.리콜이 확정된 차량은 현대차 아이오닉5와 제네시스 GV60 등 ICCU를 장착한 전기차다. 구체적인 리콜 대상 차종과 연식은 국토교통부가 이번 주 발표할 예정이다. 현대차 관계자는 “국토교통부와 리콜 대상 차량과 방식에 대한 협의를 마쳤다”고 말했다. 현대차와 별도로 기아도 동일 부품을 사용한 차량에 대한 리콜에 나설 계획이다. 기아 EV6 등에도 아이오닉5와 동일한 제조사의 ICCU 부품이 쓰였다.이번 리콜과 관련된 부품은 ICCU로 전기차 전력을 관리하고 배터리를 제어한다. ICCU에 문제가 생기면 시동이 걸리지 않거나 배터리가 방전되고 배터리 완속 충전이 불가능할 수도 있다. 그동안 국내 전기차 카페 등에선 ICCU 고장을 호소하는 글이 꾸준히 이어졌다. “주행 중 '툭' 끊어지는 소리와 함께 배터리 경고등이 떴다.” “전기차 계기판에 경고등이 들어오면서 일정 시간 후 주행이 불가능했다.” 한국교통안전공단 자동차리콜센터에도 ICCU와 연관된 것으로 추정되는 불량 신고가 이어지고 있다.현대차와 기아도 ICCU 문제를 인지하고 있다. 지난해에는 무상 수리를 통해 소프트웨어 업데이트를 하고 불량 ICCU 부품을 교체했다. 하지만 반년 넘게 이어진 무상 수리에도 관련된 신고가 꾸준히 이어지자 자발적 리콜을 결정한 것으로 알려졌다. 리콜은 무상 수리(서비스 캠페인)와 달리 고객에게 리콜 통지서를 발송하고 규제 당국에 리콜 상황을 보고해야 한다.현대차와 기아는 리콜 대상 차량이 입고되면 개선된 소프트웨어 업데이트를 진행할 계획이다. 이 과정에서 차량 내 고장 코드가 확인되면 ICCU 교체도 진행한다. 현대차 관계자는 “ICCU 전압과 전류 로직을 개선했다”며 “리콜 후에도 배터리 충전 및 차량 출력에는 영향이 없다”고 말했다.이번 리콜과 관련해 미국 등에선 별도로 조사가 진행 중이었다. 미 도로교통안전청(NHTSA)은 아이오닉5 주행 중에 전원이 꺼진다는 민원이 이어지자 자체적으로 조사를 진행했다. NHTSA는 사례 조사 예비 보고서를 통해 “전력 손실이 ICCU로 인해 발생하는 것으로 파악됐다”며 “ICCU 내 과전류로 인해 트랜지스터가 손상될 수 있는 것으로 나타났다”고 주장했다. 현대차그룹의 이번 리콜 결정은 북미와 유럽의 규제 당국의 결정에 앞서 사전에 대응하는 차원인 것으로 풀이된다.이번 대규모 리콜이 성장세가 주춤한 전기차 시장에 찬물을 끼얹을 수 있다는 관측도 있다. 자동차 업계 관계자는 “국내 전기차 시장은 유럽 등 글로벌 시장보다 성장세가 확연하게 꺾였다”며 “이번 리콜 결정이 전기차 수요 감소 등으로 이어질 수도 있다”고 내다봤다.https://n.news.naver.com/article/025/0003346879?sid=101,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1415250&referrerAllArticles=true,톰I서울,"3,433",2024-03-12 19:25:00,
1415097,아이오닉 5 미판매 차량 5천대 라고 되어 있던데....,"ICCU 리콜 뭐 이런거 관련 해서 글 보니아이오닉 5 미판매 차량 5천몇대라고 되어 있던데5천몇대는 재고 차량인걸까요 다른 차량에 비해서 너무 많아서 헉 했네요아이오닉 6는 1천몇대재고차 알아 볼때 저정도로 많이 보이진 않던데 놀랍네요차주들 골머리 앓던 전기차 무더기 결함.. 현대차, 결국 이렇게 해결한다? | 뉴오토포스트 (daum.net)",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1415097&referrerAllArticles=true,이니셜케이I경남,719,2024-03-12 16:33:00,
1415090,아이오닉5 페리 구매,아이오닉5 페리 구매 하고 싶은데 배터리 위치가 바뀌거나 ICCU 이슈는 해결이 된건가요아니면 그냥 중고로 할까 싶기도 하네요,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1415090&referrerAllArticles=true,새벽의종소리I대구,217,2024-03-12 16:25:00,
1414927,[질문] 뉴아이오닉5는 ICCU 개선품으로 장착했을까요? SW만 업데이트 했을까요?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 없음 / 화성* 질문 내용 : 뉴아이오닉5는 ICCU 개선품으로 장착했을까요? SW만 업데이트 했을까요?SW로 개선한다는게 영 찝찝해서... HW로 명확하게 발생안해게 만들었는지 궁금합니다.구형은 SW만 업데이트한다는데...",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414927&referrerAllArticles=true,팍스김l화성,306,2024-03-12 13:40:00,
1414648,오늘 차 받는데 비가오네요..,"오늘 차받기로했는데 하필 비가오네요.요 며칠간 여기저기 검색해보니 iccu나 아이오닉6 누수등 여러 이슈가 있네요. 걱정반 설렘반 인데 잘한 선택이겠죠.그리고 오늘 기존차 팔기로 했는데, 중고차 딜러가 성능검사 이상이 있다고 협의했던 가격 못 맞춘다고 경매로 진행하겠다고 하네요. 경매될때까지 차량 두대인데 세금이나 보험에 손해인가요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414648&referrerAllArticles=true,벙마I아이오닉6I경기,232,2024-03-12 09:17:00,
1414539,아이오닉5 재고 5천대,타 커뮤니티에 올라온건데저정도면 통큰할인 힌번 들어가야겠는데요?,4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414539&referrerAllArticles=true,경기ll봄봄,"1,933",2024-03-12 00:39:00,
1414510,아이오닉5 배터리 주행거리관련 질문,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네)* 전기차 종류, 지역 : 아이오닉5 / 울산* 질문 내용 :안녕하세요, 아이오닉 주행거리 질문드려요,개인차는 아니고 법인차이긴 한데 많이 궁금해서요,출고된지는 2년쯤 된걸로 알고 있고, 올해 1월 중순까지는 100% 완충하면 400키로 중반쯤은 했던걸로 기억하는데1월 말부터(추워봐야 영하 10도) 갑자기 300키로로 줄어들더니, 서서히 200=>100가다가 오늘은 또 저러네요,2월 3월에 한번씩 파란손 방문해서 점검요청은 했는데, 스캐너에는 정상적으로 나온다고 하고2월에 VCU, ICCU 업데이트를 받고 클러스터 초기화를 한번 받았었습니다만....파란손에서는 문제 없다고 통보하고, 배터리가 뭐 학습중이니 뭐니 데이터를 초기화 해서 출고 한다고 하고서로 다른지점인데도 같은 말을 하더라구요...오늘도 하이테크 센터 예약좀 급히 잡아달라고 고객센터에 문의는 했는데 혹시 이런 증상 가지고 계신분 있으신지,해결됬다면 어떻게 해결이 된건지 궁금해요완속 충전기로 보통 매일 충전기 물려서 충전하고 있는데요, 평균 연비는 7~8나옵니다.저 혼자 탈때는 히터는 안틀고 핸들, 열선 시트만 켜고 운행하고요...완속 충전기나 고속도로에서 급속 충전기 쓰는데 충전 속도도 한번 들여다보면 30퍼때 갑자기 속도가 1로 나오다가,배터리 없을땐 잔여 충전 시간을 보면 12시간 이렇게 나오다가 실제로는 그만큼 충전을 또 안하더라구요정말 궁금합니다...",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414510&referrerAllArticles=true,굿아이오닉,434,2024-03-11 23:58:00,
1414469,아이오닉5 iccu,"아이오닉5 이번주 중으로 출고 예정인데,카페에서 현대 iccu 관련하여 무상수리 or 리콜 이야기가 나오는 것 같은데 처음 전기차 입문이다보니 내용이 어려워서요,혹시 쉽게 설명해주실 수 있으실까요?나오는 차에 문제가 생길 시 무료로 보상이 되는거죠?",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414469&referrerAllArticles=true,방관I아이오닉I인천,"1,181",2024-03-11 22:31:00,
1414468,아이오닉6,"테슬라 보조금이 너무 줄어서 아쉬워 하던 중에아이오닉 재고차 할인과 보조금으로 ~ 아이오닉6로 ㅋㅋ수요일에 차 받을 수 있다고 하는데오늘, 내일 열심히 공부해야 겠어요^^",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414468&referrerAllArticles=true,민트I아이오닉6I경남,341,2024-03-11 22:29:00,
1414414,[아이오닉5 출고] 4019호 아이오닉5 2WD 롱레인지 프레 출고 인증 합니다.,"- 아이오닉5 계약일 : 2024.02.29- 아이오닉5 출고일 : 2024.03.05- 아이오닉5 외장색상 : 사이버그레이메탈릭- 아이오닉5 내장색상 : 다크 페블그레이- 아이오닉5 등급, 옵션 : 후륜 롱레인지 프레스티지 20인치 파킹어시스트 컴포트플러스- 아이오닉5 사진 :- 출고 소감 : ICCU 리콜 문제로 탁송이 좀 지연 되었지만 무사히 받아서 기분은 무지 좋네요 ^^ 무사고 기원 합니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414414&referrerAllArticles=true,KOO83l아이오닉5l거제,388,2024-03-11 21:27:00,
