"id","title","content","likes","url","author","views","created_at","updated_at"
"15493658","LG화학 일냈다…플라스틱 대체할 신소재 개발 성공","https://n.news.naver.com/article/015/0004434106LG화학이 플라스틱을 대체할 수 있는 생분해성 신소재(사진) 개발에 성공했다. 플라스틱 제품 사용에 대한 규제가 유럽을 중심으로 확산하자 생분해성 소재 시장 선점에 나섰다. LG화학이 양산 시점으로 잡고 있는 2025년 생분해성 소재 글로벌 시장 규모는 연간 10조원 안팎에 달할 것으로 추산된다. LG화학은 옥수수 성분의 포도당과 폐글리세롤(바이오 디젤의 생산 공정 중 발생한 부산물)로 폴리프로필렌(PP) 등 합성수지와 같은 기계적 물성 및 투명성을 구현한 100% 바이오 소재를 세계 최초로 개발했다고 19일 발표했다.오옷 \ㅇㅅㅇ/","25","https://www.clien.net/service/board/park/15493658?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","BIP39","18490","2020-10-19 22:39:21",""
"15493345","화재 우려 리콜 코나EV, 美·캐나다서 판매 일시 중단..2021년형은 제외","출처 : https://auto.v.daum.net/v/AKcGvbHb0R현대자동차가 미국과 캐나다에서 화재 위험성으로 리콜하는 코나 일렉트릭의 판매를 일시 중단했다.17일(현지시각) 미국 친환경차 매체 크린카리포트 등에 따르면 미국 고속도로교통안전국(NHTSA)의 리콜 승인이 내려짐에 따라 현대차 북미 법인이 미국 및 캐나다 판매딜러에 코나EV 2019년형 모델과 2020년형 모델의 판매를 중단하라는 공문을 보냈다.이번 결정으로 미국에서 2019년형 모델과 2020년형 모델을 합쳐 약 1천대, 캐나다에서 10대는 리콜이 완료될 때까지 판매되지 않으며 현대차 공식 인증 중고차도 판매 중단 대상에 포함됐다. 다만 최근 판매가 개시된 2021년형 코나EV는 판매 중단 대상에 포함되지 않았다.후략","0","https://www.clien.net/service/board/park/15493345?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","지조","1925","2020-10-19 20:46:44",""
"15492425","코나EV화재, 교통안전연구원+현대차+LG화학 특별조사팀이 꾸려졌네요.","[단독] 코나EV 화재…현대차-LG화학 참여해 재연실험한다 - SBSCNBC - https://cnbc.sbs.co.kr/article/10000999646 여태까진 다 감추려고만 하는 모양새에 각자 자기쪽 주장만 서로 반복했는데, 합동조사팀은 어찌 결론날지 궁금하네요. 현대-LG가 전기차롼련해서 협업중이고 합자회사도 차렸던데.. 그렇다고 유야무야 넘어가는일만 없길 바라고차주분들에게도 확실한 보상과 대안을 내놓길 바랍니다.","0","https://www.clien.net/service/board/park/15492425?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","프레디.","2532","2020-10-19 15:58:57","2020-10-19 15:59:19"
"15492154","코나사건으로 LG화학과 현대랑은 멀어지겠네요.","","0","https://www.clien.net/service/board/park/15492154?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","스타후르츠","3908","2020-10-19 14:50:10",""
"15492006","현대차, 코나 전기차 일부에 SK 배터리 탑재 인정","https://auto.v.daum.net/v/20201019130308430코나 전기차에 100% LG화학 배터리가 들어간다고 했다가SK도 일부 들어간다고 말바꾸기를 시전중전 두회사 주식을 다 가지고 있어서 애가 타네요 ㅜ","1","https://www.clien.net/service/board/park/15492006?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","JUAN","5677","2020-10-19 14:01:47",""
"15491361","코나 전기차만 사고 나는건가요??","아이오닉도 있고 니로도 있는데 코나만 화재난다면그건 현차 잘못 같기도 하고...내년 전기차를 계획하고 있었는데 뭔가 애매하네요...","1","https://www.clien.net/service/board/cm_car/15491361?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","빈둥이 ^^v","2540","2020-10-19 10:46:07",""
"15490447","코나에 SK 배터리도 들어갔군요.","SK배터리 달린차 리콜받으러가서BMS업데이트 하면 문제가 생긴다는군요.앞으로 현차 LG화학 SK이노까지 엮어서주가 오르락 내르락 하겠네요https://zdnet.co.kr/view/?no=20201018101558#_enliple","0","https://www.clien.net/service/board/cm_stock/15490447?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","비밀아이디","5724","2020-10-18 23:45:06","2020-10-18 23:47:44"
"15490206","[글로벌-Biz 24] 포드, 전기차 2만여대 리콜","https://news.g-enews.com/view.php?ud=2020101510474367362f6424d93c_1&ssk=pcmain_0_1&md=20201016174707_R[글로벌-Biz 24] 포드, 전기차 2만여대 리콜배터리 과열로 화재...한국은 리콜 제외13일(현지시간) 로이터통신 등 외신과 업계 등에 따르면 미국 완성차 업체 포드는 올해 6월 이전 판매된 자사 전기차 모델 '쿠가 PHEV' 등 2만여 대 차종에서 배터리 과열로 추정되는 문제로 여러 건의 화재가 난 사실을 확인하고 지난 8월 해당 차종 2만7000여 대에 대한 리콜을 발표했다.화재가 난 쿠가 PHEV에 탑재된 배터리는 삼성SDI가 공급하고 있다.또한 독일 완성차 업체 BMW도 최근 자사 플러그인 하이브리드(PHEV) 차량의 화재 위험성이 있다며 전 세계적으로 2만6700여대에 대해 리콜을 결정했다. 기존 자동차회사들이 사용하는 배터리 쪽에 뭔가 문제가 있나 봅니다테슬라만 노나게 생겼네요...","1","https://www.clien.net/service/board/cm_car/15490206?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","이정복","2585","2020-10-18 22:15:57",""
"15489713","코나 전기차 bms 리콜 말이 제법 있네요.(유튜브)","BMS 리콜 업데이트후 100% 완충시 주행거리 일부 감소 급속 충전기로 90%이상 충전시1kw대 속도 나온다네요.다만 완속은 속도 동일하게 잘나온답니다.안전을 위해서나 주변 민폐 안끼치려면 하는게 맞긴한데 전기차 카페도 불만이 많네요.","2","https://www.clien.net/service/board/cm_car/15489713?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","앱슬라","3718","2020-10-18 19:07:22","2020-10-18 19:10:06"
"15487795","이 정도면 핵폭탄급?(feat. kona elecric)","오늘 경기도청에 일이 있어 갔는데전기차 관용차 구역에 어마어마한 수의 코나 전기차가 있는걸 봤습니다공기관에서 코나 전기차를 상당히 많이 구매했네요오늘까지 14대가 화재가 났던데, 저렇게 쌓여(?)있으면 리콜 전에는 꽤 위험한거 아닌가 싶습니다한 대 불타면 옆차도 무사하진 않을건데...심지어 리콜 처리도 한 세월이겠는데요 ㄷㄷㄷ","6","https://www.clien.net/service/board/cm_car/15487795?combine=true&q=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&p=21&sort=recency&boardCd=&isBoard=false","gurimza","9336","2020-10-17 23:23:11",""
