post_id,cmt_content,cmt_author,cmt_created_at
1529112,정보 잘 읽었습니다근대 듣보잡 회사는 맞지 않나요??,김포lGV60l하루,2024-08-05 22:49:00
1529112,"중국에서는 잘 안 팔리는 편이고, bmw나 벤츠랑 일을 더 많이하고 있습니다. 반고체도 나왔구요. 근데, 제가 2020년부터 알던회사라 (벤츠때문이긴 합니다만) 듣보잡은 아닌걸로 생각되네요.",디오니ㅣ모3ㅣ서울,2024-08-05 22:52:00
1529112,아하 제가 전기차 입문이 오래되지는 않았지만 전혀 처음 들어보는 회사라 궁금했습니다~,김포lGV60l하루,2024-08-05 22:53:00
1529112,"https://www.theguru.co.kr/mobile/article.html?no=36110지리·파라시스, 中 충칭 배터리 공장 착공",소멸은신I모델YI인천,2024-08-05 22:54:00
1529112,"넵, 요번에 지리 픽업트럭에 넣어 출시한다더군요.",디오니ㅣ모3ㅣ서울,2024-08-05 22:56:00
1529112,합작이면 그냥 납품받는것과 다르죠,소멸은신I모델YI인천,2024-08-05 23:30:00
1529112,"넵, 포드랑 SK랑 JV맺은것과 비슷하게 보면 되려나요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:32:00
1529112,중국기업은 공산당하고 연결되니까 다르죠,소멸은신I모델YI인천,2024-08-05 23:32:00
1529112,"아, 그럴 수 있겠네요.",디오니ㅣ모3ㅣ서울,2024-08-05 23:33:00
1529112,댓글과 디오니님 대댓글 소통이 이해가 안 되는 게...저만 그런 건지 모르겠네요. 굳이 논쟁할 가치가 없는 글에 바로 긍정으로 마무리하시는 센스가 굿입니다!ㅎㅎㅎ,IM I LS6 I 해외,2024-08-06 00:14:00
1529112,"논쟁하면 피곤해요ㅠ, 그냥 그러려니~ 합니다. 아참! 예전에 말씀드렸던 글로벌 여행 좀 알아봤는데, 절차가 제법 복잡하더군요. 일단 허가를 받아야되는데, 대리업무 해주는데서 만위안 정도에 해 준다고 합니다. 디파짓은 10만위안 정도고, 면허 공증도 받아야되구요. 요 절차들을 여권으로도 내줄지는 모르겠습니다. 중국에서 뭐 하다보면 신분증이 없으면 안되는거 투성이라ㅠ 그리고 목적지나 경유지 현지 임시 차량보험이랑, 환경 무슨 허가 이런것도 미리 받아야 한다고 하고, 차박도 불가피 하다더군요. 모델3로는 힘들 것 같고, 내년에 주니퍼나 샤오펑G7, 뉴 LS6 같은거 나올것 같은데, 요런걸로 바꾸고 고려해 봐야겠어요.",디오니ㅣ모3ㅣ서울,2024-08-06 00:52:00
1529112,다구리 치는 센스가 굿입니다,소멸은신I모델YI인천,2024-08-06 00:57:00
1529112,"다구리라뇨..그렇게 느끼셨다면 유감입니다. 다만, 분명하게 메시지는 전달을 하고 싶네요. 기승전 공산당타령으로 모든 문제를 귀결시키면 답이 없다는 거죠. 이곳 카페에서도 중국관련 모든 정보 유통 및 발언금지...설마 뭐 그런 걸 원하시는 거는 아니시죠? 정보 글은 그냥 드라이하게 받아들이시면 좋을 것 같습니다.",IM I LS6 I 해외,2024-08-06 01:10:00
1529112,일단 저도 계속해서 정보 취합중이긴 합니다! 이런 정보들은 따로 한 번 공유해드리겠습니다~문제는 여름 좀 지나면...위해쪽에서 한중 카페리페 차를 싣고 평택으로 들어가볼까 계획중이었는데..ㅠㅠ 이런 일이 생겨서 애매하게 됐네요. 올라오는 글들 보면 지하주차장 출입금지 등등...,IM I LS6 I 해외,2024-08-06 01:20:00
1529112,"벤츠 기업정신이 이 정도로 저렴할 줄 몰랐네요. 검증도 안되 회사 제품을 자기 투자회사라고 마구 가져다 써도 되는건가. 고약한 회사네요, 보상이라도 해줄라나 모르겠네요. 차값만 꼴랑 보상해 줄라나",쥬메이라IeqeI경기,2024-08-05 22:54:00
