post_id,cmt_content,cmt_author,cmt_created_at
1537241,레이 빼고는 전부 ncm인가요? 레이만 lfp이구요?,삐돌이I서울,2024-08-12 17:11:00
1537241,네,황희정승I레이evI울산,2024-08-12 18:56:00
1537241,니로 ㅠㅠ EV3나와서 슬픈데 이걸로 관짝에 못질하네...ㅠㅠ,현미녹차I니로EVI전북,2024-08-12 17:15:00
1537241,코나 국산쓰고 불타다가 CATL 교체후 문제 없었던지라 중국산도 CATL 정도까진 괜찮은듯.,이군IEV3I시흥,2024-08-12 17:24:00
1537127,빨리해야죠. 파라시스 퇴출해야죠. 아 그렇게 따지면 LG엔솔과 비교해서 이중잣대가 되긴허네요. 하. 같은 파라시스로 교체해준다고 하면 뭔가 믿음이 안가는건 어쩔수 없내요 ㅠㅠ,초보와이I모델YI미국,2024-08-12 15:32:00
1537127,원인 나오지도않았는데 수조원이 왔다갔다하는 사항을 감정에 몰입되어 무작정 배터리교체를 결정한다? 원인이 배터리가 아니라 BMS라면? 3일 주차한 사이에 최고 절전모드 켜져서 BMS조차 꺼진게 원인이라면? 냉매 과열이었다면? BMS가 주차중 배터리 온도체크를 못해서 냉각수를 제때 못돌렸다면? 벤츠 편드는건 아니고 파라시스 듣보 어질어질하지만 결과 나오는거 보고 이성적으로 판단하는게 벤코 벤츠 파라시스 소비자 국과수 소방당국 등 모두가 좋은결말이죠. EQE 청라화재는 코나볼트 연쇄화재랑은 결이 다릅니다. EQE가 세계적으로 연쇄폭발한거도 아니고 큰 화재 ‘한번’났다고(심지어 화재확산원인도 벤츠랑 무관함) 배터리바꿔줘 징징하면 아5 EV6 배터리바꿔주다가 현대기아 파산했습니다.,북극성 I 2 I 경기,2024-08-12 15:57:00
1537127,동감합니다. 빠른 조치해줬으면 좋겠지만 정확한 조치가 더 중요하죠. 이거 같은데..? 란식으로 조치했다간 같은 문제 반복할 뿐이죠. 그렇게 대응하지 않길 바랄뿐입니다..,레바IEQESUV500I경기,2024-08-12 15:59:00
1537127,그러네요. 감정적으로 대처할게 아니라 철저한 조사를 기반으로 결정해야겠습니다. 그러고보니 코나 화재대량 리콜때도 몇대가 연속으로 터지고 나서야 조사가 들어간거 같네요,초보와이I모델YI미국,2024-08-12 16:01:00
1537127,맞죠. 혹시 배터리 외 문제였다면 배터리 아무리 수조원들여 바꿔봐야 똑같은사고 또날겁니다.,북극성 I 2 I 경기,2024-08-12 16:01:00
1537127,글 시원합니다~,민leqsev6l서울,2024-08-12 16:22:00
1537127,3일 주차한 사이에 최고 절전모드 켜져서 BMS조차 꺼진게 원인이라면? - 배우신 분이네요. 개인적으로 이번일 이후로 벤츠 전체 bms 시스템 업데이트 될걸로 예상합니다.,라플란드l동탄,2024-08-12 17:39:00
1537127,리콜 하는 순간 청라화재 원인은 벤츠! 벤츠가 자기 무덤파는 짓을 할까요?,말아톤I조에I대구,2024-08-12 16:06:00
1536927,유투브에 30만키로탄분있던데 배터리상태85프로나왔던데.20년타도 85프로인데.그냥 100충전하고 편하게 타는게...,임서방Iix3I부산,2024-08-12 12:33:00
1536927,ㅈ문가는 피할 수 없는 과정 ㅠㅠ,빠떼리I모XI세종,2024-08-12 12:34:00
1536927,설명서에 배터리 수명 관련 내용 있습니당 90프로 정도 권장하고 있어요,개미I아이오닉6I수원,2024-08-12 12:34:00
1536927,제한이유는 50프로 열화시간이랑 100프로 열화시간과 비교했을때 배터리충전이 적을수록 시간이 더 걸린다고 해서 제한하는겁니다,니로플러스 ll 화성,2024-08-12 12:34:00
