post_id,cmt_content,cmt_author,cmt_created_at
1523984,중국산 catl ncm배터리요 일단 원인규명해봐야알겠지만 불안하긴하죠 아무래도,뭐사야되나I없음I인천,2024-08-01 13:22:00
1523984,CATL NCM811 이라고 합니다.,피카츄충전I아5I충남,2024-08-01 13:27:00
1523984,역시 중국산은 피해야 하네요 ㄷㄷㄷ,빠나나맛우유ll경남,2024-08-01 13:28:00
1523984,벤츠 들어가는 CATL NCM도 파우치 형인가요? 니로 코나랑 같은 형식?,초보와이I모델YI미국,2024-08-01 13:36:00
1523984,각형이요,디오니ㅣ모3ㅣ서울,2024-08-01 15:08:00
1523984,감사합니다. 디오니님,초보와이I모델YI미국,2024-08-01 15:18:00
1523984,ncm이 문제인가...?ㅠ LFP로 가야하나?,독립투사I용인,2024-08-01 13:38:00
1523984,가족이 탈차라 LFP로 왔어요 주행거리는 쫌 줄었어도 ㅡㅡ,하이바l울산,2024-08-01 13:40:00
1523984,ncm 삼원계 뉴스에 나온 연석박고 3초열폭주 사례들과 청라 벤츠 모두 ncm입니다.,경룽룽키I모YI수원,2024-08-02 13:00:00
1523984,중국배터리 ncm인가요??,빠나나맛우유ll경남,2024-08-02 13:11:00
1523984,중국의 저품질도 문제겠지만 ncm자체 특성이 그래요 리튬니켈배터리 특징입니다,경룽룽키I모YI수원,2024-08-02 13:57:00
1523953,코나 볼트 화재가...,안양모델Y로비킨,2024-08-01 13:00:00
1523953,이런 글 쓴 분은 댓글 의미를 모를 겁니다.,부기우기I모3I경남,2024-08-01 13:03:00
1523953,ㅎㅎㅎ,디오니ㅣ모3ㅣ서울,2024-08-01 18:21:00
1523953,배선에서부터 시작됐다면 사제로 설치한 블박?일수도있지않나요,욕심나Iev9I안성,2024-08-01 13:02:00
1523953,사람들은 그걸 중요하게 생각안하죠 아 또 전기차화재가 문제구나 절대 아파트 주차장 출입금지 쓰겠죠?,뽀기남편l서울,2024-08-01 16:29:00
1523953,과거까지 포함하면 엘지 엔솔이 화재 젤 많았을텐데..,잇호IMYLI경기,2024-08-01 13:05:00
1523953,이때다 싶어 몰려오겠네,로또맨I송도,2024-08-01 13:05:00
1523953,ㅋㅋ CATL 테슬라에도 들어갑니다...;;,조나스I부산,2024-08-01 13:08:00
