post_id,cmt_content,cmt_author,cmt_created_at
1526192,차주가 결함입증해야죠 급발진처럼,부산ll환스타,2024-08-03 10:15:00
1526192,코나 ev때도 소비자가 화재 입증을 했나보죠? 능력자네요,복사IEV6I시흥,2024-08-03 10:19:00
1526192,벤츠는 내연도 사제블랙박스 못달게 합니다,바람돌이IEV6I대구,2024-08-03 10:17:00
1526192,벤츠 뿐만 아니라 다른 메이커도 원칙적으로 사제블박 금지에요.,서벨로IG80eI인천,2024-08-03 10:19:00
1526192,차주는 잘 못이 없는거고 블박은 트집잡는거고 거기서 불 난게 아닌데 블박 탓하기엔...일단 아파트 화재보험으로 보상은 이뤄질거고 책임소재는 제가 생각하기엔 못 가립니다저렇게 다 전소된 차를 들여다본다고 무슨 수로 이유를 찾아요이유 불명일거고 보험사랑 제조사랑 법정다툼 하겠죠,킹스턴l아이오닉l김해,2024-08-03 10:23:00
1526192,문제는 보험 보상에는 한도가 존재한다는 겁니다.한도를 초과하는 금액은 어찌되었건 차주에게 가는거죠.보험사와 제조사가 아니라 차주와 제조사에요..보험사도 내편이 아니라는...,네코빠스,2024-08-03 10:26:00
1526192,스프링쿨러 미작동 얘기가 있던데 조사TF에서 작동 미작동 여부를 밝혀낸 다음에 책임소재가 정해질거 같아요,칠오ㅣ오닉5ㅣ 경기,2024-08-03 10:24:00
1526192,근데 아파트 지하주차장도 스프링쿨러 대상인가요?우리 아파트도 스프링쿨러가 있는지.봐야 겠네요? 신축은 있나?,네코빠스,2024-08-03 10:28:00
1526192,"네 법적으로 대상물에 따라 기준에 맞춰 필수로 설치해야하고 설치갯수, 쿨러와 쿨러의 거리기준까지 정해져있습니다",칠오ㅣ오닉5ㅣ 경기,2024-08-03 10:38:00
1526192,스프링쿨러 미작동해서 화재를 키웠는데.그말은 잘안나오고있어요,시지l오닉 코나l대구,2024-08-03 10:28:00
1526192,피해 규모가 크다보니 소송으로 가면 스프링클러 미작동에 따른 관리 미흡도 책임이 있다고 판결이 나지 않을까 싶습니다. 스프링클러 동작 했으면 70여대가 전소되는 일은 없었겠죠.,옥똥Ie208e300eI수원,2024-08-03 10:39:00
1526192,스프링 쿨러가 정상 작동했다면 최대 양옆 4대 이상 번질수 없습니다 열에 의해 수증기로 바뀌고 산소를 차단하고 냉각 작용도 되기에 ~확산이 않되겠죠 ~~ 이건 발화는 전기차겠지만 확산에 따른 책임은 아파트나 건설사도 문제가 됩니다,블루다이아 EQS,2024-08-03 10:38:00
1526156,만충에 화재가 난다면 그건 안전마진을 적게 잡은 제조사 문제입니다,소멸은신I모델YI인천,2024-08-03 09:43:00
1526156,제조사탓입니다하고 남탓만할게아니라 조심하는게좋죠 테슬라는 비교적안전하지만,인트론IIev9II대전,2024-08-03 09:47:00
1526156,벨런스가 틀어진다던가.. bms가 문제가 생긴다던가.. 이런걸 고려하면 소비자도 우선 좀 조심할필요가 있을거같아 써봤습니다. 제조사. 배터리제작사 서로 떠넘기기 좋은 환경으로 보입니다.,다깡I니코볼I인천,2024-08-03 10:05:00
1526156,지하주차장에 대놓은거라 외부 온도랑 무관. 지하주차장은 여름에도 차 내부는 30도 이하 입니다.,난리났넹,2024-08-03 09:45:00
1526156,온도는 큰문제가 없었을수도 있겠네요. 답변감사합니다!,다깡I니코볼I인천,2024-08-03 10:03:00
1526156,저는90프로 세팅하는데 항상 다들꽠곽채우시드라구요,인트론IIev9II대전,2024-08-03 09:46:00
1526156,내연차 타듯 타는분들.. 장거리많은분들은 항상 만충으로 설정하는경우도 많죠. 대부분 만충에서 문제가 발생하는것 같아요..,다깡I니코볼I인천,2024-08-03 10:03:00
1526156,아니 저 차주가 몇일 세워둔건 맞지만 만충이라던가요???,행복매일IeqaI전남,2024-08-03 09:46:00
1526156,50퍼센트인 상태에서 저럴일은 없을거같아 기존사례들을 참조했습니다. 조심하자는 차원에서요. eqa같은경우 안전마진이 매우 큰거로 알고있는데 eqe는 자료를 못찾겠네용..,다깡I니코볼I인천,2024-08-03 10:02:00
1526156,그렇군요… 잘 알겠습니다,행복매일IeqaI전남,2024-08-03 10:04:00
1526156,Eqa는 안전마진이 큰가요? 몰랐네요,skan,2024-08-03 10:17:00
1526156,eqa 배터리용량이 80kw. 사용용량은 66kw입니다. 타 차량대비 월등히 높아서 100프로 충전까지 속도저하가 없습니다.,다깡I니코볼I인천,2024-08-03 10:18:00
