post_id,cmt_content,cmt_author,cmt_created_at
1526885,100%로 설정해도 괜찮을까요?,매니푸르텁II풍남리,2024-08-03 21:37:00
1526885,주차중 충전중은 아직 조심해야될수도 있습니다 90프로 가시져,페리lEV6l충북,2024-08-03 21:42:00
1526885,하지만 연석...ㅠ충돌에도 안전한 차를 만들면 더 불안감이 줄것같습니다.,뿌릉I EV9 RAY I 서울,2024-08-03 21:38:00
1526885,냉매 화재입니다.. 다른 방향에서 대응해야 함,우루I아5I강원,2024-08-03 23:13:00
1526885,캐일 국산배터리 믿고갑니다👍🏻,용두보이I서울,2024-08-03 21:39:00
1526885,"중국에서 아크폭스 (sk on), 타이칸 있었은뎁쇼.",디오니ㅣ모3ㅣ서울,2024-08-03 21:42:00
1526885,중국에서 터진건 안 믿습니다.하지만 다른차가 중국에서 터진건 100% 믿습니다.,서울I응애,2024-08-03 21:45:00
1526885,"ㅎㅎㅎ미국에서 재규어도 있었네요. 미국에서 타이칸도 있었고, 포드 라이트닝도 있었군요.",디오니ㅣ모3ㅣ서울,2024-08-03 21:59:00
1526885,전기차는 무조건 k배터리만 보고 구입할 예정입니다. 다이슨청소기의 배터리도 중국산 싼맛에 쓰다가 최근 삼성sdi로 바꾸니 성능도 좋고 화재에 대한 불안감도 없어져 너무 비교되더라고요.,에버그린I대구,2024-08-03 21:46:00
1526885,엥 2년전인가 옆 아파트 지하주차장에서 불났는데요. 대구 달성,핑크I코나I대구,2024-08-03 21:47:00
1526885,몇년식인지는 모르겠으나 21년 코나EV 주차중화재 사례는 있습니다. https://www.smartfn.co.kr/article/view/sfn202107010029 https://www.kbmaeil.com/news/articleView.html?idxno=959247,델마IEV6 모3l부천,2024-08-03 21:52:00
1526885,K배터리라고 다를거없어요 코나 불탄게 몇대에 코나는 아직도 ing중인데 리콜받은것도 ㅡㅡㅋ,유토피아I볼트EVI수원,2024-08-03 22:00:00
1526885,머리가 있으면 생각좀 해요코나 catl배터리 탑재한거 검색 조금만 해도 나오는데 ㅋㅋㅋ 머리는 장식이 아님ㅋ,조문객임,2024-08-03 22:04:00
1526885,코나가 catl이었나요? lg에솔 배터리 아녔나요?,성쓰lev9l울산,2024-08-03 22:11:00
1526885,검색 ㄱㄱ,조문객임,2024-08-03 22:12:00
1526885,구형은lg 신형은catl이군요,성쓰lev9l울산,2024-08-03 22:13:00
1526885,근데.. LG배터리가 화재 많이났었는데..,성쓰lev9l울산,2024-08-03 22:16:00
1526885,"신형은 아직 화재 없었고, 구형은 리콜대상이지요.",디오니ㅣ모3ㅣ서울,2024-08-03 22:23:00
1526885,네 맞죠 근데 이댓글이 좀 이상해서 지나가다 남긴거예요,성쓰lev9l울산,2024-08-03 22:24:00
1526885,검색해도 내말이맞아요 원래 무식한자가 신념이생기면 무서운법,유토피아I볼트EVI수원,2024-08-04 00:10:00
1526885,기사에 국산 배터리도 작년에 화재난게 한두건이 아닌데 왜 제목을 이상하게 쓰셔서 오해하게 만드시는지 모르겠네요,바람Iix50폴스타I성남,2024-08-03 22:19:00
1526885,작년에 17건 있었다고 기사에 있는데요...,야호IEV6I경기,2024-08-03 23:34:00
1526885,누구말이 맞는거죠? 글로벌로 따지면 있고 국내한정 2020년으로 잘라버리면 없다는건가요? 그래도 있단건가요?,초보와이I모델YI미국,2024-08-04 07:22:00
1526885,전기차 배터리가 완벽할 수 었습니다. 90 이하 충전으로 안전 마진을 확보해야 합니다.,브로드웨이,2024-08-04 07:41:00
1526845,‘공학자’요? ㅋ,코끼Ii3I서울,2024-08-03 20:40:00
1526845,김드라가 자동차 특허 변리사인데 공학자가 아닌가요? 박사학위자만 셋인데,셀레lGV60l김포,2024-08-03 20:40:00
1526845,공학자요? 오토기어가 공학자라고요오????,김로드l예정l수원,2024-08-03 20:46:00
1526845,아니라고 보시나보네요. 그럴 수 있지요. 저는 박사학위소지자가 조금 더 근거를 적절히 들 것 같아 보고있습니다,셀레lGV60l김포,2024-08-03 20:48:00
1526845,김드라는 이미 저짝기어 나간지 오래고요. ㅇㅌㄱㅇ 저양반 전공은 자동차랑은 전혀 상관없는데요.,김로드l예정l수원,2024-08-03 20:50:00
1526845,역학분석은 그냥 미디어세일러들 보다 낫다고 생각해서 봅니다. 제가 학위소지자다보니 더 그럴듯 하게 느껴져서요. 애초에 강병휘 드라이버급 아니면 전문가랄 사람이 미디어오토나 미생 말고 어디가 있을까 싶어서요,셀레lGV60l김포,2024-08-03 20:54:00
1526845,도대체 어느대학 나오고 과는 뭔지 무슨일 했는지 안 일려주는데... 어떤 사람인지 ..,알바트로스l일산,2024-08-03 21:10:00
1526845,그나마 알려진 바는 문화센터 영어강사 출신 정도죠.,김로드l예정l수원,2024-08-03 21:11:00
1526845,그러게요 김드라가 서울대 물리고 검은옷이 아주대에서 배터리로 박사학위인데 김정민씨는 어딘지 명확히 모르겠어요. 포텍이랬던 것 같은데 그게 제일 기억이 안나니,셀레lGV60l김포,2024-08-03 21:12:00
1526845,노트북 리뷰어가 자동차랑... 노트북 배터리하고는 다를텐데..,알바트로스l일산,2024-08-03 21:17:00
1526845,그 채널 망하지 않았어요?하도 찔끔찔끔보니 흐름을 못따라가네요,셀레lGV60l김포,2024-08-03 21:19:00
1526845,미생님은 같은 회사여서 엔지니어 맞고요.. 오토기어는.....,조나탄l볼트EUVl인천,2024-08-03 20:47:00
1526845,요즘 변리사님 안나오셔서 아쉽긴 합니다,셀레lGV60l김포,2024-08-03 20:48:00
