post_id,cmt_content,cmt_author,cmt_created_at
1528256,정확하시내요 ㅎㅎ느끼고있슴다,욕심나Iev9I안성,2024-08-05 11:16:00
1528256,명확하네여,민leqsev6l서울,2024-08-05 11:16:00
1528256,"한가지 명확한건 관리사무소, 보험사는 똥줄 탈 듯",빠떼리I모XI세종,2024-08-05 11:18:00
1528256,이건 피터지는싸움이충분히 예상되죠. 벤츠코리아의 발표도 궁금하네요.,부산Iix3I파나메라,2024-08-05 11:19:00
1528256,원인규명이 안됬을때가 원래 말이 많죠,달달한쇳물l아5l서산,2024-08-05 11:19:00
1528256,이럴땐 조용히 내차는 괜찮을거야하면서 기댜리는게최고입니다,부산Iix3I파나메라,2024-08-05 11:20:00
1528256,먼저 저 역시 ncm 배터리 자동차 타는 일반 회원이지만 싸구려 lfp 타는 차주라고 심히 부적절한 가치가 개입된 표현을 쓰셔야 할까요? 지금 글 쓰신 회원분 역시 언급하신 분들과 똑같은 진흙탕을 구르는 정도는 아니실까요? 저희 카페가 부디 좋은 방향으로 갔으면 좋겠네요,고라니라I경기,2024-08-05 11:20:00
1528256,음.... 저는 솔직하게 저는 전기차를 18년부터 타고 있지만.... 제 차는 절대 불 안날꺼다라는 확신은 없네요..... 제 차로 인해서 남에게 피해가 가는 상황만은 절대 안 일어났으면 좋겠습니다.,GiGa찬I아오5I서울,2024-08-05 16:24:00
1528256,저는 제차는 불안날거라는 확신이 있는데..생각보다 전기차 화재 가능성 %가 굉장히 낮습니다..,부산Iix3I파나메라,2024-08-05 11:29:00
1528256,진짜요??? 어떤 근거로.. 저는 1% 가능성이라도 존재하는 한 항상 찜찜함을 버릴 수가 없네요. 폰 배터리 터지는거와는 다르게 피해가 넘 크다보니..,니콜라IGV60I평촌,2024-08-05 11:56:00
1528256,내연차도 화재비율 및 발생건수가 상당한데...내연차도 찜찜하시고..자전거 타셔야하나요,민커플I쏘부evI서울,2024-08-05 17:37:00
1528256,"내연차나 핸드폰, 이어폰 따위와는 피해의 정도가 다르다는 점에서 찝찝하다는 말씀임. 전기차 화재는 나와 가족, 그리고 주변 사람들이 순식간에 재로 변할 수 있는 문제인데 느낌이 다르죠. 탈출하거나 진압할 시간도 주지 않아요! 저는 누구보다도 전기차에 만족하고 있는 사람인데 전기차 부정하는 글 아니죠? 다만 배터리 화재의 위험성이 찝찝할 뿐이죠?",니콜라IGV60I평촌,2024-08-05 18:07:00
1528256,"너무 흑과백으로 나뉜거는 같지만, 그냥 같은 전기차주로서 전기차 혐오로 불이익받지 않길 바라는 마음입니다...ㅠㅠ 저도 여러분도 모두...ㅠㅠ",호우우I모델3I경기,2024-08-05 11:23:00
1528256,결국 국가에서 장려한 정책이고 방향입니다.세계적으로도 마찬가지구요. 걱정마세요,부산Iix3I파나메라,2024-08-05 11:29:00
1528256,,베니IEQAI인천,2024-08-05 11:23:00
1528256,예전부터 전기차 우리만탈거임 이러던 병신들이 많아서 미운털 많이박힘ㅋㅋ 진짜홍대병걸린애들마냥 ㅋㅋ,해위Iix3I경북,2024-08-05 11:24:00
1528256,ㅋㅋㅋㅋㅋㅋㅋ 아주 좋은 글 이네요. 벤츠 / 아파트 / 소방당국 등 어디하나 공식발표 하는순간부터 난리터질듯..,조이아빠l니로l서울,2024-08-05 11:34:00
1528256,개인적으로 너모 궁굼합니다ㅋㅋㅋㅋㅋ,부산Iix3I파나메라,2024-08-05 11:43:00
1528256,여러 자동차 카페 활동 중이지만 여기 카페처럼 질 떨어지고 개판인 카페도 드문 것 같네요. 하루가 멀다 하고 유입된 신규 회원 중 일부는 분탕질에 헛소리 해대고.어디서 주워들은 정보로 마치 전문가인양 개소리 해대고.전기차 차주 중에도 브랜드 별로 헐뜯고 배터리 제조국 별로 헐뜯고.전기차 차주들이 정부나 제조사에 원인 규명 및 향후 대책에 대해 힘을 모아야 할 시기임에도 불구하고나만 아니면 돼~ 향후 돌아갈 꼬라지가 참 눈에 선하네요.이건 뭐 아사리판이네요,니킥파울러liX3l경기,2024-08-05 11:54:00
1528256,"ㅋㅋㅋㅋ 국민적인 인식 자체도 차 = 재산 인식이 있어서 차 값좀 나가니까 부심부리기 좋고, 중국산/국산/외제차 등등 비난하고 헐뜯기 좋을만한 주제가 차고 넘치고... 사고나고 불나고 사건만 터지면 떠들기 좋고.. 유튜브만 틀어도 전문가 행세하는 오만 선동질 가득하니... 이 개판이 이해가 되긴 합니다.",조이아빠l니로l서울,2024-08-05 11:47:00
1528256,배터리와 차 관련 원인규명은 힘들 것 같네요. 다 타버린 마당에.. 아파트 스프링쿨러 문제만 가지고 공방을 하겠죠.,니콜라IGV60I평촌,2024-08-05 11:54:00
1528256,국과수 들어가면 어느정도는 나올겁니다 ㅎㅎ,부산Iix3I파나메라,2024-08-05 12:10:00
1528256,"벤츠 나몰라라, catl 나몰라라, 보험사 배상못해줘, 아파트관리사무소 전기차가 문제야, 아파트 주민 전기차가 문제야 이럴 가능성이 크죠. 원인과 결과는 뭐 불보듯 뻔하지 않나요? 제조사의 결함(배터리든 BMS든) + 스프링클러미작동 이 만든 합작인데 밝혀지는건 스프링클러 작동 여부만 밝혀지겠죠. 그래서 전기차 차주들은 분탕질이 아니고 두려운 마음에 쓰는 글일겁니다. 원인이 우리는 추정되는데 조사결과는 알수없다일테니까요. 우리끼리 조심하자 이런건 피하자 글쓰는데 오히려 이런글로 입닫으라 말하는게 분탕질에 가깝다 보여지네요.",금빛동전I오닉5I대구,2024-08-05 12:07:00
1528256,"뭐가 두려운맘에 글을 쓴다는거죠?내차는 불안나고 니차는 불난다고?그래서 변화가 있나요? 비 전기차 차주입장에서는 똑같은 전기찬데..그렇게 팩트도없이 남 조롱하고 내려치기하면서 분탕질하면결국은 다같이 피해입게 됩니다.입닫으라 하는게 아니고 선동당하지 말자고 하는것임.글을 안읽어보신거같은데, 읽어보시고 이런글 쓰시는거면고등교육 여부가 궁금한 수준이네요.",부산Iix3I파나메라,2024-08-05 12:10:00
