post_id,cmt_content,cmt_author,cmt_created_at
1526039,무조건 할수는 없습니다~! 그렇다면 국가에서 조치를 하겠지요,서울ll아우디e트론,2024-08-03 07:25:00
1526039,똘똘 뭉쳐서 자발적으로 전기차 지하 주차 안 하고 근린생활시설 인근에 주차 안 하는 모습이 필요하다는 개인적인 생각입니다 이번 화재로 전기차 차주들도 화재에 대한 경각심을 가지고 운행한다는 것을 보여줘야하지 않을까요,냥이lID4l김포,2024-08-03 07:27:00
1526039,공감합니다. 기존 오너들이 좀 경각심 가지고 조심하는 모습을 사람들에게 보여줄 필요가 있긴 합니다.,아 이런오닉l서울,2024-08-03 07:28:00
1526039,강요할 수는 없겠지만 사람들의 인식을 바꾸는데 선한 영향을 주지않을까 조심스레 생각해봅니다 뭐 어떻게 행동하든 개인 자유긴 합니다,냥이lID4l김포,2024-08-03 07:32:00
1526039,스프링클러 미작동으로 대형화재가 된거지정상이면 기존 전기차화재처럼 양쪽 차량만 불타고 끝났을 일,이니셜TIMYPI하남,2024-08-03 07:28:00
1526039,잘모르시나 본데요 전기차 화재는요 소방차 여러대가 와서 물을 뿌려데도 안꺼져서 소방서에서 내놓은 아이디어가 수조를 만들어서 끈다는겁니다. 스프링쿨러?? 그런걸로 어림도없어요,아 이런오닉l서울,2024-08-03 07:30:00
1526039,잘 모르시나본데 ㅋㅋ그동안 전기차 지하주차장 화재가 다 이렇게 크게 번진줄아세요? 쿨러가 아니고 클러에요 ㅋㅋㅋ,이니셜TIMYPI하남,2024-08-03 07:33:00
1526039,스프링쿨러 이야기는 해당 불을 끈다는게 아니라 확산 방지를 말하는거죠,슈가맨l모3Yl경기,2024-08-03 07:31:00
1526039,아 그럼 스프링클러 가 문제군요? 전기차는 별로 죄가없는거네요,아 이런오닉l서울,2024-08-03 07:34:00
1526039,당연하죠 살다보면 불은 원래 나기 마련입니다. 불이 나도 주변만 타고 꺼지라고 스프링클러가 있는거고 스프링클러가 일을 안해서 일을 크게 키은 죄가 크죠,이니셜TIMYPI하남,2024-08-03 07:39:00
1526039,아 그러네요 전기차만 불타고 주변으로 안번졌으면 이렇게까지 큰일은 아니었을거 같네요 화재진압이 어려운건 배터리고 차 자체는 스프링클러로 충분히 진압될듯합니다,가즈아leqesuvl청주,2024-08-03 07:43:00
1526039,스프링클러가 확산 방지에 도움되는건 사실. 내연기관에 비해 장시간 소화가 필요한 것도 사실. 그만큼 소방인력이 붙잡혀있는 것도 사실.,냥이lID4l김포,2024-08-03 07:43:00
1526039,맞습니다 확산방지. 그리고 저 아파트 화재보험에 자동차로 인한 화재가 빠졌다는데 ㅜㅜ 오늘 저도 저희아파트 관리소에 문의해봐야겠어요,행복매일IeqaI전남,2024-08-03 07:46:00
1526039,아직도 전기차 화재가 내연차 화재와 동일하게 생각하는 분이 계시네요.,아미쿠스l쏘울l인천,2024-08-03 08:16:00
1526039,아직도… 아니다말을 말아야지 에휴,이니셜TIMYPI하남,2024-08-03 08:18:00
1526039,배터리 진화가 아니라 확산방지요...,페르마타IEV6I대구,2024-08-03 10:40:00
1526039,이미 타워주차장은 주차거부 시작되었습니다. 물론 이전에도 무게로 제한은 되었지만 이제는 화재로 모든 전기차가 주차거부 될겁니다.,아돌I미정I거제,2024-08-03 07:35:00
1526039,bmw520 화재 이슈때가 생각나네요..,레드봉대구,2024-08-03 07:45:00
1526039,"주차대수 몇%이상 설치하라는, 전기차주차면에 전기차만, 주차거부권 등 법이 개정되지않은 이상 하지 못 하는 것들입니다. 할수있는건 자리만 있다면 지상으로 주차면을 옮기는 방법이 최선인데... 저번에 아파트 외 부지에 전기전용주차장을 별도로 만드는걸로 개정하자는 글도 본거같은데",비개인오후I부산,2024-08-03 07:42:00
1526039,주차거부는 이미 시작되서 담주부터 미치겠네요,5990I모델3롱I서울,2024-08-03 07:43:00
1526039,이제 하이브리드가 대세가 되겠군,러브혓바닥I530I인천,2024-08-03 07:51:00
1526039,맞아요. ㅅ스프링클러는 왜 작동 안했는지 원,브로드웨이,2024-08-03 08:48:00
1526039,ㅠㅠ,최아저씨,2024-08-03 16:54:00
1526039,전기차 타면서 화재 날 수도 있는건 늘 생각하고 있어야 하는거 아닌가요? 저는 8년째 전기차 타지만 언제든 그럴 수 있다고 생각했는데,명가,2024-08-04 01:12:00
1526034,완충은 제조사 권고사항임.. 셀 밸런스를 위해 주기적으로 완속 완충을 권고함,경치lev9l부산,2024-08-03 07:15:00
1526034,주차시 완충은 아무데도 권고하지 않아요..,적무화IiX3I경기,2024-08-03 07:23:00
1526034,잉?? 그럼 주행중 충전 해야하나요??,경치lev9l부산,2024-08-03 07:24:00
1526034,네 완충은 권고사항이나 삼원계 특성상 100충전 후 장기방치는 배터리 컨디션에도 안좋고 화재 위험도 있다고 들었네요~,까망I아5볼트I경북,2024-08-03 07:24:00
1526034,"완충하면 되도록 빨리 소비해야 배터리 수명은 물론 만에하나 셀불량이 생기더라도 사고 확률이 줄어듭니다.또 화재가 생기더라도 충전율에 따라 발열, 열폭주 전이 속도 그에 따른 진화 정도 모두 차이가 큽니다.",적무화IiX3I경기,2024-08-03 07:35:00
1526034,장기방치의 정의를 모르겠습니다만.. 글쎄요.. 전기충전 100% 후 주차가 원인이다.. 그럼 다른차들은.?? 하는 의문이 생기네요.. 전문 기관에서 속시원한 원인을 밝혀주면 좋겠네요 ㅜㅜ,경치lev9l부산,2024-08-03 07:42:00
1526034,와.. 이런것까지 전기차주한테 책임을 물으면 너무 가혹한거 같아요ㅜㅜ,비개인오후I부산,2024-08-03 07:46:00
1526034,화재가 날경우를 대비해서 충전을 하지마라는건 너무 전기차 억까 아닌가요 ㅜㅜ 그럼 내연기관도 연료통을 비워놔야죠.. 완충을하든 주차를 해놓든 그걸 관리 하는게 bms라는 장비인데 그런걱정 하면서 타야할까요?? 사고에 만에 하나는 없다고 봐요.. 그과정관리를 해서 베터리와 차를 만들어야 하는것 아닌가요??,경치lev9l부산,2024-08-03 07:54:00
1526034,리튬이온배터리 특성상 완전 방전 또는 완전 충전된 상태가 가장 화학적으로 불안정한 상태인데 특히 완충 상태일 때 해당차량 bms가 제역할을 수행하지 못할 확률이나 특정 셀의 과충전이 있을 수 있고 분리막에 손상이 간게 아닐까 하는 생각도 좀 해보게 되네요....수많은 원인 중 이거일수도 있겠다 정도의 의심입니다~,까망I아5볼트I경북,2024-08-03 08:00:00
1526034,하지마라고 하는게 아니라자기 선택이지만 제가 말씀드린건 실제 원리도 그렇고 실험결과도 그런거구요.,적무화IiX3I경기,2024-08-03 08:05:00
1526034,전기차주에게 책임을 묻는게 아니라 벤츠의 배터리 제어 결함을 얘기하는건데요 ㅜ...,까망I아5볼트I경북,2024-08-03 08:07:00
1526034,아. 제가 오해를 하셨을 글을 적었네요ㅜㅜ 향후에 보험사나 경찰 쪽에서 그런걸로 차주한테 책음을 물으면 가혹하다는 뜻으로ㅜㅜ,비개인오후I부산,2024-08-03 08:51:00
1526034,차주의 설명이 있어야 할 듯요..,삐돌이I서울,2024-08-03 07:26:00
1526034,삼원계는 80%까지 권장 LPF는 만충 권장,jaducku,2024-08-03 08:26:00
1526019,전기차는 다 동일해 보입니다.,방구쟁이l아5l충남,2024-08-03 06:29:00
1526019,넵,5990I모델3롱I서울,2024-08-03 06:33:00
1526019,테슬라도 불나요. 안난다고 생각하면 큰 착각입니다. 다만 그 확률이 낮을뿐이죠. 테슬라 사고건수 집계하는 사이트가 있어요. 판매량대비 얼추 계산해보시면 확률 나옵니다. 내연차보다 확실히 낮아요 상대적으로 안전한거지 불이 아예 안나지는 않습니다.500만대이상 팔렸으니화재확률은 0.00464% 이하가 되겠네요이건 내연차보다도 20배나 낮은 화재확률입니다.,초보와이I모델YI미국,2024-08-03 07:21:00
1526019,현재까지 약700만대 팔렸습니다.,LEGOI모델S3XI대구,2024-08-04 11:26:00
1526019,와 그럼 더 낮아지죠,초보와이I모델YI미국,2024-08-04 11:26:00
1526019,테슬라가 좋은차인건 맞는데... 일부 테슬라가 최고인것 처럼 말하고 다니는 오너분들 때문에 이미지가 더 안좋아지는듯 해요.,코카I9l경기,2024-08-03 06:37:00
1526019,rwd도 불 난 사례있나요?,나눔I볼트I인천,2024-08-03 06:41:00
1526019,중국에서 rwd 화재사례는 좀 있습니다. lfp배터리는 충격에는 강하지만 충전에는 취약합니다.,에코비엠wI아6I전북,2024-08-03 06:44:00
1526019,정말 궁금해서 물어봅니다. 충전에 취약하다는건 어떤걸 의미하는건가요???,무리미I모델yl울산,2024-08-03 08:07:00
1526019,관련 밧데리 화재사건 좀 자료링크 부탁드립니다,손흥미니I과천,2024-08-03 15:19:00
1526019,"LFP가 SOC가 낮아져도 전압이 잘 안떨어지는(=출력이 일정하게 유지) 장점이 있는데,이것은 SOC측정 측면에서는 단점으로 작용합니다. 그 부분을 이야기하시는 것 같네요. 혹시나 과충전 우려가 있을지도 모르니까요.근데 이건 테슬라 적산계과 BMS 관리 노하우가 많기 때문에, 최대한 정확하게 측정가능하니 100% 충전 주기적으로 해주시면 큰 문제 없습니다. 또한 이러한 LFP특징 때문에 자주 100% 충전이 장려되므로 배터리 마진을 제조사가 안전을 위해서 NCM보다 더 많이 가져갈 수 밖에 없습니다. 그래야 안전성이 확보가 되거든요 테슬라가 초기에 배터리 화재를 겪으면서 20년간 쌓아올린 관리 노하우가 있어서, RWD에 들어가는 LFP에 대해서도 충분히 테스트했을 것이고, 기존에 원통형 NCM에서 축적된 많은 화재안전 설계를 동일하게 또는 유사하게 적용했을 것이라 짐작 됩니다. (물론 LFP가 각형이라 그 형태는 다를 수 있음)",초보와이I모델YI미국,2024-08-03 15:21:00
1526019,"아하.. LFP는 bms 최적화를 위해주기적인 100% 충전을 권장하는데, 주행거리 예측 목적 뿐만아니라 화재 안전성을 높이는 목적도 있겠군요. NCM과 상반된 부분이네요",차다I모델yI서울,2024-08-03 22:55:00
1526019,사람은 다 죽는다 처럼 이런 물타기 말고 언제 어떻게 왜 그리고 대처는 어떻게 하느냐 라는 디테일이 중요하죠 당장 벤츠 화재는 리콜이 될 만한 배터리에 대해 해당 차량이 리콜은 받았고 그 배터리를 다른 동일 차량의 차는 계속 사용해도 되느냐가 중요하죠 당장 내가 타는 차도 하체가 이렇게 부실해서 충돌 시 화재 위험에 취약한데 보강 리콜 없이 전기차는 다 불난다로 그냥 퉁치면서 그냥 타도 되는가 이게 중요한 것 아닌가요,롤링스톤II아5I수원,2024-08-03 06:49:00
1526019,저 구조가 화재에 취약할 것이라는 근거는 있으시구요? 님 뇌피셜말구요.,에코비엠wI아6I전북,2024-08-03 06:51:00
1526019,이부분이랑 화재위험이랑 무슨관계에요? 저부분 충돌로 파손되면 전원차단될텐데. 불나나요?,슬로우실버ㅣ오닉ㅣ충,2024-08-03 06:52:00
1526019,헐멧 안쓰면 취약한 것 처럼 저 구조를 보고도 뇌피셜 이야기가 나오나요? 이미 테슬라에서 화재에 취약 한 하체 보강 해 준 이력이 있어요,롤링스톤II아5I수원,2024-08-03 06:57:00
1526019,저 부위에 보이는게 고전압 전원선에 냉각수 라인이고 저길 막고 있는 바닥면이 얇은 부직포 같아서 연석에만 올라타도 충격을 받기 쉬운 구죠예요,롤링스톤II아5I수원,2024-08-03 06:59:00
1526019,결론은 egmp 구조가 화재에 취약하는 근거는 없는셈이군요.,에코비엠wI아6I전북,2024-08-03 07:00:00
1526019,실제 아이오닉6 차주면 egmp 리콜을 받도로 노력 하시는게 중요해요 국토부 민원 및 언론제보등 할 수 있는 모든 것에 동참부탁드립니다 https://cafe.naver.com/allfm01/1507941?tc=shared_link,롤링스톤II아5I수원,2024-08-03 07:06:00
1526019,테슬라는 바퀴쪽에서 튀는 돌에 맞아도 파손되는 문제 아니었나요?,슬로우실버ㅣ오닉ㅣ충,2024-08-03 08:16:00
1526019,충돌하면 전원이 차단되는게 중요한게 아니고 터지니 문제이지요....,름늠빠l아5l김해,2024-08-03 09:46:00
1526019,저부분 파손으로 터진적이 있나요?,슬로우실버ㅣ오닉ㅣ충,2024-08-04 09:20:00
1526019,연석에 부딪혀 사고난 택시 등이 있습니다. 때문에 저도 아이오닉5 타고 있지만 다른 것은 몰라도 연석만큼은 신경 쓰고 있고요.,름늠빠l아5l김해,2024-08-04 23:07:00
1526019,당연히 모든 차는 불날 가능성이 있고매우 낮은 확률입니다. 테슬라가 가장 낮은 확률이죠인용된 통계사이트 사고 대부분이 충돌이고메인배터리가 아닌 앞부분이나 캐빈룸화재 또는그냥 화재가 났는데 테슬라도 탔다테슬라에 누가 불질렀다 이런거까지 있으니,이니셜TIMYPI하남,2024-08-03 06:51:00
1526019,타 메이커에 비해 판매량 대비 화재가 적다는게 결론이군요.,제이슨한,2024-08-03 06:50:00
1526019,"그건 모릅니다. 메이커측 발표자료만 보면 볼보는 화재사례가 없다고 하니, 일단 볼보 보다는 높은 셈이죠.",에코비엠wI아6I전북,2024-08-03 06:56:00
1526019,통계 오류죠. 통계에 누락된 사고 엉청 많고. 이것저것 화재 합하면 제일 비율이 높은 것 같습니다. 운전자의 특성도 있고해서..,우루I아5I강원,2024-08-03 06:58:00
1526019,"일단 미국 통계로는 코나가 한번 크게 화재로 이슈된 적이 있어서 현대, 기아가 가장 높이 잡히긴 합니다. https://casinoshunter.com/hub/electric-car-fire-statistics""Kia and Hyundai are the two brands most frequently involved in EV fires, with more than 3,100 cases documented since 2010;""""현기가 가장 화재 빈도가 높다. 2010부터 집계결과 3100건 이상""하지만 이건 예외로 보긴 해야겠죠? 리콜로 다 해결 됐으니. 근데 리콜된거를 다 빼면 또 그게 의미가 있는가 싶기도 하고 모르겠네요.단하나 확실한건, 지금 현기차는 큰 고통 이후에 굉장히 안정화되었다고 생각합니다. 현기차 계속 발전하고 있습니다. 상도 많이 받고 훌륭하다고 생각합니다. 충돌 후 화재만 좀더 개선해주면 좋을 것 같습니다.",초보와이I모델YI미국,2024-08-03 07:32:00
1526019,이전 코나는 국내에서도 화재 심했어요.,제이슨한,2024-08-03 07:31:00
1526019,테슬라 판매량은 고려안하시나요? 당연히 배터리차는 다 불나죠,궈딩I없음I충남,2024-08-03 06:51:00
1526019,"테슬라는 안 나는게 아니고, 확률이 현격히 낮다고 보면 될듯요.. 화재 문제로 가장 먼저 시행착오를 겪은 기업이라 그에 관한 노하우도 가장 많이 가지고 있죠.. 그게 원통형 배터리를 고집하는 이유이기도 하고요..",차구민l봉고3evl양주,2024-08-03 06:52:00
1526019,"화재는 각형이 가장 덜합니다. 테슬라가 원통형을 고집하는 이유는 단 하나, 대량양산이 쉽기때문입니다.",에코비엠wI아6I전북,2024-08-03 06:53:00
1526019,가장 많이만들어 팔린게 테슬라 원통형배터리차량인데불이 가장 적게 나고있는것도 테슬라고근데 갑자기 각형이 제일 안난다구요?근거가?,이니셜TIMYPI하남,2024-08-03 06:57:00
1526019,배터리 폼펙터 특성상 각형이 단가도 더 비싸고 대량양산이 어렵지만 화재에 대한 대비가 더 잘되어 있습니다.,에코비엠wI아6I전북,2024-08-03 07:03:00
1526019,원통형이 생산에 유리한건 맞는데 화재대비도 강력하게 되어있고 배터리셀 하나하나가 작기 때문에도 화재에 안전합니다. 배터리 사이를 불연재로 채워두고있고. 각형 화재 적은 통계가 있냐구요,이니셜TIMYPI하남,2024-08-03 07:06:00
1526019,"비엠은 각형인데, 비율로보면 테슬라보다 화재건수는 훨씬 적습니다. 비엠 전기차 기술이 테슬라보다 뛰어나서일까요, 폼펙터 특성일까요?",에코비엠wI아6I전북,2024-08-03 07:14:00
1526019,이니셜님 말씀대로 배터리 사이가 불연배로 채워져 있어서 ncm 최대 약점으로 꼽히는 급격한 발화의 가능성을 낮춘걸로 알고있습니다. 그리고 테슬라는 배터리 관련 특허만 왠만한 배터리 업체 못지않게 가지고 있고요.. 얼마전까지 4680 직접 생한하려고 시도한 업체입니다. 개인적으로 현기차를 더 선호합니다만 테슬라의 이런 안전에 관한 집착은 솔직히 좀 배워야된다고 봅니다.,차구민l봉고3evl양주,2024-08-03 07:16:00
1526019,오호…신기한 몰랐던 사실이네요Bmw는 내연기관차부터 불나가지고 이미지 바꾸려고 그랬나근데 또 bmw도 4695원통형 쓰겠다고 하더라구요,이니셜TIMYPI하남,2024-08-03 07:25:00
1526019,최근 완전 건식(음/양극재)4680까지 생산해냈어요,이니셜TIMYPI하남,2024-08-03 07:21:00
1526019,bmw랑 테슬라랑 판매량이 수십배 이상 차이가 나는데 bmw가 화재건수가 더 많으면 회사 폐업해야죠 테슬라는 누적 700만대 판매에 테러범들이 방화한 사건들도 많은데도 화재건수가 몇건 안되는데,dklfkkfIEQEI서울,2024-08-03 23:01:00
1526019,"하이랜드 살 예정이긴한데, 저쪽 카페는 진짜 심각합니다. 무슨 테슬라는 불안나는 전기차에 청라화재건에 현기가 문제일거다 라는 얘기는 왜 나오는건지.. 심각한 수준.",서연아빠 I 고양,2024-08-03 06:54:00
1526019,여기도 그래요,서훈I볼트euvI당진,2024-08-03 07:36:00
1526019,무서운 사람들 😢,코카I9l경기,2024-08-03 07:38:00
1526019,저기도 그렇고 여기도 그렇고 심각하게 빠는 몇몇 사람들은 동일하게 있는데 그 사람들만 보고 카페에 있는 전체 사람들을 싸잡아 생각하시는건 좀 이상해 보이네요,무리미I모델yl울산,2024-08-03 08:09:00
1526019,국내 x 자하주차장 대리 사건도 있었죠. . .,크리스l모SYEV9l경기,2024-08-03 06:55:00
1526019,LFP는 불안난다고 믿는 사람도 많더라고요 유튜브 좀만 검색해도 나오는걸 푸숙푸숙거리다가 폭탄터지듯이 터지면서 불나던데 심지어 이번 벤츠처럼 충전중도아닌 주차장에서 그렇게됨,서훈I볼트euvI당진,2024-08-03 06:56:00
1526019,중국에서 lfp배터로 작동되는 전기오토바이와 자전거에서 일년에 수만건씩 불나고 있습니다. 전기차도 해마다 수백건씩 불나고 있는게 현실입니다.,에코비엠wI아6I전북,2024-08-03 07:06:00
