post_id,cmt_content,cmt_author,cmt_created_at
1537991,지금 상황에서는 모든 전기차가 폭락?중이라 그냥 타다가 8년차에 수출보내시는게~~,스카이I ID4 I화성,2024-08-13 10:12:00
1537918,제말이 그말입니다. 사라고 사라고 할땐 언제고 국민 갈등 조장만하는 무능한 정부지요.,코지숙,2024-08-13 09:17:00
1537918,이미 밑에 화재글보면 답 나왔습니다내연차화재냐 전기차화재냐 포커스가 맞춰짐화재 자체가 문제인데 여기서도 갈라치기를 해버리니,KEIDOlEQBl분당,2024-08-13 09:18:00
1537918,정부와 제조사의 무책임,아리아I아이오닉I청주,2024-08-13 09:19:00
1537918,늘 그래왔죠,KEIDOlEQBl분당,2024-08-13 09:20:00
1537918,그렇죠...,악덕업주,2024-08-13 09:20:00
1537918,갈라치기 국민성 어디 갈까요 ㅎㅎ 이런걸 정부에서 원하는 건데 참 선동 잘당하죠 ㅋㅋ,시로lE53Amgl대전,2024-08-13 09:22:00
1537918,이미 선동 끝! 갈라치기시작!!누가누가 더 화재 잘나나 !!,KEIDOlEQBl분당,2024-08-13 09:24:00
1537918,무조건 제조사 책임으로 몰기에는 좀 애매합니다 문제가 있다면 코나사건처럼 여기저기 터져나가야되는데 또 그게 아니란말이죠...? 어쨌든 화재가 포인트이고 전기차든 내연차든 지하주차장에서 화재가 날수 있는데 이걸 막기위해 소방시설 점검은 필수로 해야된다고 봅니다 내연차가 됐든 전기차가 됐든 소방시설 문제로 화재진압이 안되고 대형화재로 번진다면 그때마다 제조사한테 책임을 지을건가요? 작년 광양에서 모닝 한대가 지하주차장에 대형화재룰 만들었는데 이때도 기아책임이었는지 생각해보시기 바랍니다 벤츠는 45억정도면 도의적으로 책임을 다했다고 보고요 남은건 파라시스 배터리에 대한 안전성 입증 및 리콜이 있겠네요,가즈아leqesuvl청주,2024-08-13 09:28:00
1537918,애초에 화재가 난게 문제인데 제조사한테 책임 물어야지 그럼 누구한테 물어요,KEIDOlEQBl분당,2024-08-13 09:31:00
1537918,그렇게 생각하시면 앞으로 전기차 미래가 없습니다 이번이 끝일까요? 앞으로 지하주차장에서 화재가 나는 전기차 분명 나올겁니다 그때마다 제조사가 전부 책임져야 한다면 누가 전기차를 만들까요?,가즈아leqesuvl청주,2024-08-13 09:33:00
