post_id,cmt_content,cmt_author,cmt_created_at
1523923,지하주차장 충전기를 지상으로 옮길까요? 저희 아파트는 처음부터 지상에만 해뒀습니다 ㅜ,션I아이오닉5I전주,2024-08-01 12:31:00
1523923,지상 주차장이 있는 아파트인가요?,인천ll푸르름x5,2024-08-01 12:33:00
1523923,2020년도 완공했는데 지상주차장이 있다라기보다는 전기차만 충전기 공간만 처음부터 설계하고 지은것 같아요.,션I아이오닉5I전주,2024-08-01 12:34:00
1523923,현명하네요.,인천ll푸르름x5,2024-08-01 12:34:00
1523923,차주입장에선 많이 불편하긴합니다 ㅜㅜ 특히 저번주처럼 비 많이 오는날에는..,션I아이오닉5I전주,2024-08-01 12:35:00
1523923,혹한기에도 매우힘들겠죠 ㅜㅜ 충전효율도문제고,비드Ii3I서울,2024-08-01 12:43:00
1523923,출고1달밖에 안되어서 생각 못했는데 겨울이 벌써 걱정되네요 ㄷㄷ,션I아이오닉5I전주,2024-08-01 12:43:00
1523923,그쵸 불편하죠ㅠㅠ 비 엄청 오는 날 충전하면서 현타왔다는 친구 말ㅜㅜ,인천ll푸르름x5,2024-08-01 12:52:00
1523906,지난 토레스 사고도보면 배터리에는 열이 안붙었죠 상대적으로 낫지않나싶습니다,정온lM3l전북,2024-08-01 12:09:00
1523906,제가...그거보고 토레스로 갈아탔어요 ㅜ,은호I트론q4아6I원주,2024-08-01 12:21:00
1523906,메인카를 토레스로 바꿔야하나요 ㄷㄷ,꿍쓰I EV9 RAY I 서울,2024-08-01 12:21:00
1523906,이걸 왜 NCM배터리랑 엮냐고 곧 뭐라할 댓글들 있을 예정 ㅎㅎ,뭐사야되나I없음I인천,2024-08-01 12:10:00
1523906,못들어봤네요,서훈I볼트euvI당진,2024-08-01 12:13:00
1523906,eqe인가 eqs 인데 벤츠는 lg 삼원계배터리 아님?,안양li4m50l할배,2024-08-01 12:16:00
1523906,Catl 중국꺼에요벤츠도 catl거래 끊었음,조문객임,2024-08-01 12:15:00
1523906,catl 이었나요?오호,안양li4m50l할배,2024-08-01 12:16:00
1523906,벤츠에서 거래 끊고 5년뒤 다시 시작한다함 그리고 lg그룹주들하고 벤츠랑만나고 있음요,조문객임,2024-08-01 12:18:00
1523906,lfp가 크기대비 배터리용량과 출력이 딸려서 그렇지 안정성은 좀더 좋은거 같네요,하나만해IiX3l전주,2024-08-01 12:14:00
1523906,주차장 폭발 중국에서 엄청많이 있어요...그거다 lfp입니다.요즘 보면 볼수록....제조사고 형태고 배터리 타입이고 간에 걍 다 그냥 전기차다 싶네요.화재에서 자유로운게 없어요...팔고.걍 카니발사야되나 싶네요 진짜 ㅋㅋ,아르마다Iioniq5I경북,2024-08-01 12:17:00
1523906,충전중에 폭발하거나 가만히 있던 차가 폭발한다는거죠? 혹시 링크 있을까요? 중국말고 혹시 우리나라는 사례가 있는지도 궁금해요 저도 한번 알아볼게용,꿍쓰I EV9 RAY I 서울,2024-08-01 12:23:00
1523906,블레이드 배터리가 제조 결함으로 화재가 많았었고 리콜을 했습니다. 이후엔 별다른 얘기없는듯하니 해결된걸로 보이긴합니다 https://m.post.naver.com/viewer/postView.naver?volumeNo=34253409&memberNo=24075080&vType=VERTICAL,아르마I모Y볼트I인천,2024-08-01 12:35:00
1523906,예전 초기에. 났었지만 그이후 거의 화재이야기가없죠 그리고 발화시간이 문제입니다 탈출할시간이. 있느냐 없느냐,glcI봉고Ievxl구미,2024-08-01 12:39:00
1523906,네 리콜 이후엔 거의 없는것 같습니다,아르마I모Y볼트I인천,2024-08-01 12:40:00
1523906,중국 전기자전거 오토바이 퀵보드 화재 살벌함 모든 배터리 lfp,준서빠I볼트ev6I대전,2024-08-01 12:19:00
1523906,자동차에서도 사례가 있는지 궁금해지더라구요 우리나라는 있었는지.. 오토바이 킥보드는 듣보업체에서도 안정장치 허술하거나 없이 제작도 한단 소리를 들어서 무섭고..ㄷㄷ,꿍쓰I EV9 RAY I 서울,2024-08-01 12:29:00
1523906,중국 lfp 이야기 하시는 분들 국내 전기차 사례좀 을려주세요. 실험한거 찾아보면 lfp 는 드릴로 뚫어도 불 안나던데...,멍멍이I모델3I수원,2024-08-01 12:27:00
1523906,"중국 byd 폭발 사례가 있지요. byd는 자체 개발한 lfp 블레이드 배터리를 사용하는데요. 차체 하부에서 가스 분출, 폭발하듯 화재 발생 등 전형적인 배터리 화재 양상을 보이는 영상들이 많습니다. lfp도 높은 수준의 출력을 유지하기 위해 사용된다면 폭발할 가능성이 있는 것도 사실입니다. 하지만 일단 한국 lfp ev나 테슬라 rwd모델은 byd제품이 아닌 catl 배터리를 사용하기도 하고 bms가 더 신뢰할 만한 수준인 걸 감안하면 중국 lfp ev를 제외한 나머지 lfp ev 중 배터리 이슈로 화재가 발생한 건은 없는 수준이 아닌가 생각해요.",JYKing,2024-08-01 12:33:00
1523906,byd는 삼원계도 씁니다.,디오니ㅣ모3ㅣ서울,2024-08-01 13:28:00
1523906,그렇다고는 하는데 차종은 제가 잘 모르겠습니다. 한이나 탕 같은 경우는 lfp 블레이드를 쓴다고 들었는데요. 그 차종도 불이 난 영상이 왕왕 있지요. 저도 이번에 하이랜드 rwd를 기추했는데요. lfp 배터리가 상대적으로 안전한 것이 사실이지만 어느정도의 경각심은 있어야 하지 않는가 하는게 저의 생각입니다.,JYKing,2024-08-01 16:07:00
1523906,"dmi는 삼원계, ev는 블레이드 씁니다.",디오니ㅣ모3ㅣ서울,2024-08-01 16:26:00
1523906,LFP는 더 보급되어봐야 알듯합니다,션I아이오닉5I전주,2024-08-01 12:43:00
1523906,https://cafe.naver.com/allfm01/1520418 이게 그들이 대답입니다lfp배터리 자동차 '폭발'사고는 못찾나보네요... 많다고 찾아보라는데자동차는 왜 못찾아오는걸까요,뭐사야되나I없음I인천,2024-08-01 13:15:00
1523906,"각종 팩트체크 안 된 루머들.... 어질어질 하네요. 23년 기준으로 비야디 자연발화 건수는 23개고， 그 중 dmi 즉 하이브리드 비율이 80%입니다. 특히 비야디 탕이 거의 대부분을 차지하죠. 비야디 하브는 ncm도 들어가고, 블레이드도 들어갑니다. 비야디 한 하브, 비야디 탕 하브가 ncm이 들어가지요. 그리고 중국 소형모빌리티가 다 lfp쓴다는 얘기도 있는데, 중국 소형 모빌리티 90%가 납축전지입니다. 이쪽 시장에서 lfp는 매우 상위트림에 속합니다. lfp가 화재위험이 없다는건 아니고, 그 근거의 진실성에 대한 얘기를 드리는 것입니다. 화재에서 삼원계가 69%, lfp가 21%, 불명이 10%입니다.",디오니ㅣ모3ㅣ서울,2024-08-01 13:25:00
1523906,"아래는 2019년 소방국의 소방사례 분석입니다. 삼원계가 60%, 불명이 35%, 인산철은 5%입니다.",디오니ㅣ모3ㅣ서울,2024-08-01 13:28:00
1523906,우리나라에서 ncm대비 lfp보급이 훨씬 적지 않나요? 최근에서야 보급이 활발해져서 더 보급되봐야 알지만 lfp많이 보급된 중국보면 배터리 종류의 문제는 아닌듯요,이비식ll전북,2024-08-01 22:34:00
1523906,이렇게 아닌듯요 맞는듯요 않나요? 하는 추측말고 공식 자료가 사례가 있는지 궁금했습니다현재 국내에 출고된 lfp 자동차수가 (레이 토레스 모델y 모델3 ) 그래도 적진않더라구요. 심각하게 갈아타려고 알아보고 있습니다,꿍쓰I EV9 RAY I 서울,2024-08-01 23:12:00
1523906,NCM은 구조적으로 고밀도이고 화재시 수소가스배출로 열폭주가 일어나고NCM은 인산철 결합구조상 수소발생이 없어 열폭주가 잘 안일어나는게 팩트입니다.,별II서울,2024-08-02 07:33:00
1523906,요즘 나오는 신형차량에는 lfp배터리가 들어가서 화재 위험이 없는데 구형 차들이 문제네요ㅠㅜ더 좋은 배터리가 나오면 바로 갈아 타야겠어요~,페더l어른오닉5l광주,2024-08-01 23:14:00
1523906,lfp도 화재 위험이 없지는 않습니다 ncm대비 좀 더 안전한 뿐이죠 신형차량에 lfp를 쓰는건 안전 때문이 아니고 lfp가 더 싸기 때문입니다 배터리의 궁극적 지향점은 전고체배터리인데 언제 개발될지...,하나만해IiX3l전주,2024-08-02 09:49:00
1523906,아뇨 없어요. 그냥 없어요.,우서보라I모Yl서울,2024-08-03 02:24:00
1523906,테슬라 토레스ev 레이ev가 답입니다,부산ll또라곤ll레이ev,2024-08-05 11:15:00
1523900,포르쉐 마칸도 catl거 달고 나오던데,소나무강아지,2024-08-01 12:12:00
1523900,비엠 벤츠 포르쉐 등등 프리미엄 회사들도 죄다 catl 다 쓰더라구요.초창기 선발주자 차량들만 부분 lg쓰고 죄다 중국산..,kalleqal경남,2024-08-01 12:21:00
