post_id,cmt_content,cmt_author,cmt_created_at
1536387,원가 절감 겁나게 해놓고 할인 마니 해주는척 하는 쇼 중에 쇼 였네여,정도리Iix3I성남,2024-08-11 22:38:00
1536387,요즘 타 커뮤니티보면 벤츠가 예전 벤츠가 아니더라고요 중궈내에서도 빵즈거리면서 중궈전기차 아래로 보고 역시 중궈 자본들어가면 아무튼 이상해지는거 같아요,순천사랑I닉5모Yl순천,2024-08-11 22:39:00
1536387,빵즈는 한국인 비하표현입니다;,시로lE53Amgl대전,2024-08-11 22:59:00
1536387,"중국에 흡수된 게.. 큰 실수 져.... 마치 동대문에서 구찌 짝퉁 사다가... 구찌 매장에서 파는격이에요.... 어찌 벤츠가 그따위 짓을 할 수 있는지.. 그러고도 무슨 자존심이니 프리미엄이니.. 내세울 수 있을지... 장인정신이라고는 찾아 볼 수 없는... 그런 베터리 넣으면 존심이 안상하나??? 예전에 벤츠 지나가면 와~~ 했는데.. 요즘은 짱깨 아래차~~ 이러고 웃는데... 이건 벤츠 충성고객을 조롱하다 못해 아주 사기에 사기를 치고, 전기차 격상을 밑바닥까지 떨어뜨린거 같아요.. 아주 화가나요~",지엘,2024-08-11 22:58:00
1536387,머리 좋은 사람들은 짱궈차 안삽니다.,그레I미정I충남,2024-08-11 23:07:00
1536387,제기랄.. 두대를 가지고 있는 저는... 머리가 무지하게 나쁜거군요 ㅜㅜ,하까바IEQE500I경기,2024-08-11 23:10:00
1536387,그게 싸다고 그 배터리를 썼다는게 확실한가요? 사실이라면…. 10년 안에 한국차들 다 그 배터리 쓸겁니다. 정말 한심한 뇌피셜입니다. 그 배터리가 가진 장단점은 알고 그런 말씀을 하시는건지 참 궁금합니다. 전 잘 모르지만 그 배터리를 선택한 이유는 단지 가격이 아닐겁니다. 전기차는 불난다고 생각하는 일반인들과 싸서 그 배터리를 썼다고 생각하는 일반인들이 무슨 차이가 있을까요?,에코맨 ID4 인천,2024-08-11 23:30:00
1536387,배터리 정체 숨긴거에 그냥 끝,소멸은신I모델YI인천,2024-08-11 23:58:00
1536387,싸서 쓴거 맞아요..ㅎㅎ 중국 제조사들도 버린 배터리 벤츠가 숨붙여 준거임...싸게 가격후릴려고...,결빠I아이오닉5I전주,2024-08-12 00:32:00
1536387,"패러시스는 벤츠가 지분 투자한 중국에서 삼원계 배터리를 만드는 회사죠, lg나 sk 보다 싼 실력없는 회사입니다... 무슨말을 하고 싶은 걸까요?",정소우I아오닉5I대전,2024-08-12 03:10:00
1536387,"패러시스는 궈시안, ev에너지와 더불어 중국에서도 2류 배터리 업체라는게 벤츠의 막장성을 보여주죠 catl byd라면 수긍이라도 하죠",morgan8274lgv60l광명,2024-08-11 23:44:00
1536379,피해규모를 역대급으로 벤츠가 터트렷죠,순천사랑I닉5모Yl순천,2024-08-11 22:27:00
1536379,그르게요..차나온날 터져가지구 어디자랑도못했어요 ㅡㅡㅋㅋㅋㅋ,시간당1톤,2024-08-11 22:33:00
1536379,뻘짓이죠 그냥 뻘짓이에요,아이폰ㅣ아5ㅣ안산,2024-08-11 22:36:00
1536379,ev6화재도 있엇죠..,서울Igv60I페더럴,2024-08-11 22:39:00
