post_id,cmt_content,cmt_author,cmt_created_at
1534192,어딜가나 저런 극성 딜러들이 있습니다 테슬라처럼 인터넷 판매로 전환하는게 깔끔해보입니다,가즈아leqesuvl청주,2024-08-09 16:17:00
1534192,통크네요 허허,크리스l모SYEV9l경기,2024-08-09 15:55:00
1534192,민서 맛간듯,방구쟁이l아5l충남,2024-08-09 15:56:00
1534173,"90% 충전이 웃긴게 이런식으로 ""화재나는건 배터리 과충전때문이야"" 라고 벤츠 화재도 슬슬 소비자책임으로 돌리는 뉘앙스네요",focussI모3I충남,2024-08-09 15:42:00
1534173,광고도 90까지 충전시 주행가능거리로 시정조치하고 10% 시보조로 환급 필수라봐요...,리스메이트lEV밴l청주,2024-08-09 15:40:00
1534173,내는 세금이 저런 공무원들한테 월급주는데 쓰여지니 않타깝네요.,카마니아lEV6l대구,2024-08-09 15:41:00
1534173,답답하고 웃끼네요~ 차를 제대로 만들생각을 하야지~~~ 당췌.. 소비자가. 국민들이 무신 봉입니까?,쏭송ㅣix3 l 인천,2024-08-09 15:42:00
1534173,더운데 혈압오르네요. 생각 조금만 해도 답이 나오는데....,날개Ie208폴2I경기,2024-08-09 15:43:00
1534173,과충전은 100%가 넘어야 과충전 아닌가요? 100% 충전하면 만땅인거죠,남구I코나I경기,2024-08-09 15:46:00
1534173,전 세계 어떤나라가 이런 충전제한을 거는지.. 거참 탁상행정의 극치네요 ㅋㅋ,제이드l ix3 l서울,2024-08-09 15:53:00
1534173,민원올렸습니다,초라아빠I모델yI서울,2024-08-09 15:53:00
1534173,전세계적으로 이런사례가 있는지...,따라뚱이l니로EVl경기,2024-08-09 16:06:00
1534173,에고…. 해외토픽에 나오겠네요 ㅜㅜ,행복매일IeqaI전남,2024-08-09 16:47:00
1534147,화재초기에 발견해서 그런거라봅니다,씨엘l레이evl경기,2024-08-09 15:27:00
1534147,위는 금방 뻥 터지던데 아래는 차체가 멀쩡해보여서 그랬어요,선풍기I오닉5I충북,2024-08-09 15:40:00
1534147,Ev6는 열폭주까지 안 간 걸로 알고 있습니다,구름llQ4ll경북,2024-08-09 15:30:00
1534147,그럼 배터리는 멀쩡했을수도 있네요,선풍기I오닉5I충북,2024-08-09 15:39:00
1534147,겉 멀쩡해도 차는 못쓸겁니다 배터리는 못쓸테니 전손처리 되겠죠.,금빛동전I오닉5I대구,2024-08-09 15:33:00
1534147,네 그런데 차 타있다가 뻥 터져서 죽진 않겠구나 싶어서요,선풍기I오닉5I충북,2024-08-09 15:40:00
1534147,난연소재가 열전도가 낮아 한번에 터지지 않은 것 같아 보이네요.. 벤츠는 열전달이 굉장히 빨라 한방에 터져 보임..,꼬끼옼l아5I안성,2024-08-09 15:34:00
1534147,"Tesla와 같이 승객 보호를 위한 하부방향 열배출 기능이 반영된 것은 긍정적인 부분으로 판단됩니다. 현기차도 BMS만 보다 보수적으로 설계하면 훨씬 안전할 듯하나 ICCU 문제가 선결되어야 하는 것 아닌지 궁금합니다.""Tesla’s battery packs rarely incur serious damage in accidents. And, in the extremely unlikely event that a fire occurs, the state-of-the-art design of our battery packs ensures that its safety system works as intended and isolates a fire to select areas within the battery while simultaneously venting heat away from the passenger cabin and the vehicle.""출처: https://www.tesla.com/VehicleSafetyReport",청청공공I모3LRI대전,2024-08-09 15:40:00
1534147,오 그렇다면 다행이네요 iccu는 아직 노답인 것 같네요,선풍기I오닉5I충북,2024-08-09 15:44:00
1534147,도움이 됐습니다. 감사합니다.,선풍기I오닉5I충북,2024-08-09 15:44:00
1534147,E-GMP 약점은 측면으로 연석 등을 충돌시 배터리 부분 상부 보호구조물이 파손되어 승객 방향으로 화재가 전이되는 것 같습니다. 유사한 사고가 반복되었으니 빨리 원인을 밝히고 개선되었으면 합니다.,청청공공I모3LRI대전,2024-08-09 15:50:00
1534122,에구 타겟이 정해졌네요..ㅠㅠ,리우Ix3I전북,2024-08-09 15:15:00
1534122,아직 차량 감식 남았습니다. 하나하나 조사결과 나오고 있으니 두고 봐야죠,크리스l모SYEV9l경기,2024-08-09 15:18:00
